REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2035,0.0428812330915157
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2038,0.221787872082209
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2041,0.585650541934386
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987527
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555708
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2048,0.484431018286586
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406242
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2056,0.795308110881738
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437282
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2015,686.083437614012
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2016,707.830951479672
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2017,773.552971248595
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2018,806.752416421025
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2019,858.733977628801
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2020,763.621208042072
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2023,585.579541811982
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2024,615.745449879672
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2025,458.716829253576
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2026,657.767182586501
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2027,487.821874346747
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2028,474.464344025868
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2029,481.437072820778
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2030,507.81666730376
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2031,555.658798103746
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2032,524.27692195107
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2033,637.173085022794
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2034,567.202032410936
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2036,398.31191605383
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2039,406.759387513664
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2041,96.3323983816776
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2044,49.3737728136035
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2021,0.368396014895983
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2023,58.8923565913915
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2025,185.276914190739
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2026,5.55217014644555
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2027,163.470274262187
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2028,182.18055330258
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2029,186.150989909716
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2030,218.415829134526
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2031,217.266263862277
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2032,216.116698590028
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2033,214.96713331778
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2034,213.817568045531
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2035,212.668002773283
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2036,211.518437501034
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2037,210.368872228785
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2038,208.875269316505
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2039,207.727594375168
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2040,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2041,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2042,134.448755572424
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2043,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2044,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2045,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2046,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2047,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2048,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2049,163.545080730405
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2050,206.579919433831
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2051,166.631118508312
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2052,204.238430222102
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2053,178.63278747607
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2056,168.147445930237
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2057,146.762991299771
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2058,161.777335888484
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2060,159.861366225496
"REGION1","S02B1","SEstCO001",1,"SECO",2015,16.561286867203
"REGION1","S02B1","SEstCO001",1,"SECO",2016,3.38274661789399
"REGION1","S02B1","SEstCO001",1,"SECO",2017,2.62435067221358
"REGION1","S02B1","SEstCO001",1,"SECO",2018,18.5887206281654
"REGION1","S02B1","SEstCO001",1,"SECO",2019,5.05480387044584
"REGION1","S02B1","SEstCO001",1,"SECO",2020,2.38578555987269
"REGION1","S02B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2026,9.80269991581562
"REGION1","S02B1","SEstCO001",1,"SECO",2027,1.48743989777438
"REGION1","S02B1","SEstCO001",1,"SECO",2029,10.0457316174311
"REGION1","S02B1","SEstCO001",1,"SEE2",2015,1.29516218802167
"REGION1","S02B1","SEstCO001",1,"SEE2",2016,0.264544992565207
"REGION1","S02B1","SEstCO001",1,"SEE2",2017,0.20523524445986
"REGION1","S02B1","SEstCO001",1,"SEE2",2018,1.4537160230571
"REGION1","S02B1","SEstCO001",1,"SEE2",2019,0.39530689211307
"REGION1","S02B1","SEstCO001",1,"SEE2",2020,0.18657845073588
"REGION1","S02B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2026,0.766612303336775
"REGION1","S02B1","SEstCO001",1,"SEE2",2027,0.116324047038112
"REGION1","S02B1","SEstCO001",1,"SEE2",2029,0.785618403101053
"REGION1","S02B1","SEstCO001",1,"SENG",2015,4.89283493252631
"REGION1","S02B1","SEstCO001",1,"SENG",2016,0.999392194135227
"REGION1","S02B1","SEstCO001",1,"SENG",2017,0.775333145737249
"REGION1","S02B1","SEstCO001",1,"SENG",2018,5.49181608710461
"REGION1","S02B1","SEstCO001",1,"SENG",2019,1.49338159242716
"REGION1","S02B1","SEstCO001",1,"SENG",2020,0.704851925002214
"REGION1","S02B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2026,2.89609092371671
"REGION1","S02B1","SEstCO001",1,"SENG",2027,0.439446399921758
"REGION1","S02B1","SEstCO001",1,"SENG",2029,2.96789174504842
"REGION1","S02B1","SEstCO001",1,"SEOI",2015,1.90676655458746
"REGION1","S02B1","SEstCO001",1,"SEOI",2016,0.38946901683211
"REGION1","S02B1","SEstCO001",1,"SEOI",2017,0.302151887677016
"REGION1","S02B1","SEstCO001",1,"SEOI",2018,2.14019303394518
"REGION1","S02B1","SEstCO001",1,"SEOI",2019,0.581979591166465
"REGION1","S02B1","SEstCO001",1,"SEOI",2020,0.274684941361157
"REGION1","S02B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2026,1.12862366880136
"REGION1","S02B1","SEstCO001",1,"SEOI",2027,0.171254847028332
"REGION1","S02B1","SEstCO001",1,"SEOI",2029,1.15660487123211
"REGION1","S02B1","SEstCO001",1,"SECK",2015,33.9980074355688
"REGION1","S02B1","SEstCO001",1,"SECK",2016,6.94430605483669
"REGION1","S02B1","SEstCO001",1,"SECK",2017,5.38742516707133
"REGION1","S02B1","SEstCO001",1,"SECK",2018,38.1600456052489
"REGION1","S02B1","SEstCO001",1,"SECK",2019,10.3768059179681
"REGION1","S02B1","SEstCO001",1,"SECK",2020,4.89768433181685
"REGION1","S02B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2026,20.1235729625904
"REGION1","S02B1","SEstCO001",1,"SECK",2027,3.05350623475045
"REGION1","S02B1","SEstCO001",1,"SECK",2029,20.6224830814026
"REGION1","S02B1","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2045,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2046,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2047,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2051,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2055,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2056,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2030,0.312827464204185
"REGION1","S02B1","SEstEA004",1,"SECO",2031,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2034,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2035,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2036,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2037,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2038,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2039,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2040,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2041,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2042,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2043,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2044,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2030,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2031,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2032,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2033,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2034,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2035,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2044,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S02B1","SEceCO001",1,"SEBM",2015,0.95616
"REGION1","S02B1","SEceCO001",1,"SEBM",2016,0.9548718842367
"REGION1","S02B1","SEceCO001",1,"SEBM",2017,0.95616
"REGION1","S02B1","SEceCO001",1,"SEBM",2018,0.956159999999997
"REGION1","S02B1","SEceCO001",1,"SEBM",2020,0.95616
"REGION1","S02B1","SEceCO001",1,"SEBM",2021,0.658206319976323
"REGION1","S02B1","SEceCO001",1,"SEBM",2022,0.935276740749308
"REGION1","S02B1","SEceCO001",1,"SEBM",2023,0.939419435345754
"REGION1","S02B1","SEceCO001",1,"SECO",2015,4.79232
"REGION1","S02B1","SEceCO001",1,"SECO",2016,4.78586390171647
"REGION1","S02B1","SEceCO001",1,"SECO",2017,4.79232
"REGION1","S02B1","SEceCO001",1,"SECO",2018,4.79231999999999
"REGION1","S02B1","SEceCO001",1,"SECO",2020,4.79232
"REGION1","S02B1","SEceCO001",1,"SECO",2021,3.29896179650783
"REGION1","S02B1","SEceCO001",1,"SECO",2022,4.6876520982134
"REGION1","S02B1","SEceCO001",1,"SECO",2023,4.70841548317872
"REGION1","S02B1","SEceCO001",1,"SEE2",2015,1.3824
"REGION1","S02B1","SEceCO001",1,"SEE2",2016,1.38053766395668
"REGION1","S02B1","SEceCO001",1,"SEE2",2017,1.3824
"REGION1","S02B1","SEceCO001",1,"SEE2",2018,1.3824
"REGION1","S02B1","SEceCO001",1,"SEE2",2020,1.3824
"REGION1","S02B1","SEceCO001",1,"SEE2",2021,0.95162359514649
"REGION1","S02B1","SEceCO001",1,"SEE2",2022,1.3522073360231
"REGION1","S02B1","SEceCO001",1,"SEE2",2023,1.35819677399386
"REGION1","S02B1","SEceCO001",1,"SEOI",2015,0.3456
"REGION1","S02B1","SEceCO001",1,"SEOI",2016,0.345134415989169
"REGION1","S02B1","SEceCO001",1,"SEOI",2017,0.3456
"REGION1","S02B1","SEceCO001",1,"SEOI",2018,0.345599999999999
"REGION1","S02B1","SEceCO001",1,"SEOI",2020,0.3456
"REGION1","S02B1","SEceCO001",1,"SEOI",2021,0.237905898786623
"REGION1","S02B1","SEceCO001",1,"SEOI",2022,0.338051834005774
"REGION1","S02B1","SEceCO001",1,"SEOI",2023,0.339549193498465
"REGION1","S02B1","SEceCO001",1,"SECK",2015,1.92384
"REGION1","S02B1","SEceCO001",1,"SECK",2016,1.92124824900637
"REGION1","S02B1","SEceCO001",1,"SECK",2017,1.92384
"REGION1","S02B1","SEceCO001",1,"SECK",2018,1.92383999999999
"REGION1","S02B1","SEceCO001",1,"SECK",2020,1.92384
"REGION1","S02B1","SEceCO001",1,"SECK",2021,1.32434283657887
"REGION1","S02B1","SEceCO001",1,"SECK",2022,1.88182187596548
"REGION1","S02B1","SEceCO001",1,"SECK",2023,1.89015717714146
"REGION1","S02B1","SEceAM002",1,"SEBM",2024,0.833319675005326
"REGION1","S02B1","SEceAM002",1,"SEBM",2025,0.833319675005326
