REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B3","SEstCO001",1,"SECO",2015,17.954929015873
"REGION1","S02B3","SEstCO001",1,"SECO",2016,16.8181806603571
"REGION1","S02B3","SEstCO001",1,"SECO",2017,7.39271774684787
"REGION1","S02B3","SEstCO001",1,"SECO",2018,18.1585152607058
"REGION1","S02B3","SEstCO001",1,"SECO",2019,0.495810497482254
"REGION1","S02B3","SEstCO001",1,"SECO",2021,8.72484905125645
"REGION1","S02B3","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S02B3","SEstCO001",1,"SECO",2023,8.72484905125634
"REGION1","S02B3","SEstCO001",1,"SECO",2024,4.57972292000451
"REGION1","S02B3","SEstCO001",1,"SECO",2025,18.89208
"REGION1","S02B3","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S02B3","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S02B3","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S02B3","SEstCO001",1,"SEE2",2015,1.40415085714286
"REGION1","S02B3","SEstCO001",1,"SEE2",2016,1.31525236156305
"REGION1","S02B3","SEstCO001",1,"SEE2",2017,0.578141576147407
"REGION1","S02B3","SEstCO001",1,"SEE2",2018,1.42007215652153
"REGION1","S02B3","SEstCO001",1,"SEE2",2019,0.0387744632353971
"REGION1","S02B3","SEstCO001",1,"SEE2",2021,0.682319838910714
"REGION1","S02B3","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S02B3","SEstCO001",1,"SEE2",2023,0.682319838910706
"REGION1","S02B3","SEstCO001",1,"SEE2",2024,0.35815356651737
"REGION1","S02B3","SEstCO001",1,"SEE2",2025,1.47744
"REGION1","S02B3","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S02B3","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S02B3","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S02B3","SEstCO001",1,"SENG",2015,5.30456990476191
"REGION1","S02B3","SEstCO001",1,"SENG",2016,4.96873114368263
"REGION1","S02B3","SEstCO001",1,"SENG",2017,2.1840903987791
"REGION1","S02B3","SEstCO001",1,"SENG",2018,5.36471703574799
"REGION1","S02B3","SEstCO001",1,"SENG",2019,0.146481305555945
"REGION1","S02B3","SEstCO001",1,"SENG",2021,2.57765272477381
"REGION1","S02B3","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S02B3","SEstCO001",1,"SENG",2023,2.57765272477378
"REGION1","S02B3","SEstCO001",1,"SENG",2024,1.35302458462117
"REGION1","S02B3","SEstCO001",1,"SENG",2025,5.58144000000001
"REGION1","S02B3","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S02B3","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S02B3","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S02B3","SEstCO001",1,"SEOI",2015,2.0672220952381
"REGION1","S02B3","SEstCO001",1,"SEOI",2016,1.93634375452338
"REGION1","S02B3","SEstCO001",1,"SEOI",2017,0.851152875994794
"REGION1","S02B3","SEstCO001",1,"SEOI",2018,2.09066178599003
"REGION1","S02B3","SEstCO001",1,"SEOI",2019,0.0570846264298902
"REGION1","S02B3","SEstCO001",1,"SEOI",2021,1.00452642950744
"REGION1","S02B3","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S02B3","SEstCO001",1,"SEOI",2023,1.00452642950743
"REGION1","S02B3","SEstCO001",1,"SEOI",2024,0.527281639595017
"REGION1","S02B3","SEstCO001",1,"SEOI",2025,2.17512
"REGION1","S02B3","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S02B3","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S02B3","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S02B3","SEstCO001",1,"SECK",2015,36.85896
"REGION1","S02B3","SEstCO001",1,"SECK",2016,34.52537449103
"REGION1","S02B3","SEstCO001",1,"SECK",2017,15.1762163738694
"REGION1","S02B3","SEstCO001",1,"SECK",2018,37.2768941086901
"REGION1","S02B3","SEstCO001",1,"SECK",2019,1.01782965992917
"REGION1","S02B3","SEstCO001",1,"SECK",2021,17.9108957714062
"REGION1","S02B3","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S02B3","SEstCO001",1,"SECK",2023,17.910895771406
"REGION1","S02B3","SEstCO001",1,"SECK",2024,9.40153112108096
"REGION1","S02B3","SEstCO001",1,"SECK",2025,38.7828
"REGION1","S02B3","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S02B3","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S02B3","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S02B3","SEstEA004",1,"SEBM",2025,0.685001710298224
"REGION1","S02B3","SEstEA004",1,"SEBM",2026,2.97070048135067
"REGION1","S02B3","SEstEA004",1,"SEBM",2027,2.97070048135067
"REGION1","S02B3","SEstEA004",1,"SEBM",2028,2.97070048135067
"REGION1","S02B3","SEstEA004",1,"SEBM",2029,3.42761583415631
"REGION1","S02B3","SEstEA004",1,"SEBM",2030,4.16799196934231
"REGION1","S02B3","SEstEA004",1,"SEBM",2031,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2032,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2033,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2034,7.57136351444668
"REGION1","S02B3","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2038,7.6075004813506
"REGION1","S02B3","SEstEA004",1,"SEBM",2039,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2043,6.31591400031744
"REGION1","S02B3","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2045,7.11162741427039
"REGION1","S02B3","SEstEA004",1,"SEBM",2046,2.75731197265536
"REGION1","S02B3","SEstEA004",1,"SEBM",2047,7.60750048135075
"REGION1","S02B3","SEstEA004",1,"SEBM",2048,2.92665540680868
"REGION1","S02B3","SEstEA004",1,"SEBM",2049,3.01109913165215
"REGION1","S02B3","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S02B3","SEstEA004",1,"SEBM",2051,3.36356439025543
"REGION1","S02B3","SEstEA004",1,"SEBM",2052,3.61826202879507
"REGION1","S02B3","SEstEA004",1,"SEBM",2053,3.86231353672537
"REGION1","S02B3","SEstEA004",1,"SEBM",2055,1.87733730076931
"REGION1","S02B3","SEstEA004",1,"SEBM",2056,6.7015870918397
"REGION1","S02B3","SEstEA004",1,"SEBM",2057,5.71838936187658
"REGION1","S02B3","SEstEA004",1,"SEBM",2058,7.60750048135067
"REGION1","S02B3","SEstEA004",1,"SEBM",2059,7.60750048135067
"REGION1","S02B3","SEstEA004",1,"SEBM",2060,7.60750048135067
"REGION1","S02B3","SEstEA004",1,"SECO",2025,0.0513751282723668
"REGION1","S02B3","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2028,0.222802536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2029,0.257071187561724
"REGION1","S02B3","SEstEA004",1,"SECO",2030,0.312599397700673
"REGION1","S02B3","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2034,0.567852263583501
"REGION1","S02B3","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2038,0.570562536101295
"REGION1","S02B3","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2043,0.473693550023808
"REGION1","S02B3","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2045,0.533372056070279
"REGION1","S02B3","SEstEA004",1,"SECO",2046,0.206798397949152
"REGION1","S02B3","SEstEA004",1,"SECO",2047,0.570562536101306
"REGION1","S02B3","SEstEA004",1,"SECO",2048,0.219499155510651
"REGION1","S02B3","SEstEA004",1,"SECO",2049,0.225832434873911
"REGION1","S02B3","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S02B3","SEstEA004",1,"SECO",2051,0.252267329269157
"REGION1","S02B3","SEstEA004",1,"SECO",2052,0.27136965215963
"REGION1","S02B3","SEstEA004",1,"SECO",2053,0.289673515254402
"REGION1","S02B3","SEstEA004",1,"SECO",2055,0.140800297557698
"REGION1","S02B3","SEstEA004",1,"SECO",2056,0.502619031887977
"REGION1","S02B3","SEstEA004",1,"SECO",2057,0.428879202140744
"REGION1","S02B3","SEstEA004",1,"SECO",2058,0.5705625361013
"REGION1","S02B3","SEstEA004",1,"SECO",2059,0.5705625361013
"REGION1","S02B3","SEstEA004",1,"SECO",2060,0.5705625361013
"REGION1","S02B3","SEstEA004",1,"SEE2",2025,0.998960827518243
"REGION1","S02B3","SEstEA004",1,"SEE2",2026,4.33227153530307
"REGION1","S02B3","SEstEA004",1,"SEE2",2027,4.33227153530307
"REGION1","S02B3","SEstEA004",1,"SEE2",2028,4.33227153530307
"REGION1","S02B3","SEstEA004",1,"SEE2",2029,4.99860642481129
"REGION1","S02B3","SEstEA004",1,"SEE2",2030,6.07832162195754
"REGION1","S02B3","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2034,11.0415717919014
"REGION1","S02B3","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2038,11.094271535303
"REGION1","S02B3","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2043,9.2107079171296
"REGION1","S02B3","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2045,10.3711233124776
"REGION1","S02B3","SEstEA004",1,"SEE2",2046,4.0210799601224
"REGION1","S02B3","SEstEA004",1,"SEE2",2047,11.0942715353032
"REGION1","S02B3","SEstEA004",1,"SEE2",2048,4.26803913492932
"REGION1","S02B3","SEstEA004",1,"SEE2",2049,4.39118623365939
"REGION1","S02B3","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2051,4.9051980691225
"REGION1","S02B3","SEstEA004",1,"SEE2",2052,5.27663212532614
"REGION1","S02B3","SEstEA004",1,"SEE2",2053,5.63254057439116
"REGION1","S02B3","SEstEA004",1,"SEE2",2055,2.73778356362191
"REGION1","S02B3","SEstEA004",1,"SEE2",2056,9.77314784226623
"REGION1","S02B3","SEstEA004",1,"SEE2",2057,8.33931781940335
"REGION1","S02B3","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S02B3","SEstEA004",1,"SENG",2025,2.31731729376681
"REGION1","S02B3","SEstEA004",1,"SENG",2026,10.0496911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2027,10.0496911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2028,10.0496911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2029,11.5954067405486
"REGION1","S02B3","SEstEA004",1,"SENG",2030,14.1000521978743
"REGION1","S02B3","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2034,25.6134420478801
"REGION1","S02B3","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2038,25.7356911125055
"REGION1","S02B3","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2043,21.3663360526612
"REGION1","S02B3","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2045,24.0581840105774
"REGION1","S02B3","SEstEA004",1,"SENG",2046,9.32781133606626
"REGION1","S02B3","SEstEA004",1,"SENG",2047,25.735691112506
"REGION1","S02B3","SEstEA004",1,"SENG",2048,9.90068942184286
"REGION1","S02B3","SEstEA004",1,"SENG",2049,10.186357181482
"REGION1","S02B3","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2051,11.3787247725903
"REGION1","S02B3","SEstEA004",1,"SENG",2052,12.2403507124912
"REGION1","S02B3","SEstEA004",1,"SENG",2053,13.0659614684856
"REGION1","S02B3","SEstEA004",1,"SENG",2055,6.35091289248348
"REGION1","S02B3","SEstEA004",1,"SENG",2056,22.6710436341006
"REGION1","S02B3","SEstEA004",1,"SENG",2057,19.344948138888
"REGION1","S02B3","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S02B3","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S02B3","SEceCO001",1,"SEBM",2015,0.956160000000001
"REGION1","S02B3","SEceCO001",1,"SEBM",2016,0.82606411595553
"REGION1","S02B3","SEceCO001",1,"SEBM",2018,0.730773864274356
"REGION1","S02B3","SEceCO001",1,"SEBM",2019,0.95616
"REGION1","S02B3","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S02B3","SEceCO001",1,"SEBM",2026,0.837967673192608
"REGION1","S02B3","SEceCO001",1,"SEBM",2027,0.842615671379888
"REGION1","S02B3","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S02B3","SEceCO001",1,"SEBM",2029,0.85191166775445
"REGION1","S02B3","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S02B3","SEceCO001",1,"SEBM",2031,0.861207664129011
"REGION1","S02B3","SEceCO001",1,"SEBM",2032,0.865855662316292
"REGION1","S02B3","SEceCO001",1,"SEBM",2033,0.870503660503572
"REGION1","S02B3","SEceCO001",1,"SEBM",2034,0.875151658690853
"REGION1","S02B3","SEceCO001",1,"SEBM",2035,0.879799656878134
"REGION1","S02B3","SEceCO001",1,"SEBM",2036,0.884447655065415
"REGION1","S02B3","SEceCO001",1,"SEBM",2037,0.889095653252695
"REGION1","S02B3","SEceCO001",1,"SEBM",2038,0.889095653252695
"REGION1","S02B3","SEceCO001",1,"SEBM",2039,0.889095653252695
"REGION1","S02B3","SEceCO001",1,"SEBM",2040,0.894156334137302
"REGION1","S02B3","SEceCO001",1,"SEBM",2041,0.89871707920704
"REGION1","S02B3","SEceCO001",1,"SEBM",2042,0.90336507739432
"REGION1","S02B3","SEceCO001",1,"SEBM",2043,0.908100328699143
"REGION1","S02B3","SEceCO001",1,"SEBM",2044,0.912661073768882
"REGION1","S02B3","SEceCO001",1,"SEBM",2045,0.917396325073704
"REGION1","S02B3","SEceCO001",1,"SEBM",2046,0.922044323260986
"REGION1","S02B3","SEceCO001",1,"SEBM",2047,0.926692321448266
"REGION1","S02B3","SEceCO001",1,"SEBM",2048,0.931340319635547
"REGION1","S02B3","SEceCO001",1,"SEBM",2049,0.935988317822828
"REGION1","S02B3","SEceCO001",1,"SEBM",2050,0.940636316010108
"REGION1","S02B3","SEceCO001",1,"SEBM",2051,0.945284314197389
"REGION1","S02B3","SEceCO001",1,"SEBM",2052,0.949932312384669
"REGION1","S02B3","SEceCO001",1,"SEBM",2053,0.95458031057195
"REGION1","S02B3","SEceCO001",1,"SEBM",2055,0.963876306946512
"REGION1","S02B3","SEceCO001",1,"SEBM",2056,0.959228308759231
"REGION1","S02B3","SEceCO001",1,"SEBM",2057,0.95458031057195
"REGION1","S02B3","SEceCO001",1,"SEBM",2058,0.94993231238467
"REGION1","S02B3","SEceCO001",1,"SEBM",2059,0.945284314197389
"REGION1","S02B3","SEceCO001",1,"SEBM",2060,0.951362654838429
"REGION1","S02B3","SEceCO001",1,"SECO",2015,4.79232
"REGION1","S02B3","SEceCO001",1,"SECO",2016,4.14027315948796
"REGION1","S02B3","SEceCO001",1,"SECO",2018,3.66267382576063
"REGION1","S02B3","SEceCO001",1,"SECO",2019,4.79232
"REGION1","S02B3","SEceCO001",1,"SECO",2025,4.17663837111104
"REGION1","S02B3","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S02B3","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S02B3","SEceCO001",1,"SECO",2028,4.24652634385473
"REGION1","S02B3","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S02B3","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S02B3","SEceCO001",1,"SECO",2031,4.31641431659842
"REGION1","S02B3","SEceCO001",1,"SECO",2032,4.33971030751298
"REGION1","S02B3","SEceCO001",1,"SECO",2033,4.36300629842754
"REGION1","S02B3","SEceCO001",1,"SECO",2034,4.38630228934211
"REGION1","S02B3","SEceCO001",1,"SECO",2035,4.40959828025667
"REGION1","S02B3","SEceCO001",1,"SECO",2036,4.43289427117123
"REGION1","S02B3","SEceCO001",1,"SECO",2037,4.4561902620858
"REGION1","S02B3","SEceCO001",1,"SECO",2038,4.4561902620858
"REGION1","S02B3","SEceCO001",1,"SECO",2039,4.4561902620858
"REGION1","S02B3","SEceCO001",1,"SECO",2040,4.48155463856768
"REGION1","S02B3","SEceCO001",1,"SECO",2041,4.50441331265215
"REGION1","S02B3","SEceCO001",1,"SECO",2042,4.52770930356671
"REGION1","S02B3","SEceCO001",1,"SECO",2043,4.55144261131137
"REGION1","S02B3","SEceCO001",1,"SECO",2044,4.57430128539584
"REGION1","S02B3","SEceCO001",1,"SECO",2045,4.59803459314049
"REGION1","S02B3","SEceCO001",1,"SECO",2046,4.62133058405506
"REGION1","S02B3","SEceCO001",1,"SECO",2047,4.64462657496962
"REGION1","S02B3","SEceCO001",1,"SECO",2048,4.66792256588419
"REGION1","S02B3","SEceCO001",1,"SECO",2049,4.69121855679875
"REGION1","S02B3","SEceCO001",1,"SECO",2050,4.71451454771331
"REGION1","S02B3","SEceCO001",1,"SECO",2051,4.73781053862788
"REGION1","S02B3","SEceCO001",1,"SECO",2052,4.76110652954244
"REGION1","S02B3","SEceCO001",1,"SECO",2053,4.784402520457
"REGION1","S02B3","SEceCO001",1,"SECO",2055,4.83099450228613
"REGION1","S02B3","SEceCO001",1,"SECO",2056,4.80769851137157
"REGION1","S02B3","SEceCO001",1,"SECO",2057,4.784402520457
"REGION1","S02B3","SEceCO001",1,"SECO",2058,4.76110652954244
"REGION1","S02B3","SEceCO001",1,"SECO",2059,4.73781053862788
"REGION1","S02B3","SEceCO001",1,"SECO",2060,4.76827547485285
"REGION1","S02B3","SEceCO001",1,"SEE2",2015,1.3824
"REGION1","S02B3","SEceCO001",1,"SEE2",2016,1.19430956523691
"REGION1","S02B3","SEceCO001",1,"SEE2",2018,1.05654052666172
"REGION1","S02B3","SEceCO001",1,"SEE2",2019,1.3824
"REGION1","S02B3","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S02B3","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S02B3","SEceCO001",1,"SEE2",2027,1.21823952488659
"REGION1","S02B3","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S02B3","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S02B3","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S02B3","SEceCO001",1,"SEE2",2031,1.24511951440339
"REGION1","S02B3","SEceCO001",1,"SEE2",2032,1.25183951178259
"REGION1","S02B3","SEceCO001",1,"SEE2",2033,1.25855950916179
"REGION1","S02B3","SEceCO001",1,"SEE2",2034,1.26527950654099
"REGION1","S02B3","SEceCO001",1,"SEE2",2035,1.27199950392019
"REGION1","S02B3","SEceCO001",1,"SEE2",2036,1.27871950129939
"REGION1","S02B3","SEceCO001",1,"SEE2",2037,1.2854394986786
"REGION1","S02B3","SEceCO001",1,"SEE2",2038,1.2854394986786
"REGION1","S02B3","SEceCO001",1,"SEE2",2039,1.2854394986786
"REGION1","S02B3","SEceCO001",1,"SEE2",2040,1.29275614574068
"REGION1","S02B3","SEceCO001",1,"SEE2",2041,1.29934999403427
"REGION1","S02B3","SEceCO001",1,"SEE2",2042,1.30606999141348
"REGION1","S02B3","SEceCO001",1,"SEE2",2043,1.31291613787828
"REGION1","S02B3","SEceCO001",1,"SEE2",2044,1.31950998617188
"REGION1","S02B3","SEceCO001",1,"SEE2",2045,1.32635613263668
"REGION1","S02B3","SEceCO001",1,"SEE2",2046,1.33307613001588
"REGION1","S02B3","SEceCO001",1,"SEE2",2047,1.33979612739508
"REGION1","S02B3","SEceCO001",1,"SEE2",2048,1.34651612477429
"REGION1","S02B3","SEceCO001",1,"SEE2",2049,1.35323612215349
"REGION1","S02B3","SEceCO001",1,"SEE2",2050,1.35995611953269
"REGION1","S02B3","SEceCO001",1,"SEE2",2051,1.36667611691189
"REGION1","S02B3","SEceCO001",1,"SEE2",2052,1.37339611429109
"REGION1","S02B3","SEceCO001",1,"SEE2",2053,1.38011611167029
"REGION1","S02B3","SEceCO001",1,"SEE2",2055,1.39355610642869
"REGION1","S02B3","SEceCO001",1,"SEE2",2056,1.38683610904949
"REGION1","S02B3","SEceCO001",1,"SEE2",2057,1.38011611167029
"REGION1","S02B3","SEceCO001",1,"SEE2",2058,1.37339611429109
"REGION1","S02B3","SEceCO001",1,"SEE2",2059,1.36667611691189
"REGION1","S02B3","SEceCO001",1,"SEE2",2060,1.37546407928448
"REGION1","S02B3","SEceCO001",1,"SEOI",2015,0.3456
"REGION1","S02B3","SEceCO001",1,"SEOI",2016,0.298577391309228
"REGION1","S02B3","SEceCO001",1,"SEOI",2018,0.26413513166543
"REGION1","S02B3","SEceCO001",1,"SEOI",2019,0.3456
"REGION1","S02B3","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S02B3","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S02B3","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S02B3","SEceCO001",1,"SEOI",2028,0.306239880566447
"REGION1","S02B3","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S02B3","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S02B3","SEceCO001",1,"SEOI",2031,0.311279878600847
"REGION1","S02B3","SEceCO001",1,"SEOI",2032,0.312959877945648
"REGION1","S02B3","SEceCO001",1,"SEOI",2033,0.314639877290448
"REGION1","S02B3","SEceCO001",1,"SEOI",2034,0.316319876635248
"REGION1","S02B3","SEceCO001",1,"SEOI",2035,0.317999875980048
"REGION1","S02B3","SEceCO001",1,"SEOI",2036,0.319679875324849
"REGION1","S02B3","SEceCO001",1,"SEOI",2037,0.321359874669649
"REGION1","S02B3","SEceCO001",1,"SEOI",2038,0.321359874669649
"REGION1","S02B3","SEceCO001",1,"SEOI",2039,0.321359874669649
"REGION1","S02B3","SEceCO001",1,"SEOI",2040,0.323189036435169
"REGION1","S02B3","SEceCO001",1,"SEOI",2041,0.324837498508569
"REGION1","S02B3","SEceCO001",1,"SEOI",2042,0.326517497853369
"REGION1","S02B3","SEceCO001",1,"SEOI",2043,0.32822903446957
"REGION1","S02B3","SEceCO001",1,"SEOI",2044,0.329877496542969
"REGION1","S02B3","SEceCO001",1,"SEOI",2045,0.33158903315917
"REGION1","S02B3","SEceCO001",1,"SEOI",2046,0.333269032503971
"REGION1","S02B3","SEceCO001",1,"SEOI",2047,0.334949031848771
"REGION1","S02B3","SEceCO001",1,"SEOI",2048,0.336629031193571
"REGION1","S02B3","SEceCO001",1,"SEOI",2049,0.338309030538372
"REGION1","S02B3","SEceCO001",1,"SEOI",2050,0.339989029883171
"REGION1","S02B3","SEceCO001",1,"SEOI",2051,0.341669029227972
"REGION1","S02B3","SEceCO001",1,"SEOI",2052,0.343349028572772
"REGION1","S02B3","SEceCO001",1,"SEOI",2053,0.345029027917572
"REGION1","S02B3","SEceCO001",1,"SEOI",2055,0.348389026607173
"REGION1","S02B3","SEceCO001",1,"SEOI",2056,0.346709027262373
"REGION1","S02B3","SEceCO001",1,"SEOI",2057,0.345029027917572
"REGION1","S02B3","SEceCO001",1,"SEOI",2058,0.343349028572772
"REGION1","S02B3","SEceCO001",1,"SEOI",2059,0.341669029227972
"REGION1","S02B3","SEceCO001",1,"SEOI",2060,0.343866019821119
"REGION1","S02B3","SEceCO001",1,"SECK",2015,1.92384
"REGION1","S02B3","SEceCO001",1,"SECK",2016,1.66208081162137
"REGION1","S02B3","SEceCO001",1,"SECK",2018,1.47035223293756
"REGION1","S02B3","SEceCO001",1,"SECK",2019,1.92384
"REGION1","S02B3","SEceCO001",1,"SECK",2025,1.67667934609506
"REGION1","S02B3","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S02B3","SEceCO001",1,"SECK",2027,1.6953833388005
"REGION1","S02B3","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S02B3","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S02B3","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S02B3","SEceCO001",1,"SECK",2031,1.73279132421138
"REGION1","S02B3","SEceCO001",1,"SECK",2032,1.7421433205641
"REGION1","S02B3","SEceCO001",1,"SECK",2033,1.75149531691683
"REGION1","S02B3","SEceCO001",1,"SECK",2034,1.76084731326955
"REGION1","S02B3","SEceCO001",1,"SECK",2035,1.77019930962227
"REGION1","S02B3","SEceCO001",1,"SECK",2036,1.77955130597499
"REGION1","S02B3","SEceCO001",1,"SECK",2037,1.78890330232771
