REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2028,640.933273574625
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2029,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2024,76.0756746392745
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2025,102.232650321834
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2026,122.989637083049
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2027,139.889843254985
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2028,159.192725223323
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2029,191.602716909685
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S01B3","SEstCO001",1,"SECO",2018,6.13220543920721
"REGION1","S01B3","SEstCO001",1,"SECO",2024,4.21154585539331
"REGION1","S01B3","SEstCO001",1,"SECO",2028,9.0406526834538
"REGION1","S01B3","SEstCO001",1,"SEE2",2018,0.479564219720767
"REGION1","S01B3","SEstCO001",1,"SEE2",2024,0.329360573774422
"REGION1","S01B3","SEstCO001",1,"SEE2",2028,0.707017009278067
"REGION1","S01B3","SEstCO001",1,"SENG",2018,1.81168705227845
"REGION1","S01B3","SEstCO001",1,"SENG",2024,1.24425105648115
"REGION1","S01B3","SEstCO001",1,"SENG",2028,2.67095314616159
"REGION1","S01B3","SEstCO001",1,"SEOI",2018,0.706025101255573
"REGION1","S01B3","SEstCO001",1,"SEOI",2024,0.484891955834566
"REGION1","S01B3","SEstCO001",1,"SEOI",2028,1.04088615254827
"REGION1","S01B3","SEstCO001",1,"SECK",2018,12.5885607676701
"REGION1","S01B3","SEstCO001",1,"SECK",2024,8.64571506157858
"REGION1","S01B3","SEstCO001",1,"SECK",2028,18.5591964935493
"REGION1","S01B3","SEstHY003",1,"SEBM",2057,0.33133268301651
"REGION1","S01B3","SEstHY003",1,"SEBM",2058,0.289741047956684
"REGION1","S01B3","SEstHY003",1,"SEBM",2059,0.0122264509031816
"REGION1","S01B3","SEstHY003",1,"SECO",2057,0.0248499512262383
"REGION1","S01B3","SEstHY003",1,"SECO",2058,0.0217305785967513
"REGION1","S01B3","SEstHY003",1,"SECO",2059,0.000916983817738618
"REGION1","S01B3","SEstHY003",1,"SEE2",2057,2.06372928278855
"REGION1","S01B3","SEstHY003",1,"SEE2",2058,1.80467281298734
"REGION1","S01B3","SEstHY003",1,"SEE2",2059,0.0761533227683881
"REGION1","S01B3","SEstEA004",1,"SEBM",2025,0.286739583176171
"REGION1","S01B3","SEstEA004",1,"SEBM",2026,0.286739583176176
"REGION1","S01B3","SEstEA004",1,"SEBM",2027,0.286739583176214
"REGION1","S01B3","SEstEA004",1,"SEBM",2028,0.286739583176223
"REGION1","S01B3","SEstEA004",1,"SEBM",2035,0.52298113975962
"REGION1","S01B3","SEstEA004",1,"SEBM",2036,0.522981139759657
"REGION1","S01B3","SEstEA004",1,"SEBM",2037,0.522981139759653
"REGION1","S01B3","SEstEA004",1,"SEBM",2038,0.150517877147844
"REGION1","S01B3","SEstEA004",1,"SEBM",2041,0.522981139759606
"REGION1","S01B3","SEstEA004",1,"SEBM",2043,0.522981139759528
"REGION1","S01B3","SEstEA004",1,"SEBM",2045,0.0302129326584631
"REGION1","S01B3","SEstEA004",1,"SEBM",2046,0.522981139759567
"REGION1","S01B3","SEstEA004",1,"SEBM",2047,0.522981139759699
"REGION1","S01B3","SEstEA004",1,"SEBM",2048,0.662695111930536
"REGION1","S01B3","SEstEA004",1,"SEBM",2049,0.877704866092792
"REGION1","S01B3","SEstEA004",1,"SEBM",2050,1.31072152024403
"REGION1","S01B3","SEstEA004",1,"SEBM",2051,1.75073641490015
"REGION1","S01B3","SEstEA004",1,"SEBM",2052,1.95681357247762
"REGION1","S01B3","SEstEA004",1,"SEBM",2053,1.8554969154749
"REGION1","S01B3","SEstEA004",1,"SEBM",2054,1.57439871397085
"REGION1","S01B3","SEstEA004",1,"SEBM",2055,1.21609825949173
"REGION1","S01B3","SEstEA004",1,"SECO",2025,0.0215054687382128
"REGION1","S01B3","SEstEA004",1,"SECO",2026,0.0215054687382132
"REGION1","S01B3","SEstEA004",1,"SECO",2027,0.021505468738216
"REGION1","S01B3","SEstEA004",1,"SECO",2028,0.0215054687382167
"REGION1","S01B3","SEstEA004",1,"SECO",2035,0.0392235854819715
"REGION1","S01B3","SEstEA004",1,"SECO",2036,0.0392235854819743
"REGION1","S01B3","SEstEA004",1,"SECO",2037,0.039223585481974
"REGION1","S01B3","SEstEA004",1,"SECO",2038,0.0112888407860883
"REGION1","S01B3","SEstEA004",1,"SECO",2041,0.0392235854819705
"REGION1","S01B3","SEstEA004",1,"SECO",2043,0.0392235854819646
"REGION1","S01B3","SEstEA004",1,"SECO",2045,0.00226596994938473
"REGION1","S01B3","SEstEA004",1,"SECO",2046,0.0392235854819675
"REGION1","S01B3","SEstEA004",1,"SECO",2047,0.0392235854819774
"REGION1","S01B3","SEstEA004",1,"SECO",2048,0.0497021333947902
"REGION1","S01B3","SEstEA004",1,"SECO",2049,0.0658278649569594
"REGION1","S01B3","SEstEA004",1,"SECO",2050,0.0983041140183024
"REGION1","S01B3","SEstEA004",1,"SECO",2051,0.131305231117512
"REGION1","S01B3","SEstEA004",1,"SECO",2052,0.146761017935821
"REGION1","S01B3","SEstEA004",1,"SECO",2053,0.139162268660617
"REGION1","S01B3","SEstEA004",1,"SECO",2054,0.118079903547814
"REGION1","S01B3","SEstEA004",1,"SECO",2055,0.0912073694618796
"REGION1","S01B3","SEstEA004",1,"SEE2",2025,0.418161892131917
"REGION1","S01B3","SEstEA004",1,"SEE2",2026,0.418161892131924
"REGION1","S01B3","SEstEA004",1,"SEE2",2027,0.418161892131979
"REGION1","S01B3","SEstEA004",1,"SEE2",2028,0.418161892131991
"REGION1","S01B3","SEstEA004",1,"SEE2",2035,0.762680828816112
"REGION1","S01B3","SEstEA004",1,"SEE2",2036,0.762680828816166
"REGION1","S01B3","SEstEA004",1,"SEE2",2037,0.76268082881616
"REGION1","S01B3","SEstEA004",1,"SEE2",2038,0.219505237507273
"REGION1","S01B3","SEstEA004",1,"SEE2",2041,0.762680828816092
"REGION1","S01B3","SEstEA004",1,"SEE2",2043,0.762680828815979
"REGION1","S01B3","SEstEA004",1,"SEE2",2045,0.044060526793592
"REGION1","S01B3","SEstEA004",1,"SEE2",2046,0.762680828816035
"REGION1","S01B3","SEstEA004",1,"SEE2",2047,0.762680828816227
"REGION1","S01B3","SEstEA004",1,"SEE2",2048,0.966430371565364
"REGION1","S01B3","SEstEA004",1,"SEE2",2049,1.27998626305199
"REGION1","S01B3","SEstEA004",1,"SEE2",2050,1.91146888368921
"REGION1","S01B3","SEstEA004",1,"SEE2",2051,2.55315727172939
"REGION1","S01B3","SEstEA004",1,"SEE2",2052,2.85368645986319
"REGION1","S01B3","SEstEA004",1,"SEE2",2053,2.70593300173423
"REGION1","S01B3","SEstEA004",1,"SEE2",2054,2.29599812454082
"REGION1","S01B3","SEstEA004",1,"SEE2",2055,1.77347662842544
"REGION1","S01B3","SEstEA004",1,"SENG",2025,0.970021804197167
"REGION1","S01B3","SEstEA004",1,"SENG",2026,0.970021804197183
"REGION1","S01B3","SEstEA004",1,"SENG",2027,0.970021804197311
"REGION1","S01B3","SEstEA004",1,"SENG",2028,0.97002180419734
"REGION1","S01B3","SEstEA004",1,"SENG",2035,1.76921199065506
"REGION1","S01B3","SEstEA004",1,"SENG",2036,1.76921199065519
"REGION1","S01B3","SEstEA004",1,"SENG",2037,1.76921199065517
"REGION1","S01B3","SEstEA004",1,"SENG",2038,0.509192421700544
"REGION1","S01B3","SEstEA004",1,"SENG",2041,1.76921199065502
"REGION1","S01B3","SEstEA004",1,"SENG",2043,1.76921199065475
"REGION1","S01B3","SEstEA004",1,"SENG",2045,0.102208432902142
"REGION1","S01B3","SEstEA004",1,"SENG",2046,1.76921199065488
"REGION1","S01B3","SEstEA004",1,"SENG",2047,1.76921199065533
"REGION1","S01B3","SEstEA004",1,"SENG",2048,2.24185548778088
"REGION1","S01B3","SEstEA004",1,"SENG",2049,2.96921983469883
"REGION1","S01B3","SEstEA004",1,"SENG",2050,4.43408768257158
"REGION1","S01B3","SEstEA004",1,"SENG",2051,5.92263013373961
"REGION1","S01B3","SEstEA004",1,"SENG",2052,6.6197760735602
"REGION1","S01B3","SEstEA004",1,"SENG",2053,6.27702825572361
"REGION1","S01B3","SEstEA004",1,"SENG",2054,5.32609088754027
"REGION1","S01B3","SEstEA004",1,"SENG",2055,4.11398319927261
"REGION1","S01B3","SEceCO001",1,"SEBM",2024,0.436672662128417
"REGION1","S01B3","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S01B3","SEceCO001",1,"SEBM",2026,0.232150935434549
"REGION1","S01B3","SEceCO001",1,"SEBM",2027,0.79536974667262
"REGION1","S01B3","SEceCO001",1,"SEBM",2028,0.847263669567175
"REGION1","S01B3","SEceCO001",1,"SEBM",2035,0.85655966594173
"REGION1","S01B3","SEceCO001",1,"SEBM",2036,0.317002017700415
"REGION1","S01B3","SEceCO001",1,"SEBM",2037,0.387187017742734
"REGION1","S01B3","SEceCO001",1,"SEBM",2041,0.85655966594173
"REGION1","S01B3","SEceCO001",1,"SEBM",2043,0.85655966594173
"REGION1","S01B3","SEceCO001",1,"SEBM",2045,0.85655966594173
"REGION1","S01B3","SEceCO001",1,"SEBM",2046,0.571005235136966
"REGION1","S01B3","SEceCO001",1,"SEBM",2047,0.782496071630122
"REGION1","S01B3","SEceCO001",1,"SEBM",2048,0.85655966594173
"REGION1","S01B3","SEceCO001",1,"SEBM",2049,0.85655966594173
"REGION1","S01B3","SEceCO001",1,"SEBM",2050,0.0232399909364035
"REGION1","S01B3","SEceCO001",1,"SEBM",2051,0.0185919927491229
"REGION1","S01B3","SEceCO001",1,"SEBM",2052,0.0139439945618473
"REGION1","S01B3","SEceCO001",1,"SEBM",2053,0.00929599637455557
"REGION1","S01B3","SEceCO001",1,"SEBM",2054,0.0046479981872808
"REGION1","S01B3","SEceCO001",1,"SECO",2024,2.18862442705327
"REGION1","S01B3","SEceCO001",1,"SECO",2025,4.17663837111103
"REGION1","S01B3","SEceCO001",1,"SECO",2026,1.16355167639485
"REGION1","S01B3","SEceCO001",1,"SECO",2027,3.9864315013953
"REGION1","S01B3","SEceCO001",1,"SECO",2028,4.24652634385476
"REGION1","S01B3","SEceCO001",1,"SECO",2035,4.29311832568385
"REGION1","S01B3","SEceCO001",1,"SECO",2036,1.58882938992015
"REGION1","S01B3","SEceCO001",1,"SECO",2037,1.94059999254189
"REGION1","S01B3","SEceCO001",1,"SECO",2041,4.29311832568385
"REGION1","S01B3","SEceCO001",1,"SECO",2043,4.29311832568385
"REGION1","S01B3","SEceCO001",1,"SECO",2045,4.29311832568385
"REGION1","S01B3","SEceCO001",1,"SECO",2046,2.86190575683106
"REGION1","S01B3","SEceCO001",1,"SECO",2047,3.92190802166423
"REGION1","S01B3","SEceCO001",1,"SECO",2048,4.29311832568385
"REGION1","S01B3","SEceCO001",1,"SECO",2049,4.29311832568385
"REGION1","S01B3","SEceCO001",1,"SECO",2050,0.116479954572818
"REGION1","S01B3","SEceCO001",1,"SECO",2051,0.0931839636582546
"REGION1","S01B3","SEceCO001",1,"SECO",2052,0.0698879727437164
"REGION1","S01B3","SEceCO001",1,"SECO",2053,0.0465919818290978
"REGION1","S01B3","SEceCO001",1,"SECO",2054,0.023295990914564
"REGION1","S01B3","SEceCO001",1,"SEE2",2024,0.63133396934229
"REGION1","S01B3","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S01B3","SEceCO001",1,"SEE2",2026,0.33563990665236
"REGION1","S01B3","SEceCO001",1,"SEE2",2027,1.14993216386403
"REGION1","S01B3","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S01B3","SEceCO001",1,"SEE2",2035,1.23839951702419
"REGION1","S01B3","SEceCO001",1,"SEE2",2036,0.458316170169274
"REGION1","S01B3","SEceCO001",1,"SEE2",2037,0.559788459387085
"REGION1","S01B3","SEceCO001",1,"SEE2",2041,1.23839951702419
"REGION1","S01B3","SEceCO001",1,"SEE2",2043,1.23839951702419
"REGION1","S01B3","SEceCO001",1,"SEE2",2045,1.23839951702419
"REGION1","S01B3","SEceCO001",1,"SEE2",2046,0.82554973754742
"REGION1","S01B3","SEceCO001",1,"SEE2",2047,1.13131962163391
"REGION1","S01B3","SEceCO001",1,"SEE2",2048,1.23839951702419
"REGION1","S01B3","SEceCO001",1,"SEE2",2049,1.23839951702419
"REGION1","S01B3","SEceCO001",1,"SEE2",2050,0.0335999868960051
"REGION1","S01B3","SEceCO001",1,"SEE2",2051,0.0268799895168042
"REGION1","S01B3","SEceCO001",1,"SEE2",2052,0.0201599921376105
"REGION1","S01B3","SEceCO001",1,"SEE2",2053,0.0134399947583936
"REGION1","S01B3","SEceCO001",1,"SEE2",2054,0.00671999737920116
"REGION1","S01B3","SEceCO001",1,"SEOI",2024,0.157833492335573
"REGION1","S01B3","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S01B3","SEceCO001",1,"SEOI",2026,0.0839099766630899
"REGION1","S01B3","SEceCO001",1,"SEOI",2027,0.287483040966007
"REGION1","S01B3","SEceCO001",1,"SEOI",2028,0.306239880566449
"REGION1","S01B3","SEceCO001",1,"SEOI",2035,0.309599879256047
"REGION1","S01B3","SEceCO001",1,"SEOI",2036,0.114579042542319
"REGION1","S01B3","SEceCO001",1,"SEOI",2037,0.139947114846771
"REGION1","S01B3","SEceCO001",1,"SEOI",2041,0.309599879256047
"REGION1","S01B3","SEceCO001",1,"SEOI",2043,0.309599879256047
"REGION1","S01B3","SEceCO001",1,"SEOI",2045,0.309599879256047
"REGION1","S01B3","SEceCO001",1,"SEOI",2046,0.206387434386855
"REGION1","S01B3","SEceCO001",1,"SEOI",2047,0.282829905408478
"REGION1","S01B3","SEceCO001",1,"SEOI",2048,0.309599879256047
"REGION1","S01B3","SEceCO001",1,"SEOI",2049,0.309599879256047
"REGION1","S01B3","SEceCO001",1,"SEOI",2050,0.00839999672400127
"REGION1","S01B3","SEceCO001",1,"SEOI",2051,0.00671999737920105
"REGION1","S01B3","SEceCO001",1,"SEOI",2052,0.00503999803440262
"REGION1","S01B3","SEceCO001",1,"SEOI",2053,0.0033599986895984
"REGION1","S01B3","SEceCO001",1,"SEOI",2054,0.00167999934480029
"REGION1","S01B3","SEceCO001",1,"SECK",2024,0.878606440668021
"REGION1","S01B3","SEceCO001",1,"SECK",2025,1.67667934609505
"REGION1","S01B3","SEceCO001",1,"SECK",2026,0.467098870091201
"REGION1","S01B3","SEceCO001",1,"SECK",2027,1.60032226137744
"REGION1","S01B3","SEceCO001",1,"SECK",2028,1.70473533515323
"REGION1","S01B3","SEceCO001",1,"SECK",2035,1.72343932785866
"REGION1","S01B3","SEceCO001",1,"SECK",2036,0.637823336818907
"REGION1","S01B3","SEceCO001",1,"SECK",2037,0.779038939313693
"REGION1","S01B3","SEceCO001",1,"SECK",2041,1.72343932785866
"REGION1","S01B3","SEceCO001",1,"SECK",2043,1.72343932785866
"REGION1","S01B3","SEceCO001",1,"SECK",2045,1.72343932785866
"REGION1","S01B3","SEceCO001",1,"SECK",2046,1.14889005142016
"REGION1","S01B3","SEceCO001",1,"SECK",2047,1.57441980677386
"REGION1","S01B3","SEceCO001",1,"SECK",2048,1.72343932785866
"REGION1","S01B3","SEceCO001",1,"SECK",2049,1.72343932785866
"REGION1","S01B3","SEceCO001",1,"SECK",2050,0.0467599817636071
"REGION1","S01B3","SEceCO001",1,"SECK",2051,0.0374079854108859
"REGION1","S01B3","SEceCO001",1,"SECK",2052,0.0280559890581746
"REGION1","S01B3","SEceCO001",1,"SECK",2053,0.0187039927054311
"REGION1","S01B3","SEceCO001",1,"SECK",2054,0.00935199635272161
"REGION1","S01B3","SEcePL003",1,"SEE2",2052,0.323715522707383
"REGION1","S01B3","SEcePL003",1,"SEE2",2053,1.07871287220508
"REGION1","S01B3","SEcePL003",1,"SEE2",2059,1.82723486726502
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2060,21.586912626325
"REGION1","S02B1","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S02B1","SEBMCHPH3",1,"SEBM",2027,0.23378664621312
"REGION1","S02B1","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2020,116.318383440279
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2021,171.319400878939
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2022,43.5874232143524
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2023,53.1234067448501
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2024,263.055759759245
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2025,259.080482118037
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2026,243.121450709886
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2027,242.339793253
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2029,223.946740846908
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2030,42.2621960555622
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2031,33.4339136650563
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2032,32.8140718133586
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2033,32.8140718133586
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2034,35.0625020607517
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2035,139.15353710716
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2036,138.613979458918
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2037,138.684164458961
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2038,139.329000425921
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2039,138.124852835436
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2040,198.047715989225
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2041,374.509002650057
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2042,363.389970728288
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2043,393.208927931099
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2044,393.208927931099
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2045,416.113164054711
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2046,416.113164054711
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2047,416.113164054711
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2048,415.750663134408
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2049,415.192800291153
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2050,414.069298230498
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2051,412.92763858271
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2052,412.392952193694
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2053,412.655827701668
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2054,401.324751303881
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2055,414.314807098167
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2056,416.113164054711
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2057,412.365090234198
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2058,415.863792622861
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2059,412.850122500555
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2060,374.594639597799
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2015,469.521812590104
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2016,471.614541111918
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2017,478.921668305184
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2018,482.272050741121
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2019,488.280609071277
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2020,492.895986077579
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2021,495.689819025155
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2022,497.41623711873
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2023,500.318823907098
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2024,504.676568590202
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2025,512.271867127516
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2026,516.474373215697
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2027,519.883415702275
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2028,522.533213899547
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2029,525.964315194276
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2030,530.117312956421
