REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B2","SEppBC002",1,"SEBL",2050,52.6326553172421
"REGION1","S01B2","SEppBC002",1,"SEBL",2051,59.9716876128095
"REGION1","S01B2","SEppBC002",1,"SEBL",2052,47.1175995226454
"REGION1","S01B2","SEppBC002",1,"SEBL",2053,47.3945590098731
"REGION1","S01B2","SEppBC002",1,"SEBL",2054,62.9076829387649
"REGION1","S01B2","SEppBC002",1,"SEBL",2055,47.9545170401218
"REGION1","S01B2","SEppBC002",1,"SEBL",2056,63.4111065535822
"REGION1","S01B2","SEppBC002",1,"SEBL",2057,48.1575805810109
"REGION1","S01B2","SEppBC002",1,"SEBL",2058,48.3535873266593
"REGION1","S01B2","SEppBC002",1,"SEBL",2059,54.5315188416867
"REGION1","S01B2","SEppBC002",1,"SEBL",2060,74.1691513924485
"REGION1","S01B2","SEppBC002",1,"SEBA",2020,1.01453925064799
"REGION1","S01B2","SEppBC002",1,"SEBA",2021,1.40370459542615
"REGION1","S01B2","SEppBC002",1,"SEBA",2022,2.135993156241
"REGION1","S01B2","SEppBC002",1,"SEBA",2023,2.8687436804621
"REGION1","S01B2","SEppBC002",1,"SEBA",2024,3.60152956561118
"REGION1","S01B2","SEppBC002",1,"SEBA",2025,3.60152956561119
"REGION1","S01B2","SEppBC002",1,"SEBA",2026,3.60152956561118
"REGION1","S01B2","SEppBC002",1,"SEBA",2027,3.60152956561119
"REGION1","S01B2","SEppBC002",1,"SEBA",2028,3.60152956561118
"REGION1","S01B2","SEppBC002",1,"SEBA",2029,3.60152956561118
"REGION1","S01B2","SEppBC002",1,"SEBA",2030,4.01784661658913
"REGION1","S01B2","SEppBC002",1,"SEBA",2031,4.91049110530786
"REGION1","S01B2","SEppBC002",1,"SEBA",2032,5.81196571037185
"REGION1","S01B2","SEppBC002",1,"SEBA",2033,7.45223770215121
"REGION1","S01B2","SEppBC002",1,"SEBA",2034,7.64622169663296
"REGION1","S01B2","SEppBC002",1,"SEBA",2035,11.3193880412623
"REGION1","S01B2","SEppBC002",1,"SEBA",2036,9.52061457537242
"REGION1","S01B2","SEppBC002",1,"SEBA",2037,10.6222108839037
"REGION1","S01B2","SEppBC002",1,"SEBA",2038,15.4749166405552
"REGION1","S01B2","SEppBC002",1,"SEBA",2039,12.8193698627763
"REGION1","S01B2","SEppBC002",1,"SEBA",2040,18.3998583220944
"REGION1","S01B2","SEppBC002",1,"SEBA",2041,14.0094450182913
"REGION1","S01B2","SEppBC002",1,"SEBA",2042,15.2727619980015
"REGION1","S01B2","SEppBC002",1,"SEBA",2043,14.174666052095
"REGION1","S01B2","SEppBC002",1,"SEBA",2044,15.2566582351956
"REGION1","S01B2","SEppBC002",1,"SEBA",2045,18.2199490944747
"REGION1","S01B2","SEppBC002",1,"SEBA",2046,16.9974248001067
"REGION1","S01B2","SEppBC002",1,"SEBA",2047,14.5073003300089
"REGION1","S01B2","SEppBC002",1,"SEBA",2048,14.5919363500209
"REGION1","S01B2","SEppBC002",1,"SEBA",2049,16.7625499648817
"REGION1","S01B2","SEppBC002",1,"SEBA",2050,16.6850943402597
"REGION1","S01B2","SEppBC002",1,"SEBA",2051,19.0116432380813
"REGION1","S01B2","SEppBC002",1,"SEBA",2052,14.9367647971273
"REGION1","S01B2","SEppBC002",1,"SEBA",2053,15.0245638098309
"REGION1","S01B2","SEppBC002",1,"SEBA",2054,19.9423840244023
"REGION1","S01B2","SEppBC002",1,"SEBA",2055,15.2020762781829
"REGION1","S01B2","SEppBC002",1,"SEBA",2056,20.1019745002335
"REGION1","S01B2","SEppBC002",1,"SEBA",2057,15.2664495140833
"REGION1","S01B2","SEppBC002",1,"SEBA",2058,15.328585673142
"REGION1","S01B2","SEppBC002",1,"SEBA",2059,17.2870536534213
"REGION1","S01B2","SEppBC002",1,"SEBA",2060,23.5123856218329
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2019,3.8344648637952
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B3","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S01B3","SEBMCHPH3",1,"SEBM",2027,0.23378664621312
"REGION1","S01B3","SEBMCHPH3",1,"SEBM",2028,0.23378664621312
"REGION1","S01B3","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S01B3","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2020,109.026335756069
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2021,169.079746973746
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2022,264.011919759245
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2023,242.774160371638
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2024,256.874190879335
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2025,264.011919759245
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2026,264.011919759245
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2027,264.011919759245
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2029,264.011919759245
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2030,24.9405929334514
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2031,18.9289363165426
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2032,18.9289363165426
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2033,18.9289363165426
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2034,18.9289363165426
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2035,127.139459525233
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2036,127.139459525233
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2037,127.139459525233
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2038,127.139459525233
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2039,127.139459525233
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2040,183.346782484726
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2041,360.987866947323
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2042,357.982038638869
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2043,381.612171298377
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2044,381.612171298377
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2045,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2046,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2047,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2048,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2049,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2050,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2051,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2052,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2053,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2054,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2055,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2056,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2057,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2058,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2059,406.769608360926
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2060,390.846500352838
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2015,533.175454245072
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2016,567.3461876913
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2017,565.087339515284
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2018,572.729069425986
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2019,565.600132865071
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2020,574.44471432693
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2021,593.935634237263
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2022,597.910139684577
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2023,601.888273167044
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2024,605.869979017978
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2025,611.39302688919
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2026,615.879883299685
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2027,620.75934833511
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2028,628.128343507104
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2029,629.274321267022
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2030,632.614334913194
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2031,637.735902649853
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2032,641.278163622781
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2033,644.720471594867
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2034,640.106965512437
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2035,646.89081749708
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2036,650.447862358733
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2037,655.089102482715
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2038,658.463158534411
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2039,663.3058044896
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2040,667.631343673359
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2041,679.992230973854
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2042,687.446923941808
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2043,691.135878128609
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2044,700.030546429771
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2045,701.944168206384
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2046,708.097001240769
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2047,714.254764401333
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2048,720.417457648715
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2049,726.585433214071
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2050,732.758691057826
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2051,736.721720004459
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2052,740.682937454901
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2053,744.642457374909
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2054,737.520327997755
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2055,739.780578095946
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2056,735.15549998878
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2057,737.415603962539
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2058,740.420786434624
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2059,743.291682511249
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2060,742.884549583863
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2028,0.148504740940124
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2032,0.290872518138664
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2034,0.361387227480058
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2035,0.396644055835153
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2039,0.537673474518161
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2044,0.678701840568985
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2045,0.705144988151349
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2047,0.722773402328704
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2048,0.731588135733565
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2052,0.764275491405835
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2056,0.795308110883009
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2057,0.803261791992269
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2059,0.819407048852316
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2060,0.827600729867295
"REGION1","S01B3","SENGCHPH3",1,"SENG",2030,29.2083136488
"REGION1","S01B3","SENGCHPH3",1,"SENG",2031,19.522266192
"REGION1","S01B3","SENGCHPH3",1,"SENG",2032,19.522266192
"REGION1","S01B3","SENGCHPH3",1,"SENG",2033,19.522266192
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2015,737.262151462108
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2016,839.039164456087
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2017,839.95557441503
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2018,880.994178237098
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2022,687.982586902341
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2024,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2025,650.048051255374
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2026,639.313120890118
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2027,636.150077613601
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2028,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2029,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S01B3","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2024,77.6149660808334
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2025,104.412502291415
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2026,132.307836980299
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2027,150.481312831886
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2028,170.212910109098
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2029,182.905802551011
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2035,212.324507839941
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S01B3","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S01B3","SEstCO001",1,"SECO",2016,17.4594709382958
"REGION1","S01B3","SEstCO001",1,"SECO",2018,18.4572940556774
"REGION1","S01B3","SEstCO001",1,"SECO",2026,1.43361296098295
"REGION1","S01B3","SEstCO001",1,"SECO",2027,6.30033507650599
"REGION1","S01B3","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S01B3","SEstCO001",1,"SECO",2029,0.786082366192175
"REGION1","S01B3","SEstCO001",1,"SECO",2030,0.786082366191999
"REGION1","S01B3","SEstCO001",1,"SEE2",2016,1.36540395462414
"REGION1","S01B3","SEstCO001",1,"SEE2",2018,1.44343791311598
"REGION1","S01B3","SEstCO001",1,"SEE2",2026,0.112114554515683
"REGION1","S01B3","SEstCO001",1,"SEE2",2027,0.492712663477659
"REGION1","S01B3","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S01B3","SEstCO001",1,"SEE2",2029,0.0614749424683236
"REGION1","S01B3","SEstCO001",1,"SEE2",2030,0.0614749424683098
"REGION1","S01B3","SEstCO001",1,"SENG",2016,5.15819271746899
"REGION1","S01B3","SEstCO001",1,"SENG",2018,5.45298767177147
"REGION1","S01B3","SEstCO001",1,"SENG",2026,0.423543872614804
"REGION1","S01B3","SEstCO001",1,"SENG",2027,1.8613589509156
"REGION1","S01B3","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S01B3","SEstCO001",1,"SENG",2029,0.232238671547
"REGION1","S01B3","SEstCO001",1,"SENG",2030,0.232238671546948
"REGION1","S01B3","SEstCO001",1,"SEOI",2016,2.01017804430777
"REGION1","S01B3","SEstCO001",1,"SEOI",2018,2.12506137208741
"REGION1","S01B3","SEstCO001",1,"SEOI",2026,0.165057538592534
"REGION1","S01B3","SEstCO001",1,"SEOI",2027,0.725382532342109
"REGION1","S01B3","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S01B3","SEstCO001",1,"SEOI",2029,0.0905047764116987
"REGION1","S01B3","SEstCO001",1,"SEOI",2030,0.0905047764116784
"REGION1","S01B3","SEstCO001",1,"SECK",2016,35.8418538088838
"REGION1","S01B3","SEstCO001",1,"SECK",2018,37.8902452192944
"REGION1","S01B3","SEstCO001",1,"SECK",2026,2.94300705603669
"REGION1","S01B3","SEstCO001",1,"SECK",2027,12.9337074162885
"REGION1","S01B3","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S01B3","SEstCO001",1,"SECK",2029,1.6137172397935
"REGION1","S01B3","SEstCO001",1,"SECK",2030,1.61371723979313
"REGION1","S01B3","SEstEA004",1,"SEBM",2025,0.273491019805078
"REGION1","S01B3","SEstEA004",1,"SEBM",2026,0.20422217881285
"REGION1","S01B3","SEstEA004",1,"SEBM",2027,0.204222178812871
"REGION1","S01B3","SEstEA004",1,"SEBM",2028,1.80919567121094
"REGION1","S01B3","SEstEA004",1,"SEBM",2029,0.204222178812861
"REGION1","S01B3","SEstEA004",1,"SEBM",2030,0.204222178812859
"REGION1","S01B3","SEstEA004",1,"SEBM",2031,0.5229811397597
"REGION1","S01B3","SEstEA004",1,"SEBM",2032,0.522981139759742
"REGION1","S01B3","SEstEA004",1,"SEBM",2033,0.52298113975964
"REGION1","S01B3","SEstEA004",1,"SEBM",2036,0.522981139759698
"REGION1","S01B3","SEstEA004",1,"SEBM",2037,0.522981139759677
"REGION1","S01B3","SEstEA004",1,"SEBM",2038,0.522981139759684
"REGION1","S01B3","SEstEA004",1,"SEBM",2039,0.522981139759702
"REGION1","S01B3","SEstEA004",1,"SEBM",2040,0.111271677674395
"REGION1","S01B3","SEstEA004",1,"SEBM",2041,0.522981139759701
"REGION1","S01B3","SEstEA004",1,"SEBM",2042,0.522981139759691
"REGION1","S01B3","SEstEA004",1,"SEBM",2043,1.09544983727017
"REGION1","S01B3","SEstEA004",1,"SEBM",2045,0.522981139759659
"REGION1","S01B3","SEstEA004",1,"SEBM",2047,0.522981139759685
"REGION1","S01B3","SEstEA004",1,"SEBM",2051,2.2369715239713
"REGION1","S01B3","SEstEA004",1,"SEBM",2052,2.13880675585614
"REGION1","S01B3","SEstEA004",1,"SEBM",2053,0.522981139759659
"REGION1","S01B3","SEstEA004",1,"SEBM",2054,0.522981139759794
"REGION1","S01B3","SEstEA004",1,"SEBM",2055,0.522981139759694
"REGION1","S01B3","SEstEA004",1,"SEBM",2056,4.61021995891818
"REGION1","S01B3","SEstEA004",1,"SEBM",2057,7.0445145767774
"REGION1","S01B3","SEstEA004",1,"SEBM",2058,6.2733072960745
"REGION1","S01B3","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S01B3","SEstEA004",1,"SEBM",2060,7.60750048135067
"REGION1","S01B3","SEstEA004",1,"SECO",2025,0.0205118264853808
"REGION1","S01B3","SEstEA004",1,"SECO",2026,0.0153166634109638
"REGION1","S01B3","SEstEA004",1,"SECO",2027,0.0153166634109653
"REGION1","S01B3","SEstEA004",1,"SECO",2028,0.13568967534082
"REGION1","S01B3","SEstEA004",1,"SECO",2029,0.0153166634109645
