REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEppBC002","SEHF",2024,0.472190365281923
"REGION1","S01B2","SEppBC002","SEHF",2025,0.482519346198941
"REGION1","S01B2","SEppBC002","SEHF",2026,0.492918342601125
"REGION1","S01B2","SEppBC002","SEHF",2027,0.503387354488475
"REGION1","S01B2","SEppBC002","SEHF",2028,0.513927599521602
"REGION1","S01B2","SEppBC002","SEHF",2029,0.524540295361122
"REGION1","S01B2","SEppBC002","SEHF",2030,0.53522783484049
"REGION1","S01B2","SEppBC002","SEHF",2031,0.545990911765539
"REGION1","S01B2","SEppBC002","SEHF",2032,0.556820960024227
"REGION1","S01B2","SEppBC002","SEHF",2033,0.567730156222667
"REGION1","S01B2","SEppBC002","SEHF",2034,0.578718500360862
"REGION1","S01B2","SEppBC002","SEHF",2035,0.778245707638277
"REGION1","S01B2","SEppBC002","SEHF",2036,0.792946253539968
"REGION1","S01B2","SEppBC002","SEHF",2037,0.612134067201732
"REGION1","S01B2","SEppBC002","SEHF",2038,0.623437742950565
"REGION1","S01B2","SEppBC002","SEHF",2039,0.837672867712776
"REGION1","S01B2","SEppBC002","SEHF",2040,0.852791173147814
"REGION1","S01B2","SEppBC002","SEHF",2041,0.65781526167459
"REGION1","S01B2","SEppBC002","SEHF",2042,0.669436789330817
"REGION1","S01B2","SEppBC002","SEHF",2043,0.681149641532905
"REGION1","S01B2","SEppBC002","SEHF",2044,0.692941641674747
"REGION1","S01B2","SEppBC002","SEHF",2045,0.704818878059409
"REGION1","S01B2","SEppBC002","SEHF",2046,0.716792267144613
"REGION1","S01B2","SEppBC002","SEHF",2047,0.728846064317949
"REGION1","S01B2","SEppBC002","SEHF",2048,0.740985097734095
"REGION1","S01B2","SEppBC002","SEHF",2049,0.753215455696111
"REGION1","S01B2","SEppBC002","SEHF",2050,0.76505432273548
"REGION1","S01B2","SEppBC002","SEHF",2051,0.773474445864633
"REGION1","S01B2","SEppBC002","SEHF",2052,0.78199198184271
"REGION1","S01B2","SEppBC002","SEHF",2053,0.790600842366657
"REGION1","S01B2","SEppBC002","SEHF",2054,0.799301027436474
"REGION1","S01B2","SEppBC002","SEHF",2055,0.808098625355219
"REGION1","S01B2","SEppBC002","SEHF",2056,0.816993636122884
"REGION1","S01B2","SEppBC002","SEHF",2057,0.825986059739484
"REGION1","S01B2","SEppBC002","SEHF",2058,0.835075896205003
"REGION1","S01B2","SEppBC002","SEHF",2059,0.844269233822514
"REGION1","S01B2","SEppBC002","SEHF",2060,0.853559984288952
"REGION1","S01B2","SEppBC002","SEBL",2020,14.8629095855122
"REGION1","S01B2","SEppBC002","SEBL",2021,9.51912616938272
"REGION1","S01B2","SEppBC002","SEBL",2022,9.73746760996688
"REGION1","S01B2","SEppBC002","SEBL",2023,9.95716170497282
"REGION1","S01B2","SEppBC002","SEBL",2024,10.1783256516326
"REGION1","S01B2","SEppBC002","SEBL",2025,10.4009725736216
"REGION1","S01B2","SEppBC002","SEBL",2026,10.6251287182909
"REGION1","S01B2","SEppBC002","SEBL",2027,10.8507940856405
"REGION1","S01B2","SEppBC002","SEBL",2028,11.0779949230212
"REGION1","S01B2","SEppBC002","SEBL",2029,11.3067574777842
"REGION1","S01B2","SEppBC002","SEBL",2030,11.5371333287839
"REGION1","S01B2","SEppBC002","SEBL",2031,11.7691374313905
"REGION1","S01B2","SEppBC002","SEBL",2032,12.0025851383
"REGION1","S01B2","SEppBC002","SEBL",2033,12.2377389230219
"REGION1","S01B2","SEppBC002","SEBL",2034,12.4745987855564
"REGION1","S01B2","SEppBC002","SEBL",2035,16.7755185868695
"REGION1","S01B2","SEppBC002","SEBL",2036,17.0923970207504
"REGION1","S01B2","SEppBC002","SEBL",2037,13.1948898930151
"REGION1","S01B2","SEppBC002","SEBL",2038,13.4385469036011
"REGION1","S01B2","SEppBC002","SEBL",2039,18.0565040373643
"REGION1","S01B2","SEppBC002","SEBL",2040,18.3823875100751
"REGION1","S01B2","SEppBC002","SEBL",2041,14.179573418319
"REGION1","S01B2","SEppBC002","SEBL",2042,14.4300819033532
"REGION1","S01B2","SEppBC002","SEBL",2043,14.6825589397093
"REGION1","S01B2","SEppBC002","SEBL",2044,14.9367420538779
"REGION1","S01B2","SEppBC002","SEBL",2045,15.1927624826139
"REGION1","S01B2","SEppBC002","SEBL",2046,15.4508555362283
"REGION1","S01B2","SEppBC002","SEBL",2047,15.7106818308536
"REGION1","S01B2","SEppBC002","SEBL",2048,15.972345440046
"REGION1","S01B2","SEppBC002","SEBL",2049,16.2359776005606
"REGION1","S01B2","SEppBC002","SEBL",2050,16.4911709567426
"REGION1","S01B2","SEppBC002","SEBL",2051,16.6726713886377
"REGION1","S01B2","SEppBC002","SEBL",2052,16.8562716086095
"REGION1","S01B2","SEppBC002","SEBL",2053,17.0418403799035
"REGION1","S01B2","SEppBC002","SEBL",2054,17.2293777025195
"REGION1","S01B2","SEppBC002","SEBL",2055,17.4190148132125
"REGION1","S01B2","SEppBC002","SEBL",2056,17.6107517119822
"REGION1","S01B2","SEppBC002","SEBL",2057,17.8045883988289
"REGION1","S01B2","SEppBC002","SEBL",2058,18.0005248737523
"REGION1","S01B2","SEppBC002","SEBL",2059,18.1986923735075
"REGION1","S01B2","SEppBC002","SEBL",2060,18.3989596613396
"REGION1","S01B2","SEppBC002","SEBA",2020,4.71169556447938
"REGION1","S01B2","SEppBC002","SEBA",2021,3.01766113101566
"REGION1","S01B2","SEppBC002","SEBA",2022,3.08687761862352
"REGION1","S01B2","SEppBC002","SEBA",2023,3.15652291162798
"REGION1","S01B2","SEppBC002","SEBA",2024,3.22663416275981
"REGION1","S01B2","SEppBC002","SEBA",2025,3.29721553235943
"REGION1","S01B2","SEppBC002","SEBA",2026,3.36827534110769
"REGION1","S01B2","SEppBC002","SEBA",2027,3.43981358900458
"REGION1","S01B2","SEppBC002","SEBA",2028,3.51183859673095
"REGION1","S01B2","SEppBC002","SEBA",2029,3.58435868496767
"REGION1","S01B2","SEppBC002","SEBA",2030,3.65739020474335
"REGION1","S01B2","SEppBC002","SEBA",2031,3.73093789706452
"REGION1","S01B2","SEppBC002","SEBA",2032,3.80494322683222
"REGION1","S01B2","SEppBC002","SEBA",2033,3.87948940085489
"REGION1","S01B2","SEppBC002","SEBA",2034,3.95457641913256
"REGION1","S01B2","SEppBC002","SEBA",2035,5.31801233552823
"REGION1","S01B2","SEppBC002","SEBA",2036,5.41846606585645
"REGION1","S01B2","SEppBC002","SEBA",2037,4.1829161258785
"REGION1","S01B2","SEppBC002","SEBA",2038,4.26015791016219
"REGION1","S01B2","SEppBC002","SEBA",2039,5.72409792937064
"REGION1","S01B2","SEppBC002","SEBA",2040,5.8274063498434
"REGION1","S01B2","SEppBC002","SEBA",2041,4.49507095477637
"REGION1","S01B2","SEppBC002","SEBA",2042,4.57448472709392
"REGION1","S01B2","SEppBC002","SEBA",2043,4.65452255047485
"REGION1","S01B2","SEppBC002","SEBA",2044,4.73510121811077
"REGION1","S01B2","SEppBC002","SEBA",2045,4.81626233340596
"REGION1","S01B2","SEppBC002","SEBA",2046,4.89808049215485
"REGION1","S01B2","SEppBC002","SEBA",2047,4.98044810617265
"REGION1","S01B2","SEppBC002","SEBA",2048,5.06339816784965
"REGION1","S01B2","SEppBC002","SEBA",2049,5.14697228059009
"REGION1","S01B2","SEppBC002","SEBA",2050,5.22787120535911
"REGION1","S01B2","SEppBC002","SEBA",2051,5.28540871340833
"REGION1","S01B2","SEppBC002","SEBA",2052,5.34361187592518
"REGION1","S01B2","SEppBC002","SEBA",2053,5.40243908950549
"REGION1","S01B2","SEppBC002","SEBA",2054,5.46189035414924
"REGION1","S01B2","SEppBC002","SEBA",2055,5.52200727326066
"REGION1","S01B2","SEppBC002","SEBA",2056,5.58278984683971
"REGION1","S01B2","SEppBC002","SEBA",2057,5.64423807488647
"REGION1","S01B2","SEppBC002","SEBA",2058,5.70635195740086
"REGION1","S01B2","SEppBC002","SEBA",2059,5.76917309778718
"REGION1","S01B2","SEppBC002","SEBA",2060,5.83265989264117
"REGION1","S01B3","SEBMCCPH1","SEBM",2019,2.3686863265807
"REGION1","S01B3","SEBMCCPH1","SEBM",2020,3.791134803456
"REGION1","S01B3","SEBMCCPH1","SEBM",2021,3.7382381839872
"REGION1","S01B3","SEBMCCPH1","SEBM",2022,3.6853415645184
"REGION1","S01B3","SEBMCCPH1","SEBM",2023,3.6324449450496
"REGION1","S01B3","SEBMCCPH1","SEBM",2024,3.579534298368
"REGION1","S01B3","SEBMCCPH1","SEBM",2025,3.5266376788992
"REGION1","S01B3","SEBMCCPH1","SEBM",2060,3.26625144640746
"REGION1","S01B3","SEBMCHPH3","SEBM",2026,0.23378664621312
"REGION1","S01B3","SEBMCHPH3","SEBM",2027,0.23378664621312
"REGION1","S01B3","SEBMCHPH3","SEBM",2028,0.23378664621312
"REGION1","S01B3","SEBMCHPH3","SEBM",2029,0.23378664621312
"REGION1","S01B3","SEBMCHPH3","SEBM",2030,0.11689332310656
"REGION1","S01B3","SEBMSTPH3","SEBM",2020,117.062471799833
"REGION1","S01B3","SEBMSTPH3","SEBM",2021,180.280560977384
"REGION1","S01B3","SEBMSTPH3","SEBM",2022,230.56894597941
"REGION1","S01B3","SEBMSTPH3","SEBM",2023,242.942802512133
"REGION1","S01B3","SEBMSTPH3","SEBM",2024,264.011919759245
"REGION1","S01B3","SEBMSTPH3","SEBM",2025,264.011919759245
"REGION1","S01B3","SEBMSTPH3","SEBM",2026,264.011919759245
"REGION1","S01B3","SEBMSTPH3","SEBM",2027,264.011919759245
"REGION1","S01B3","SEBMSTPH3","SEBM",2028,264.011919759245
"REGION1","S01B3","SEBMSTPH3","SEBM",2029,264.011919759245
"REGION1","S01B3","SEBMSTPH3","SEBM",2030,27.085159790121
"REGION1","S01B3","SEBMSTPH3","SEBM",2031,21.0735031732122
"REGION1","S01B3","SEBMSTPH3","SEBM",2032,21.0735031732122
"REGION1","S01B3","SEBMSTPH3","SEBM",2033,21.0735031732122
"REGION1","S01B3","SEBMSTPH3","SEBM",2034,21.0735031732122
"REGION1","S01B3","SEBMSTPH3","SEBM",2035,130.171067283736
"REGION1","S01B3","SEBMSTPH3","SEBM",2036,130.171067283736
"REGION1","S01B3","SEBMSTPH3","SEBM",2037,130.171067283736
"REGION1","S01B3","SEBMSTPH3","SEBM",2038,130.171067283736
"REGION1","S01B3","SEBMSTPH3","SEBM",2039,130.171067283736
"REGION1","S01B3","SEBMSTPH3","SEBM",2040,188.294277912885
"REGION1","S01B3","SEBMSTPH3","SEBM",2041,367.602545740913
"REGION1","S01B3","SEBMSTPH3","SEBM",2042,364.596717432459
"REGION1","S01B3","SEBMSTPH3","SEBM",2043,389.985156924211
"REGION1","S01B3","SEBMSTPH3","SEBM",2044,389.985156924211
"REGION1","S01B3","SEBMSTPH3","SEBM",2045,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2046,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2047,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2048,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2049,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2050,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2051,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2052,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2053,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2054,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2055,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2056,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2057,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2058,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2059,443.203110857751
"REGION1","S01B3","SEBMSTPH3","SEBM",2060,425.135435992993
"REGION1","S01B3","SEEL00TD0","SEE1",2015,553.550607843059
"REGION1","S01B3","SEEL00TD0","SEE1",2016,558.979550320722
"REGION1","S01B3","SEEL00TD0","SEE1",2017,549.43450398587
"REGION1","S01B3","SEEL00TD0","SEE1",2018,577.213817269222
"REGION1","S01B3","SEEL00TD0","SEE1",2019,556.340186979356
"REGION1","S01B3","SEEL00TD0","SEE1",2020,577.257364754898
"REGION1","S01B3","SEEL00TD0","SEE1",2021,596.160235202537
"REGION1","S01B3","SEEL00TD0","SEE1",2022,598.150414444329
"REGION1","S01B3","SEEL00TD0","SEE1",2023,601.947297975242
"REGION1","S01B3","SEEL00TD0","SEE1",2024,606.843526350896
"REGION1","S01B3","SEEL00TD0","SEE1",2025,610.910778013246
"REGION1","S01B3","SEEL00TD0","SEE1",2026,616.242457821974
"REGION1","S01B3","SEEL00TD0","SEE1",2027,621.148840018822
"REGION1","S01B3","SEEL00TD0","SEE1",2028,627.306597320238
"REGION1","S01B3","SEEL00TD0","SEE1",2029,629.255931460247
"REGION1","S01B3","SEEL00TD0","SEE1",2030,633.364934063627
"REGION1","S01B3","SEEL00TD0","SEE1",2031,637.214501278943
"REGION1","S01B3","SEEL00TD0","SEE1",2032,640.422835490967
"REGION1","S01B3","SEEL00TD0","SEE1",2033,644.190676689602
"REGION1","S01B3","SEEL00TD0","SEE1",2034,641.352031874352
"REGION1","S01B3","SEEL00TD0","SEE1",2035,648.446348485101
"REGION1","S01B3","SEEL00TD0","SEE1",2036,652.031644019048
"REGION1","S01B3","SEEL00TD0","SEE1",2037,656.926240790247
"REGION1","S01B3","SEEL00TD0","SEE1",2038,660.55800325644
"REGION1","S01B3","SEEL00TD0","SEE1",2039,665.589372320751
"REGION1","S01B3","SEEL00TD0","SEE1",2040,670.396749750328
"REGION1","S01B3","SEEL00TD0","SEE1",2041,683.341151812239
"REGION1","S01B3","SEEL00TD0","SEE1",2042,691.276428786501
"REGION1","S01B3","SEEL00TD0","SEE1",2043,695.580790979996
"REGION1","S01B3","SEEL00TD0","SEE1",2044,708.396945718801
"REGION1","S01B3","SEEL00TD0","SEE1",2045,719.028299047659
"REGION1","S01B3","SEEL00TD0","SEE1",2046,731.511815119728
"REGION1","S01B3","SEEL00TD0","SEE1",2047,744.000531589627
"REGION1","S01B3","SEEL00TD0","SEE1",2048,756.493900490637
"REGION1","S01B3","SEEL00TD0","SEE1",2049,768.992829269695
"REGION1","S01B3","SEEL00TD0","SEE1",2050,779.836534775221
"REGION1","S01B3","SEEL00TD0","SEE1",2051,783.840651118573
"REGION1","S01B3","SEEL00TD0","SEE1",2052,787.84295591297
"REGION1","S01B3","SEEL00TD0","SEE1",2053,791.843563127471
"REGION1","S01B3","SEEL00TD0","SEE1",2054,784.773126396969
"REGION1","S01B3","SEEL00TD0","SEE1",2055,787.070530340276
"REGION1","S01B3","SEEL00TD0","SEE1",2056,782.404355457879
"REGION1","S01B3","SEEL00TD0","SEE1",2057,784.623362603644
"REGION1","S01B3","SEEL00TD0","SEE1",2058,787.512574371343
"REGION1","S01B3","SEEL00TD0","SEE1",2059,790.383465468518
"REGION1","S01B3","SEEL00TD0","SEE1",2060,790.366297992798
"REGION1","S01B3","SEGOCVPH2","SEGO",2024,0.0352572494075675
"REGION1","S01B3","SEGOCVPH2","SEGO",2025,0.0440715617594594
"REGION1","S01B3","SEGOCVPH2","SEGO",2026,0.0770961537241801
"REGION1","S01B3","SEGOCVPH2","SEGO",2027,0.114586271100828
"REGION1","S01B3","SEGOCVPH2","SEGO",2028,0.145625863544563
"REGION1","S01B3","SEGOCVPH2","SEGO",2029,0.179828426382131
"REGION1","S01B3","SEGOCVPH2","SEGO",2030,0.220357808797297
"REGION1","S01B3","SEGOCVPH2","SEGO",2031,0.255614637152397
"REGION1","S01B3","SEGOCVPH2","SEGO",2032,0.290872518138665
"REGION1","S01B3","SEGOCVPH2","SEGO",2033,0.326129346493765
"REGION1","S01B3","SEGOCVPH2","SEGO",2034,0.361387227480034
"REGION1","S01B3","SEGOCVPH2","SEGO",2035,0.396644055835134
"REGION1","S01B3","SEGOCVPH2","SEGO",2036,0.431900884190234
"REGION1","S01B3","SEGOCVPH2","SEGO",2037,0.467158765176503
"REGION1","S01B3","SEGOCVPH2","SEGO",2038,0.502415593531603
"REGION1","S01B3","SEGOCVPH2","SEGO",2039,0.537673474517871
"REGION1","S01B3","SEGOCVPH2","SEGO",2040,0.572930302872972
"REGION1","S01B3","SEGOCVPH2","SEGO",2041,0.599373450454881
"REGION1","S01B3","SEGOCVPH2","SEGO",2042,0.62581659803679
"REGION1","S01B3","SEGOCVPH2","SEGO",2043,0.652258692987531
"REGION1","S01B3","SEGOCVPH2","SEGO",2044,0.67870184056944
"REGION1","S01B3","SEGOCVPH2","SEGO",2045,0.705144988151349
"REGION1","S01B3","SEGOCVPH2","SEGO",2046,0.713959721555709
"REGION1","S01B3","SEGOCVPH2","SEGO",2047,0.722773402331925
"REGION1","S01B3","SEGOCVPH2","SEGO",2048,0.731588135733502
"REGION1","S01B3","SEGOCVPH2","SEGO",2049,0.74040181650531
"REGION1","S01B3","SEGOCVPH2","SEGO",2050,0.749216549910809
"REGION1","S01B3","SEGOCVPH2","SEGO",2051,0.756709178567631
"REGION1","S01B3","SEGOCVPH2","SEGO",2052,0.764275491406242
"REGION1","S01B3","SEGOCVPH2","SEGO",2053,0.771918646320149
"REGION1","S01B3","SEGOCVPH2","SEGO",2054,0.779637590678182
"REGION1","S01B3","SEGOCVPH2","SEGO",2055,0.787434429743567
"REGION1","S01B3","SEGOCVPH2","SEGO",2056,0.795308110882468
"REGION1","S01B3","SEGOCVPH2","SEGO",2057,0.803261791991701
"REGION1","S01B3","SEGOCVPH2","SEGO",2058,0.811294420437282
"REGION1","S01B3","SEGOCVPH2","SEGO",2059,0.819407048852304
"REGION1","S01B3","SEGOCVPH2","SEGO",2060,0.827600729867294
"REGION1","S01B3","SENGCHPH3","SENG",2030,29.2083136488
"REGION1","S01B3","SENGCHPH3","SENG",2031,17.1449331071991
"REGION1","S01B3","SENGCHPH3","SENG",2032,15.6023051773785
"REGION1","S01B3","SENGCHPH3","SENG",2033,15.7835029970487
"REGION1","S01B3","SENUG2PH3","SEUR",2015,788.256380085207
"REGION1","S01B3","SENUG2PH3","SEUR",2016,813.685743232026
"REGION1","S01B3","SENUG2PH3","SEUR",2017,792.522786910246
"REGION1","S01B3","SENUG2PH3","SEUR",2018,894.584309626454
"REGION1","S01B3","SENUG2PH3","SEUR",2019,847.536287728075
"REGION1","S01B3","SENUG2PH3","SEUR",2020,771.197774256
"REGION1","S01B3","SENUG2PH3","SEUR",2021,770.302179801274
"REGION1","S01B3","SENUG2PH3","SEUR",2022,724.1805121824
"REGION1","S01B3","SENUG2PH3","SEUR",2023,724.1805121824
"REGION1","S01B3","SENUG2PH3","SEUR",2024,661.0130117136
"REGION1","S01B3","SENUG2PH3","SEUR",2025,648.75907507329
"REGION1","S01B3","SENUG2PH3","SEUR",2026,640.61205096559
"REGION1","S01B3","SENUG2PH3","SEUR",2027,637.468054363283
"REGION1","S01B3","SENUG2PH3","SEUR",2028,638.322215684025
"REGION1","S01B3","SENUG2PH3","SEUR",2029,661.0130117136
"REGION1","S01B3","SENUG2PH3","SEUR",2030,661.0130117136
"REGION1","S01B3","SENUG2PH3","SEUR",2031,661.0130117136
"REGION1","S01B3","SENUG2PH3","SEUR",2032,661.0130117136
"REGION1","S01B3","SENUG2PH3","SEUR",2033,661.0130117136
"REGION1","S01B3","SENUG2PH3","SEUR",2034,661.0130117136
"REGION1","S01B3","SENUG2PH3","SEUR",2035,522.4458775536
"REGION1","S01B3","SENUG2PH3","SEUR",2036,522.4458775536
"REGION1","S01B3","SENUG2PH3","SEUR",2037,522.4458775536
"REGION1","S01B3","SENUG2PH3","SEUR",2038,522.4458775536
"REGION1","S01B3","SENUG2PH3","SEUR",2039,522.4458775536
"REGION1","S01B3","SENUG2PH3","SEUR",2040,424.0154305296
"REGION1","S01B3","SENUG2PH3","SEUR",2041,208.4240824848
"REGION1","S01B3","SENUG2PH3","SEUR",2042,208.4240824848
"REGION1","S01B3","SENUG2PH3","SEUR",2043,114.67624896
"REGION1","S01B3","SENUG2PH3","SEUR",2044,114.67624896
"REGION1","S01B3","SEWSCHPH2","SEWS",2015,45.9240788758752
"REGION1","S01B3","SEWSCHPH2","SEWS",2016,44.7389333568115
"REGION1","S01B3","SEWSCHPH2","SEWS",2017,43.5537878377478
"REGION1","S01B3","SEWSCHPH2","SEWS",2018,42.3687663138211
"REGION1","S01B3","SEWSCHPH2","SEWS",2019,41.1836207947574
"REGION1","S01B3","SEWSCHPH2","SEWS",2020,39.9984752756938
"REGION1","S01B3","SEWSCHPH2","SEWS",2021,36.6205216935686
"REGION1","S01B3","SEWSCHPH2","SEWS",2022,35.0953513744205
"REGION1","S01B3","SEWSCHPH2","SEWS",2023,34.7801568261523
"REGION1","S01B3","SEWSCHPH2","SEWS",2024,31.3244209614672
"REGION1","S01B3","SEWSCHPH2","SEWS",2025,24.318597880895
"REGION1","S01B3","SEWSCHPH2","SEWS",2026,24.0941420546429
"REGION1","S01B3","SEWSCHPH2","SEWS",2027,23.8696862283907
"REGION1","S01B3","SEWSCHPH2","SEWS",2028,19.3526686303776
"REGION1","S01B3","SEWSCHPH2","SEWS",2030,15.7249815052493
"REGION1","S01B3","SEWSCHPH2","SEWS",2031,12.3774356224397
"REGION1","S01B3","SEWSCHPH2","SEWS",2032,12.2762465764301
"REGION1","S01B3","SEWSCHPH2","SEWS",2033,11.4510843169805
"REGION1","S01B3","SEWSCHPH2","SEWS",2034,10.527068962512
"REGION1","S01B3","SEWSCHPH2","SEWS",2035,8.54329918464
"REGION1","S01B3","SEWSCHPH2","SEWS",2036,8.47109435904
"REGION1","S01B3","SEWSCHPH2","SEWS",2037,8.39888953344
"REGION1","S01B3","SEWSCHPH2","SEWS",2038,4.8572504064
"REGION1","S01B3","SEWSSTPH1","SEWS",2015,0.380287515168
"REGION1","S01B3","SEWSSTPH1","SEWS",2016,0.378114022512
"REGION1","S01B3","SEWSSTPH1","SEWS",2017,0.375940529856
"REGION1","S01B3","SEWSSTPH1","SEWS",2018,0.373768330176
"REGION1","S01B3","SEWSSTPH1","SEWS",2019,0.37159483752
"REGION1","S01B3","SEWSSTPH1","SEWS",2020,0.369421344864
"REGION1","S01B3","SEWSSTPH1","SEWS",2021,0.368396014896
"REGION1","S01B3","SEWSSTPH1","SEWS",2022,0.367369391952
"REGION1","S01B3","SEWSSTPH1","SEWS",2023,0.366342769008
"REGION1","S01B3","SEWSSTPH1","SEWS",2024,77.4248000008431
"REGION1","S01B3","SEWSSTPH1","SEWS",2025,104.252227387051
"REGION1","S01B3","SEWSSTPH1","SEWS",2026,132.12369307483
"REGION1","S01B3","SEWSSTPH1","SEWS",2027,150.354005560447
"REGION1","S01B3","SEWSSTPH1","SEWS",2028,170.804973976891
"REGION1","S01B3","SEWSSTPH1","SEWS",2029,182.858078305095
"REGION1","S01B3","SEWSSTPH1","SEWS",2030,218.063050485689
"REGION1","S01B3","SEWSSTPH1","SEWS",2031,216.915341956539
"REGION1","S01B3","SEWSSTPH1","SEWS",2032,215.76763342739
"REGION1","S01B3","SEWSSTPH1","SEWS",2033,214.61992489824
"REGION1","S01B3","SEWSSTPH1","SEWS",2034,213.472216369091
"REGION1","S01B3","SEWSSTPH1","SEWS",2035,212.324507839942
"REGION1","S01B3","SEWSSTPH1","SEWS",2036,211.176799310792
"REGION1","S01B3","SEWSSTPH1","SEWS",2037,210.029090781643
"REGION1","S01B3","SEWSSTPH1","SEWS",2038,208.537344612461
"REGION1","S01B3","SEWSSTPH1","SEWS",2039,207.391526414224
"REGION1","S01B3","SEWSSTPH1","SEWS",2040,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2041,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2042,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2043,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2044,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2045,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2046,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2047,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2048,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2049,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2050,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2051,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2052,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2053,206.245708215986
"REGION1","S01B3","SEWSSTPH1","SEWS",2054,175.595645803412
"REGION1","S01B3","SEWSSTPH1","SEWS",2055,172.609932682126
"REGION1","S01B3","SEWSSTPH1","SEWS",2056,169.331362532197
