REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2041,87.3880598560464
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2042,72.5032154793422
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2043,77.9831571763728
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2044,54.1087771124652
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2045,66.9302148051504
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2046,64.2987216927792
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2047,62.3687363106192
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2048,55.8722376894528
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2049,53.4010172762088
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2050,50.2962581831688
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2051,46.8222844952808
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2052,46.1509852319208
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2053,40.5456363828648
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2054,26.2561368308292
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2055,28.3967979642072
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2056,22.6974672182808
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2057,22.2611226970968
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2058,20.8010467992888
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2059,14.5052171980366
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2060,18.3340220064408
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2015,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2016,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2017,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2018,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2019,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2020,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2021,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2022,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2023,83.7915740525952
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2024,81.8112412256832
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2025,81.8112412256832
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2026,81.8112412256832
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2027,81.8112412256832
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2028,81.8112412256832
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2029,81.8112412256832
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2030,131.708982790269
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2031,134.787175147187
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2032,140.058762506108
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2033,148.960232806832
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2034,154.590210059979
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2035,164.244659961932
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2036,126.373647778855
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2037,178.226127471356
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2038,142.73610815064
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2039,182.465667487939
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2040,190.626824478867
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2041,202.264266799207
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2042,202.264266799207
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2043,216.580612783185
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2044,196.251075921664
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2045,231.705849025648
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2046,236.309830456568
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2047,240.122517880802
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2048,248.51514452931
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2049,252.981509611241
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2050,257.989445373887
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2051,263.07513507768
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2052,265.721391829475
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2053,272.973484255473
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2054,268.578981888404
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2055,246.684374786819
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2056,300.652230115983
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2057,254.385110634701
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2058,301.632426737145
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2059,259.769431381897
"REGION1","S02B2","SEHYDMPH3",1,"SEE1",2060,311.286247567122
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2015,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2016,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2017,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2018,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2019,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2020,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2022,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2023,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2024,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2028,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2029,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2030,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2031,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2032,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2033,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2035,2.932848
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2037,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2039,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2040,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2041,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2043,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2047,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2048,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2049,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2051,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2053,1.73448
"REGION1","S02B2","SEHYDSPH2",1,"SEE1",2058,1.73448
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2015,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2016,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2017,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2018,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2019,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2020,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2022,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2023,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2024,4.72030228807541
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2025,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2028,1.66870632631754
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2029,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2031,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2032,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2033,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2035,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2037,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2039,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2040,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2041,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2048,4.76799936893319
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2049,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2051,10.56456
"REGION1","S02B2","SEHYDSPH3",1,"SEE1",2053,10.56456
"REGION1","S02B2","SENG00I00",1,"SENG",2015,5.1279215134343
"REGION1","S02B2","SENG00I00",1,"SENG",2016,5.56967940328258
"REGION1","S02B2","SENG00I00",1,"SENG",2017,5.34319075607865
"REGION1","S02B2","SENG00I00",1,"SENG",2018,5.16818489028532
"REGION1","S02B2","SENG00I00",1,"SENG",2019,5.35803520503449
"REGION1","S02B2","SENG00I00",1,"SENG",2020,5.19559844664673
"REGION1","S02B2","SENG00I00",1,"SENG",2021,5.58144
"REGION1","S02B2","SENG00I00",1,"SENG",2022,5.58144
"REGION1","S02B2","SENG00I00",1,"SENG",2023,5.58144
"REGION1","S02B2","SENG00I00",1,"SENG",2024,5.58144
"REGION1","S02B2","SENG00I00",1,"SENG",2025,8.24984053457087
"REGION1","S02B2","SENG00I00",1,"SENG",2026,13.4279311125058
"REGION1","S02B2","SENG00I00",1,"SENG",2027,13.4279311125058
"REGION1","S02B2","SENG00I00",1,"SENG",2028,13.1276667340202
"REGION1","S02B2","SENG00I00",1,"SENG",2029,13.4279311125058
"REGION1","S02B2","SENG00I00",1,"SENG",2030,13.4279311125058
"REGION1","S02B2","SENG00I00",1,"SENG",2031,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2032,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2033,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2034,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2035,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2036,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2037,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2038,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2039,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2040,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2041,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2042,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2043,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2044,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2045,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2046,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2047,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2048,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2049,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2050,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2051,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2052,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2053,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2054,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2055,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2056,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2057,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2058,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2059,25.7356911125058
"REGION1","S02B2","SENG00I00",1,"SENG",2060,25.7356911125058
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2015,204.575014050003
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2016,202.35870933303
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2017,211.770386386567
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2018,226.760132020685
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2019,233.700888538323
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2020,209.238981489484
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2021,199.556369333326
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2022,238.979808
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2023,170.578951057229
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2024,215.628011639098
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2025,149.480785122568
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2026,159.224737856799
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2027,206.320117557771
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2028,151.647419001454
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2029,213.790397945394
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2030,218.134512
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2031,157.466002699329
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2032,157.097728464906
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2033,218.134512
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2034,171.079564167789
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2035,172.407312
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2036,172.407312
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2037,109.855348591362
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2038,172.407312
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2039,172.407312
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2040,79.652024351982
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2041,68.780016
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2042,68.780016
"REGION1","S02B2","SENUG2PH3",1,"SEE1",2044,37.8432
"REGION1","S02B2","SEOCWVPH1",1,"SEE1",2022,0.31536
"REGION1","S02B2","SEOCWVPH1",1,"SEE1",2023,0.290429843048717
"REGION1","S02B2","SEOCWVPH1",1,"SEE1",2029,0.31536
"REGION1","S02B2","SEOCWVPH1",1,"SEE1",2031,0.31536
"REGION1","S02B2","SEOCWVPH1",1,"SEE1",2032,0.31536
"REGION1","S02B2","SEOCWVPH1",1,"SEE1",2033,0.31536
"REGION1","S02B2","SEOCWVPH1",1,"SEE1",2035,0.31536
"REGION1","S02B2","SEOCWVPH1",1,"SEE1",2039,0.31536
"REGION1","S02B2","SESODIFH1",1,"SEE2",2015,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2016,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2017,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2018,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2019,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2020,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2021,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2022,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2023,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2024,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2025,0.001732834073088
"REGION1","S02B2","SESODIFH1",1,"SEE2",2026,0.001692535606272
"REGION1","S02B2","SESODIFH1",1,"SEE2",2027,0.001692535606272
"REGION1","S02B2","SESODIFH1",1,"SEE2",2028,0.001692535606272
"REGION1","S02B2","SESODIFH1",1,"SEE2",2029,0.001692535606272
"REGION1","S02B2","SESODIFH1",1,"SEE2",2030,0.001692535606272
"REGION1","S02B2","SESODIFH1",1,"SEE2",2031,0.001692535606272
"REGION1","S02B2","SESODIFH1",1,"SEE2",2032,0.001692535606272
"REGION1","S02B2","SESODIFH1",1,"SEE2",2033,0.000876491653248
"REGION1","S02B2","SESODIFH1",1,"SEE2",2034,0.000876491653248
"REGION1","S02B2","SESODIFH1",1,"SEE2",2035,0.00073040971104
"REGION1","S02B2","SESODIFH1",1,"SEE2",2036,0.00047854429344
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2015,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2016,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2017,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2018,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2019,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2020,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2021,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2022,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2023,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2024,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2025,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2026,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2027,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2028,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2029,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2030,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2031,0.522147234534912
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2032,0.491963682889728
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2033,0.482705110138752
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2034,0.477667801786752
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2035,0.46773926702496
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2036,0.46295382409056
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2037,0.40298466816
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2038,0.307275809472
"REGION1","S02B2","SESOUTPH2",1,"SEE1",2039,0.221641567488
"REGION1","S02B2","SEUR00I00",1,"SEUR",2015,619.923665075725
"REGION1","S02B2","SEUR00I00",1,"SEUR",2016,613.207596891882
"REGION1","S02B2","SEUR00I00",1,"SEUR",2017,641.727801867215
"REGION1","S02B2","SEUR00I00",1,"SEUR",2018,687.151228062283
"REGION1","S02B2","SEUR00I00",1,"SEUR",2019,708.183802537681
"REGION1","S02B2","SEUR00I00",1,"SEUR",2020,634.056885607583
"REGION1","S02B2","SEUR00I00",1,"SEUR",2021,604.715665990777
"REGION1","S02B2","SEUR00I00",1,"SEUR",2022,724.1805121824
"REGION1","S02B2","SEUR00I00",1,"SEUR",2023,516.905395388722
"REGION1","S02B2","SEUR00I00",1,"SEUR",2024,653.417563669959
"REGION1","S02B2","SEUR00I00",1,"SEUR",2025,452.971623156918
"REGION1","S02B2","SEUR00I00",1,"SEUR",2026,482.498723127458
"REGION1","S02B2","SEUR00I00",1,"SEUR",2027,625.211852235313
"REGION1","S02B2","SEUR00I00",1,"SEUR",2028,459.537173800106
"REGION1","S02B2","SEUR00I00",1,"SEUR",2029,647.849042893928
"REGION1","S02B2","SEUR00I00",1,"SEUR",2030,661.0130117136
"REGION1","S02B2","SEUR00I00",1,"SEUR",2031,477.169227979777
"REGION1","S02B2","SEUR00I00",1,"SEUR",2032,476.053246567204
"REGION1","S02B2","SEUR00I00",1,"SEUR",2033,661.0130117136
"REGION1","S02B2","SEUR00I00",1,"SEUR",2034,518.42240329765
"REGION1","S02B2","SEUR00I00",1,"SEUR",2035,522.4458775536
"REGION1","S02B2","SEUR00I00",1,"SEUR",2036,522.4458775536
"REGION1","S02B2","SEUR00I00",1,"SEUR",2037,332.894662836405
"REGION1","S02B2","SEUR00I00",1,"SEUR",2038,522.4458775536
"REGION1","S02B2","SEUR00I00",1,"SEUR",2039,522.4458775536
"REGION1","S02B2","SEUR00I00",1,"SEUR",2040,241.369529393811
"REGION1","S02B2","SEUR00I00",1,"SEUR",2041,208.4240824848
"REGION1","S02B2","SEUR00I00",1,"SEUR",2042,208.4240824848
"REGION1","S02B2","SEUR00I00",1,"SEUR",2044,114.67624896
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2015,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2016,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2017,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2018,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2019,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2020,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2021,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2022,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2023,2.6682628931568
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2024,2.6255147256288
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2025,2.4622944496128
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2026,2.4622944496128
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2027,2.4622944496128
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2028,2.4622944496128
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2029,2.4622944496128
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2030,2.4622944496128
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2031,2.4622944496128
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2032,0.746149833216
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2033,0.746149833216
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2034,0.746149833216
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2035,0.746149833216
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2036,0.746149833216
"REGION1","S02B2","SEWIOFPH3",1,"SEE1",2037,0.746149833216
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2015,46.8861776186112
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2016,46.8861776186112
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2017,46.8861776186112
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2018,46.8861776186112
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2019,46.8861776186112
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2020,46.8861776186112
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2021,46.8861776186112
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2022,46.8681685657517
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2023,46.5699316903776
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2024,44.7991284927802
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2025,44.4896685844646
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2026,44.2154437795699
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2027,44.0032501567469
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2028,43.8921508306522
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2029,43.7482524082867
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2030,43.479334618969
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2031,43.1492556501331
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2032,42.1904258358106
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2033,38.572520216665
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2034,33.9675097002048
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2035,28.9042688387635
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2036,22.2127311980045
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2037,16.141679378473
"REGION1","S02B2","SEWIONPH3",1,"SEE1",2038,8.58935251115654
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2015,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2016,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2017,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2018,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2019,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2020,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2021,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2022,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2023,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2024,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2025,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2026,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2027,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2028,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2029,6.00457296495312
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2030,24.9085758769531
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2031,35.9534206050257
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2032,41.0045533854652
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2033,47.1383186614851
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2034,54.4747204502195
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2035,73.3787233622195
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2036,83.9791321678649
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2037,94.4906219049836
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2038,107.448826376553
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2039,126.352829288553
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2040,139.2522592356
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2041,158.1562621476
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2042,169.73707599498
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2043,188.64107890698
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2044,205.014675600785
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2045,223.918678512785
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2046,228.558015173963
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2047,233.202021881362
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2048,237.850698043698
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2049,242.5043853482
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2050,247.163069357481
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2051,249.917902272336
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2052,252.664232313271
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2053,255.403857362954
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2054,260.865934269033
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2055,260.865934269033
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2056,263.378255222645
"REGION1","S02B2","SEWIONPN3",1,"SEE1",2057,265.733424881386
