REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEHYDMPH2","SEE1",2051,49.0434507572659
"REGION1","S01B2","SEHYDMPH2","SEE1",2052,46.2543670237749
"REGION1","S01B2","SEHYDMPH2","SEE1",2053,40.5585025486994
"REGION1","S01B2","SEHYDMPH2","SEE1",2054,39.3097912233677
"REGION1","S01B2","SEHYDMPH2","SEE1",2055,32.6196562211196
"REGION1","S01B2","SEHYDMPH2","SEE1",2056,22.7046697042523
"REGION1","S01B2","SEHYDMPH2","SEE1",2057,25.7714486149392
"REGION1","S01B2","SEHYDMPH2","SEE1",2058,20.8076475026327
"REGION1","S01B2","SEHYDMPH2","SEE1",2059,22.5462531910032
"REGION1","S01B2","SEHYDMPH2","SEE1",2060,21.2250888004752
"REGION1","S01B2","SEHYDMPH3","SEE1",2015,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2016,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2017,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2018,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2019,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2020,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2021,88.1930980949329
"REGION1","S01B2","SEHYDMPH3","SEE1",2022,93.8281441508119
"REGION1","S01B2","SEHYDMPH3","SEE1",2023,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2024,93.4285632865771
"REGION1","S01B2","SEHYDMPH3","SEE1",2025,90.1791919350609
"REGION1","S01B2","SEHYDMPH3","SEE1",2026,94.7119436903808
"REGION1","S01B2","SEHYDMPH3","SEE1",2027,94.7119436903808
"REGION1","S01B2","SEHYDMPH3","SEE1",2028,88.8793397983419
"REGION1","S01B2","SEHYDMPH3","SEE1",2029,88.0744106290326
"REGION1","S01B2","SEHYDMPH3","SEE1",2030,152.477991711891
"REGION1","S01B2","SEHYDMPH3","SEE1",2031,134.82994655991
"REGION1","S01B2","SEHYDMPH3","SEE1",2032,152.900216673718
"REGION1","S01B2","SEHYDMPH3","SEE1",2033,166.312483176401
"REGION1","S01B2","SEHYDMPH3","SEE1",2034,178.967328339329
"REGION1","S01B2","SEHYDMPH3","SEE1",2035,190.144175209956
"REGION1","S01B2","SEHYDMPH3","SEE1",2036,169.727685270668
"REGION1","S01B2","SEHYDMPH3","SEE1",2037,206.330361162184
"REGION1","S01B2","SEHYDMPH3","SEE1",2038,213.090369102378
"REGION1","S01B2","SEHYDMPH3","SEE1",2039,211.585379850303
"REGION1","S01B2","SEHYDMPH3","SEE1",2040,220.686507079306
"REGION1","S01B2","SEHYDMPH3","SEE1",2041,234.159041724069
"REGION1","S01B2","SEHYDMPH3","SEE1",2042,234.159041724069
"REGION1","S01B2","SEHYDMPH3","SEE1",2043,250.732912678381
"REGION1","S01B2","SEHYDMPH3","SEE1",2044,248.634592764012
"REGION1","S01B2","SEHYDMPH3","SEE1",2045,268.24322668704
"REGION1","S01B2","SEHYDMPH3","SEE1",2046,273.573203637688
"REGION1","S01B2","SEHYDMPH3","SEE1",2047,277.98710851461
"REGION1","S01B2","SEHYDMPH3","SEE1",2048,287.703156952931
"REGION1","S01B2","SEHYDMPH3","SEE1",2049,292.873817021192
"REGION1","S01B2","SEHYDMPH3","SEE1",2050,298.671447308311
"REGION1","S01B2","SEHYDMPH3","SEE1",2051,304.559092448955
"REGION1","S01B2","SEHYDMPH3","SEE1",2052,280.924763598852
"REGION1","S01B2","SEHYDMPH3","SEE1",2053,315.138828509759
"REGION1","S01B2","SEHYDMPH3","SEE1",2054,316.922836758129
"REGION1","S01B2","SEHYDMPH3","SEE1",2055,316.235226869288
"REGION1","S01B2","SEHYDMPH3","SEE1",2056,324.523196312741
"REGION1","S01B2","SEHYDMPH3","SEE1",2057,350.220276682322
"REGION1","S01B2","SEHYDMPH3","SEE1",2058,335.425473676903
"REGION1","S01B2","SEHYDMPH3","SEE1",2059,347.397219843022
"REGION1","S01B2","SEHYDMPH3","SEE1",2060,360.372549168851
"REGION1","S01B2","SEHYDSPH2","SEE1",2021,2.16910388936678
"REGION1","S01B2","SEHYDSPH2","SEE1",2022,1.17607806314907
"REGION1","S01B2","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S01B2","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S01B2","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S01B2","SEHYDSPH2","SEE1",2036,1.43999215868576
"REGION1","S01B2","SEHYDSPH2","SEE1",2037,0.87267321923016
"REGION1","S01B2","SEHYDSPH2","SEE1",2038,1.66944922733316
"REGION1","S01B2","SEHYDSPH2","SEE1",2042,1.73448
"REGION1","S01B2","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S01B2","SEHYDSPH2","SEE1",2047,1.51045456786917
"REGION1","S01B2","SEHYDSPH2","SEE1",2049,1.23402255976616
"REGION1","S01B2","SEHYDSPH2","SEE1",2054,0.238495709443593
"REGION1","S01B2","SEHYDSPH2","SEE1",2059,1.73448
"REGION1","S01B2","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S01B2","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S01B2","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S01B2","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S01B2","SEHYDSPH3","SEE1",2036,9.03270723206156
"REGION1","S01B2","SEHYDSPH3","SEE1",2037,9.69635998117124
"REGION1","S01B2","SEHYDSPH3","SEE1",2038,4.75965420556723
"REGION1","S01B2","SEHYDSPH3","SEE1",2042,10.56456
"REGION1","S01B2","SEHYDSPH3","SEE1",2047,3.79123218883197
"REGION1","S01B2","SENG00I00","SENG",2015,5.58144
"REGION1","S01B2","SENG00I00","SENG",2016,5.20793007530221
"REGION1","S01B2","SENG00I00","SENG",2017,5.10265269014291
"REGION1","S01B2","SENG00I00","SENG",2018,5.364717035748
"REGION1","S01B2","SENG00I00","SENG",2019,5.34504908320751
"REGION1","S01B2","SENG00I00","SENG",2020,5.3392238318222
"REGION1","S01B2","SENG00I00","SENG",2021,0.02395133088192
"REGION1","S01B2","SENG00I00","SENG",2022,0.02386393075008
"REGION1","S01B2","SENG00I00","SENG",2023,0.02377653061824
"REGION1","S01B2","SENG00I00","SENG",2026,0.184621867196665
"REGION1","S01B2","SENG00I00","SENG",2035,0.353842398130957
"REGION1","S01B2","SENG00I00","SENG",2036,0.353842398131004
"REGION1","S01B2","SENG00I00","SENG",2038,0.353842398130965
"REGION1","S01B2","SENG00I00","SENG",2039,0.353842398130937
"REGION1","S01B2","SENG00I00","SENG",2042,0.353842398130942
"REGION1","S01B2","SENG00I00","SENG",2046,0.51850731684133
"REGION1","S01B2","SENG00I00","SENG",2048,1.57445777405253
"REGION1","S01B2","SENG00I00","SENG",2050,0.35384239813102
"REGION1","S01B2","SENG00I00","SENG",2051,1.46052582061663
"REGION1","S01B2","SENG00I00","SENG",2055,1.84808652998601
"REGION1","S01B2","SENG00I00","SENG",2060,2.65205844010436
"REGION1","S01B2","SENGFCFH1","SEE2",2021,0.012740544
"REGION1","S01B2","SENGFCFH1","SEE2",2022,0.012740544
"REGION1","S01B2","SENGFCFH1","SEE2",2023,0.012740544
"REGION1","S01B2","SENUG2PH3","SEE1",2015,233.285651630776
"REGION1","S01B2","SENUG2PH3","SEE1",2016,244.706414883083
"REGION1","S01B2","SENUG2PH3","SEE1",2017,256.749394085461
"REGION1","S01B2","SENUG2PH3","SEE1",2018,278.750819152783
"REGION1","S01B2","SENUG2PH3","SEE1",2019,283.382496
"REGION1","S01B2","SENUG2PH3","SEE1",2020,254.49552
"REGION1","S01B2","SENUG2PH3","SEE1",2021,254.49552
"REGION1","S01B2","SENUG2PH3","SEE1",2022,238.979808
"REGION1","S01B2","SENUG2PH3","SEE1",2023,238.979808
"REGION1","S01B2","SENUG2PH3","SEE1",2024,215.793224789135
"REGION1","S01B2","SENUG2PH3","SEE1",2025,214.193515604653
"REGION1","S01B2","SENUG2PH3","SEE1",2026,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2027,186.741118689121
"REGION1","S01B2","SENUG2PH3","SEE1",2028,209.09227623077
"REGION1","S01B2","SENUG2PH3","SEE1",2029,215.88769306839
"REGION1","S01B2","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2033,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2035,135.368407663762
"REGION1","S01B2","SENUG2PH3","SEE1",2036,172.407312
"REGION1","S01B2","SENUG2PH3","SEE1",2037,125.547090473357
"REGION1","S01B2","SENUG2PH3","SEE1",2038,129.282967604892
"REGION1","S01B2","SENUG2PH3","SEE1",2039,137.448421969993
"REGION1","S01B2","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S01B2","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S01B2","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S01B2","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S01B2","SENUG2PH3","SEE1",2044,10.8764489278368
"REGION1","S01B2","SEOCWVPH1","SEE1",2026,0.31536
"REGION1","S01B2","SEOCWVPH1","SEE1",2030,0.31536
"REGION1","S01B2","SEOCWVPH1","SEE1",2034,0.31536
"REGION1","S01B2","SESODIFH1","SEE2",2015,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2016,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2017,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2018,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2019,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2020,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2021,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2022,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2023,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2024,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2025,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2026,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2027,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2028,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2029,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2030,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2031,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2032,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2033,0.0002686932101088
"REGION1","S01B2","SESODIFH1","SEE2",2034,0.0002686932101088
"REGION1","S01B2","SESODIFH1","SEE2",2035,0.000223911008424
"REGION1","S01B2","SESODIFH1","SEE2",2036,0.000146700315864
"REGION1","S01B2","SESOUTPH2","SEE1",2015,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2016,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2017,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2018,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2019,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2020,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2021,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2022,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2023,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2024,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2025,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2026,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2027,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2028,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2029,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2030,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2031,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2032,0.150814101563597
"REGION1","S01B2","SESOUTPH2","SEE1",2033,0.147975836505091
"REGION1","S01B2","SESOUTPH2","SEE1",2034,0.146431622653891
"REGION1","S01B2","SESOUTPH2","SEE1",2035,0.143387977153176
"REGION1","S01B2","SESOUTPH2","SEE1",2036,0.141920973994536
"REGION1","S01B2","SESOUTPH2","SEE1",2037,0.123537108096
"REGION1","S01B2","SESOUTPH2","SEE1",2038,0.0941970449232
"REGION1","S01B2","SESOUTPH2","SEE1",2039,0.0679454094528
"REGION1","S01B2","SEUR00I00","SEUR",2015,706.925510136741
"REGION1","S01B2","SEUR00I00","SEUR",2016,741.533849020207
"REGION1","S01B2","SEUR00I00","SEUR",2017,778.027688897172
"REGION1","S01B2","SEUR00I00","SEUR",2018,844.698607278678
"REGION1","S01B2","SEUR00I00","SEUR",2019,858.7339776288
"REGION1","S01B2","SEUR00I00","SEUR",2020,771.197774256
"REGION1","S01B2","SEUR00I00","SEUR",2021,771.197774256
"REGION1","S01B2","SEUR00I00","SEUR",2022,724.1805121824
"REGION1","S01B2","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S01B2","SEUR00I00","SEUR",2024,653.918209078517
"REGION1","S01B2","SEUR00I00","SEUR",2025,649.07061033678
"REGION1","S01B2","SEUR00I00","SEUR",2026,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2027,565.881611963642
"REGION1","S01B2","SEUR00I00","SEUR",2028,633.612324662103
"REGION1","S01B2","SEUR00I00","SEUR",2029,654.204476305143
"REGION1","S01B2","SEUR00I00","SEUR",2030,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2033,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2035,410.206885743498
"REGION1","S01B2","SEUR00I00","SEUR",2036,522.4458775536
"REGION1","S01B2","SEUR00I00","SEUR",2037,380.445348261415
"REGION1","S01B2","SEUR00I00","SEUR",2038,391.766176733104
"REGION1","S01B2","SEUR00I00","SEUR",2039,416.509953095669
"REGION1","S01B2","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S01B2","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S01B2","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S01B2","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S01B2","SEUR00I00","SEUR",2044,32.9589031860239
"REGION1","S01B2","SEWIOFPH3","SEE1",2015,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2016,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2017,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2018,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2019,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2020,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2021,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2022,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2023,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2024,2.9250731713248
"REGION1","S01B2","SEWIOFPH3","SEE1",2025,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2026,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2027,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2028,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2029,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2030,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2031,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2032,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2033,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2034,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2035,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2036,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2037,0.831281895936
"REGION1","S01B2","SEWIONPH3","SEE1",2015,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2016,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2017,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2018,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2019,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2020,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2021,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2022,51.7770976886453
"REGION1","S01B2","SEWIONPH3","SEE1",2023,51.4476237556296
"REGION1","S01B2","SEWIONPH3","SEE1",2024,49.4913482502034
"REGION1","S01B2","SEWIONPH3","SEE1",2025,49.1494757940374
"REGION1","S01B2","SEWIONPH3","SEE1",2026,48.8465289338083
"REGION1","S01B2","SEWIONPH3","SEE1",2027,48.6121103449445
"REGION1","S01B2","SEWIONPH3","SEE1",2028,48.4893745770154
"REGION1","S01B2","SEWIONPH3","SEE1",2029,48.3304043654611
"REGION1","S01B2","SEWIONPH3","SEE1",2030,48.0333203727682
"REGION1","S01B2","SEWIONPH3","SEE1",2031,47.6686692345355
"REGION1","S01B2","SEWIONPH3","SEE1",2032,46.6094124621418
"REGION1","S01B2","SEWIONPH3","SEE1",2033,42.6125707163842
"REGION1","S01B2","SEWIONPH3","SEE1",2034,37.5252356089008
"REGION1","S01B2","SEWIONPH3","SEE1",2035,31.9316755290739
"REGION1","S01B2","SEWIONPH3","SEE1",2036,24.5392723540541
"REGION1","S01B2","SEWIONPH3","SEE1",2037,17.8323441178522
"REGION1","S01B2","SEWIONPH3","SEE1",2038,9.48899343972542
"REGION1","S01B2","SEWIONPN3","SEE1",2015,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2016,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2017,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2018,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2019,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2020,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2021,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2022,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2023,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2024,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2025,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2026,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2027,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2028,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2029,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2030,26.1978804173592
"REGION1","S01B2","SEWIONPN3","SEE1",2031,36.2420064244282
"REGION1","S01B2","SEWIONPN3","SEE1",2032,41.5545932703344
"REGION1","S01B2","SEWIONPN3","SEE1",2033,48.0091844953815
"REGION1","S01B2","SEWIONPN3","SEE1",2034,55.7219960037359
"REGION1","S01B2","SEWIONPN3","SEE1",2035,75.6044979237359
"REGION1","S01B2","SEWIONPN3","SEE1",2036,86.8303225390087
"REGION1","S01B2","SEWIONPN3","SEE1",2037,98.095961338747
"REGION1","S01B2","SEWIONPN3","SEE1",2038,111.984850298974
"REGION1","S01B2","SEWIONPN3","SEE1",2039,131.867352218974
"REGION1","S01B2","SEWIONPN3","SEE1",2040,145.434475641614
"REGION1","S01B2","SEWIONPN3","SEE1",2041,165.316977561614
"REGION1","S01B2","SEWIONPN3","SEE1",2042,177.550866777558
"REGION1","S01B2","SEWIONPN3","SEE1",2043,197.433368697558
"REGION1","S01B2","SEWIONPN3","SEE1",2044,214.642721268231
"REGION1","S01B2","SEWIONPN3","SEE1",2045,234.525223188233
"REGION1","S01B2","SEWIONPN3","SEE1",2046,239.392173995495
"REGION1","S01B2","SEWIONPN3","SEE1",2047,244.264035849472
"REGION1","S01B2","SEWIONPN3","SEE1",2048,249.140808856242
"REGION1","S01B2","SEWIONPN3","SEE1",2049,254.022845837532
"REGION1","S01B2","SEWIONPN3","SEE1",2050,258.826151383042
"REGION1","S01B2","SEWIONPN3","SEE1",2051,261.569605292737
"REGION1","S01B2","SEWIONPN3","SEE1",2052,264.304116207246
"REGION1","S01B2","SEWIONPN3","SEE1",2053,267.031575070289
"REGION1","S01B2","SEWIONPN3","SEE1",2054,272.46842341362
"REGION1","S01B2","SEWIONPN3","SEE1",2055,272.46842341362
"REGION1","S01B2","SEWIONPN3","SEE1",2056,274.956812586101
"REGION1","S01B2","SEWIONPN3","SEE1",2057,277.433889292015
"REGION1","S01B2","SEWIONPN3","SEE1",2058,285.054410216417
"REGION1","S01B2","SEWIONPN3","SEE1",2059,290.490736644981
"REGION1","S01B2","SEWIONPN3","SEE1",2060,290.490736644981
"REGION1","S01B2","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S01B2","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S01B2","SEWS00X00","SEWS",2017,43.9297283676039
"REGION1","S01B2","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S01B2","SEWS00X00","SEWS",2019,41.5552156322774
"REGION1","S01B2","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S01B2","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S01B2","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S01B2","SEWS00X00","SEWS",2023,35.1464995951603
"REGION1","S01B2","SEWS00X00","SEWS",2024,108.677967639883
"REGION1","S01B2","SEWS00X00","SEWS",2025,128.470415416335
"REGION1","S01B2","SEWS00X00","SEWS",2026,196.182912783168
"REGION1","S01B2","SEWS00X00","SEWS",2027,199.234361996935
"REGION1","S01B2","SEWS00X00","SEWS",2028,189.706693815057
"REGION1","S01B2","SEWS00X00","SEWS",2029,191.735829511469
"REGION1","S01B2","SEWS00X00","SEWS",2030,99.9798509045199
"REGION1","S01B2","SEWS00X00","SEWS",2031,229.292777578979
"REGION1","S01B2","SEWS00X00","SEWS",2032,228.04388000382
"REGION1","S01B2","SEWS00X00","SEWS",2033,226.071009215221
"REGION1","S01B2","SEWS00X00","SEWS",2034,89.7763226527205
"REGION1","S01B2","SEWS00X00","SEWS",2035,220.867807024582
"REGION1","S01B2","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S01B2","SEWS00X00","SEWS",2037,218.427980315083
"REGION1","S01B2","SEWS00X00","SEWS",2038,213.394595018861
"REGION1","S01B2","SEWS00X00","SEWS",2039,207.391526414224
"REGION1","S01B2","SEWS00X00","SEWS",2040,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2041,91.0853968509649
"REGION1","S01B2","SEWS00X00","SEWS",2042,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2043,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2044,172.300499796631
"REGION1","S01B2","SEWS00X00","SEWS",2045,128.064028674382
"REGION1","S01B2","SEWS00X00","SEWS",2046,116.539935454745
"REGION1","S01B2","SEWS00X00","SEWS",2047,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2048,97.5766538028403
"REGION1","S01B2","SEWS00X00","SEWS",2049,119.228800162492
"REGION1","S01B2","SEWS00X00","SEWS",2050,93.9449736649051
"REGION1","S01B2","SEWS00X00","SEWS",2051,104.518553067459
"REGION1","S01B2","SEWS00X00","SEWS",2052,179.973563517124
"REGION1","S01B2","SEWS00X00","SEWS",2053,107.822252612884
"REGION1","S01B2","SEWS00X00","SEWS",2054,175.595645803412
"REGION1","S01B2","SEWS00X00","SEWS",2055,172.609932682126
"REGION1","S01B2","SEWS00X00","SEWS",2056,150.882778161718
"REGION1","S01B2","SEWS00X00","SEWS",2057,94.8543667897281
"REGION1","S01B2","SEWS00X00","SEWS",2058,141.233943753172
"REGION1","S01B2","SEWS00X00","SEWS",2059,159.861366225496
"REGION1","S01B2","SEWS00X00","SEWS",2060,156.824224552838
"REGION1","S01B2","SEWSCHPH2","SEE1",2015,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2016,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2017,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2018,8.11134301752295
"REGION1","S01B2","SEWSCHPH2","SEE1",2019,11.0513295556607
"REGION1","S01B2","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2021,11.453433696
"REGION1","S01B2","SEWSCHPH2","SEE1",2022,11.075001696
"REGION1","S01B2","SEWSCHPH2","SEE1",2023,8.34085119061103
"REGION1","S01B2","SEWSCHPH2","SEE1",2024,10.065849696
"REGION1","S01B2","SEWSCHPH2","SEE1",2025,7.886712096
"REGION1","S01B2","SEWSCHPH2","SEE1",2026,7.886712096
"REGION1","S01B2","SEWSCHPH2","SEE1",2027,7.886712096
"REGION1","S01B2","SEWSCHPH2","SEE1",2028,6.454977696
"REGION1","S01B2","SEWSCHPH2","SEE1",2029,5.540433696
"REGION1","S01B2","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S01B2","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S01B2","SEWSCHPH2","SEE1",2032,4.242727296
"REGION1","S01B2","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S01B2","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S01B2","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S01B2","SEWSCHPH2","SEE1",2036,3.027456
