REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEUR00I00","SEUR",2016,742.831437890141
"REGION1","S01B2","SEUR00I00","SEUR",2017,792.522786910246
"REGION1","S01B2","SEUR00I00","SEUR",2018,826.882168758267
"REGION1","S01B2","SEUR00I00","SEUR",2019,847.536287728075
"REGION1","S01B2","SEUR00I00","SEUR",2020,771.197774256
"REGION1","S01B2","SEUR00I00","SEUR",2021,651.05051834688
"REGION1","S01B2","SEUR00I00","SEUR",2022,691.972029281865
"REGION1","S01B2","SEUR00I00","SEUR",2023,628.333443276401
"REGION1","S01B2","SEUR00I00","SEUR",2024,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2025,525.322150728534
"REGION1","S01B2","SEUR00I00","SEUR",2026,640.61205096559
"REGION1","S01B2","SEUR00I00","SEUR",2027,592.392160042127
"REGION1","S01B2","SEUR00I00","SEUR",2028,544.351237706861
"REGION1","S01B2","SEUR00I00","SEUR",2029,586.798675482075
"REGION1","S01B2","SEUR00I00","SEUR",2030,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2033,651.201920630762
"REGION1","S01B2","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S01B2","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S01B2","SEUR00I00","SEUR",2036,522.4458775536
"REGION1","S01B2","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S01B2","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S01B2","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S01B2","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S01B2","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S01B2","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S01B2","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S01B2","SEUR00I00","SEUR",2044,55.5972650568303
"REGION1","S01B2","SEWIOFPH3","SEE1",2015,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2016,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2017,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2018,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2019,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2020,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2021,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2022,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2023,2.9726986966128
"REGION1","S01B2","SEWIOFPH3","SEE1",2024,2.9250731713248
"REGION1","S01B2","SEWIOFPH3","SEE1",2025,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2026,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2027,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2028,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2029,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2030,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2031,2.7432302565888
"REGION1","S01B2","SEWIOFPH3","SEE1",2032,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2033,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2034,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2035,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2036,0.831281895936
"REGION1","S01B2","SEWIOFPH3","SEE1",2037,0.831281895936
"REGION1","S01B2","SEWIONPH3","SEE1",2015,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2016,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2017,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2018,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2019,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2020,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2021,51.7969929932352
"REGION1","S01B2","SEWIONPH3","SEE1",2022,51.7770976886453
"REGION1","S01B2","SEWIONPH3","SEE1",2023,51.4476237556296
"REGION1","S01B2","SEWIONPH3","SEE1",2024,49.4913482502034
"REGION1","S01B2","SEWIONPH3","SEE1",2025,49.1494757940374
"REGION1","S01B2","SEWIONPH3","SEE1",2026,48.8465289338083
"REGION1","S01B2","SEWIONPH3","SEE1",2027,48.6121103449445
"REGION1","S01B2","SEWIONPH3","SEE1",2028,48.4893745770154
"REGION1","S01B2","SEWIONPH3","SEE1",2029,48.3304043654611
"REGION1","S01B2","SEWIONPH3","SEE1",2030,48.0333203727682
"REGION1","S01B2","SEWIONPH3","SEE1",2031,47.6686692345355
"REGION1","S01B2","SEWIONPH3","SEE1",2032,46.6094124621418
"REGION1","S01B2","SEWIONPH3","SEE1",2033,42.6125707163842
"REGION1","S01B2","SEWIONPH3","SEE1",2034,37.5252356089008
"REGION1","S01B2","SEWIONPH3","SEE1",2035,31.9316755290739
"REGION1","S01B2","SEWIONPH3","SEE1",2036,24.5392723540541
"REGION1","S01B2","SEWIONPH3","SEE1",2037,17.8323441178522
"REGION1","S01B2","SEWIONPH3","SEE1",2038,9.48899343972542
"REGION1","S01B2","SEWIONPN3","SEE1",2015,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2016,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2017,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2018,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2019,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2020,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2021,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2022,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2023,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2024,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2025,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2026,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2027,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2028,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2029,6.3153784973592
"REGION1","S01B2","SEWIONPN3","SEE1",2030,26.1978804173592
"REGION1","S01B2","SEWIONPN3","SEE1",2031,37.7383169659513
"REGION1","S01B2","SEWIONPN3","SEE1",2032,43.5632520662508
"REGION1","S01B2","SEWIONPN3","SEE1",2033,50.5125645490294
"REGION1","S01B2","SEWIONPN3","SEE1",2034,58.6834269181118
"REGION1","S01B2","SEWIONPN3","SEE1",2035,78.5659288381118
"REGION1","S01B2","SEWIONPN3","SEE1",2036,90.2119715375561
"REGION1","S01B2","SEWIONPN3","SEE1",2037,101.764548707735
"REGION1","S01B2","SEWIONPN3","SEE1",2038,115.89067723596
"REGION1","S01B2","SEWIONPN3","SEE1",2039,135.77317915596
"REGION1","S01B2","SEWIONPN3","SEE1",2040,149.340302578601
"REGION1","S01B2","SEWIONPN3","SEE1",2041,169.222804498601
"REGION1","S01B2","SEWIONPN3","SEE1",2042,181.795014415844
"REGION1","S01B2","SEWIONPN3","SEE1",2043,201.677516335844
"REGION1","S01B2","SEWIONPN3","SEE1",2044,221.560018255843
"REGION1","S01B2","SEWIONPN3","SEE1",2045,241.442520175844
"REGION1","S01B2","SEWIONPN3","SEE1",2046,252.488019692013
"REGION1","S01B2","SEWIONPN3","SEE1",2047,263.538700798315
"REGION1","S01B2","SEWIONPN3","SEE1",2048,274.594015870372
"REGION1","S01B2","SEWIONPN3","SEE1",2049,285.654871280545
"REGION1","S01B2","SEWIONPN3","SEE1",2050,295.063286607282
"REGION1","S01B2","SEWIONPN3","SEE1",2051,297.847758560303
"REGION1","S01B2","SEWIONPN3","SEE1",2052,300.623287465465
"REGION1","S01B2","SEWIONPN3","SEE1",2053,303.391764269777
"REGION1","S01B2","SEWIONPN3","SEE1",2054,308.917309136607
"REGION1","S01B2","SEWIONPN3","SEE1",2055,308.917309136607
"REGION1","S01B2","SEWIONPN3","SEE1",2056,311.364670903082
"REGION1","S01B2","SEWIONPN3","SEE1",2057,313.800720150315
"REGION1","S01B2","SEWIONPN3","SEE1",2058,319.371889290713
"REGION1","S01B2","SEWIONPN3","SEE1",2059,324.767188151957
"REGION1","S01B2","SEWIONPN3","SEE1",2060,324.767188151957
"REGION1","S01B2","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S01B2","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S01B2","SEWS00X00","SEWS",2017,43.9297283676039
"REGION1","S01B2","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S01B2","SEWS00X00","SEWS",2019,41.5552156322775
"REGION1","S01B2","SEWS00X00","SEWS",2020,40.3678966205577
"REGION1","S01B2","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S01B2","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S01B2","SEWS00X00","SEWS",2023,35.1464995951603
"REGION1","S01B2","SEWS00X00","SEWS",2024,108.74922096231
"REGION1","S01B2","SEWS00X00","SEWS",2025,128.570825267946
"REGION1","S01B2","SEWS00X00","SEWS",2026,156.217835129473
"REGION1","S01B2","SEWS00X00","SEWS",2027,174.223691788837
"REGION1","S01B2","SEWS00X00","SEWS",2028,190.157642607269
"REGION1","S01B2","SEWS00X00","SEWS",2029,182.858078305095
"REGION1","S01B2","SEWS00X00","SEWS",2030,233.788031990938
"REGION1","S01B2","SEWS00X00","SEWS",2031,229.292777578979
"REGION1","S01B2","SEWS00X00","SEWS",2032,101.634500160279
"REGION1","S01B2","SEWS00X00","SEWS",2033,226.071009215221
"REGION1","S01B2","SEWS00X00","SEWS",2034,216.020917249581
"REGION1","S01B2","SEWS00X00","SEWS",2035,106.128435733913
"REGION1","S01B2","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S01B2","SEWS00X00","SEWS",2037,177.576254987222
"REGION1","S01B2","SEWS00X00","SEWS",2038,213.394595018861
"REGION1","S01B2","SEWS00X00","SEWS",2039,209.909413655742
"REGION1","S01B2","SEWS00X00","SEWS",2040,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2041,115.633735507238
"REGION1","S01B2","SEWS00X00","SEWS",2042,50.9625416714225
"REGION1","S01B2","SEWS00X00","SEWS",2043,131.29040231456
"REGION1","S01B2","SEWS00X00","SEWS",2044,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2045,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2046,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2047,24.4096227140542
"REGION1","S01B2","SEWS00X00","SEWS",2048,147.494252695019
"REGION1","S01B2","SEWS00X00","SEWS",2051,47.7337018570478
"REGION1","S01B2","SEWS00X00","SEWS",2052,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2053,206.245708215986
"REGION1","S01B2","SEWS00X00","SEWS",2054,58.6892930151104
"REGION1","S01B2","SEWS00X00","SEWS",2055,74.54075785545
"REGION1","S01B2","SEWS00X00","SEWS",2056,169.331362532197
"REGION1","S01B2","SEWS00X00","SEWS",2057,166.11422092974
"REGION1","S01B2","SEWS00X00","SEWS",2058,162.957079303882
"REGION1","S01B2","SEWS00X00","SEWS",2060,156.824224552838
"REGION1","S01B2","SEWSCHPH2","SEE1",2015,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2016,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2017,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2018,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2019,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S01B2","SEWSCHPH2","SEE1",2021,11.453433696
"REGION1","S01B2","SEWSCHPH2","SEE1",2022,4.78762190089199
"REGION1","S01B2","SEWSCHPH2","SEE1",2023,11.075001696
"REGION1","S01B2","SEWSCHPH2","SEE1",2024,10.065849696
"REGION1","S01B2","SEWSCHPH2","SEE1",2025,7.886712096
"REGION1","S01B2","SEWSCHPH2","SEE1",2026,7.886712096
"REGION1","S01B2","SEWSCHPH2","SEE1",2027,7.886712096
"REGION1","S01B2","SEWSCHPH2","SEE1",2028,6.454977696
"REGION1","S01B2","SEWSCHPH2","SEE1",2029,5.540433696
"REGION1","S01B2","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S01B2","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S01B2","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S01B2","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S01B2","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S01B2","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S01B2","SEWSSTPH1","SEE1",2015,0.119869576358255
"REGION1","S01B2","SEWSSTPH1","SEE1",2016,0.1292976
"REGION1","S01B2","SEWSSTPH1","SEE1",2017,0.1292976
"REGION1","S01B2","SEWSSTPH1","SEE1",2019,0.1292976
"REGION1","S01B2","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S01B2","SEWSSTPH1","SEE1",2021,0.127681303900253
"REGION1","S01B2","SEWSSTPH1","SEE1",2023,0.0343446807517251
"REGION1","S01B2","SEWSSTPH1","SEE1",2024,27.4031287608279
"REGION1","S01B2","SEWSSTPH1","SEE1",2025,37.0022031855114
"REGION1","S01B2","SEWSSTPH1","SEE1",2026,47.0271409617407
"REGION1","S01B2","SEWSSTPH1","SEE1",2027,53.6673837215462
"REGION1","S01B2","SEWSSTPH1","SEE1",2028,61.1404341907152
"REGION1","S01B2","SEWSSTPH1","SEE1",2029,59.7352146433425
"REGION1","S01B2","SEWSSTPH1","SEE1",2030,78.5026353727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2031,75.9793786437974
"REGION1","S01B2","SEWSSTPH1","SEE1",2032,36.9776318191765
"REGION1","S01B2","SEWSSTPH1","SEE1",2033,78.5026353727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2034,75.5686567451438
"REGION1","S01B2","SEWSSTPH1","SEE1",2035,39.2388141051486
"REGION1","S01B2","SEWSSTPH1","SEE1",2036,76.7478763091995
"REGION1","S01B2","SEWSSTPH1","SEE1",2037,66.3727293406773
"REGION1","S01B2","SEWSSTPH1","SEE1",2038,78.3733377727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2039,78.3733377727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2040,78.3733377727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2041,43.9408019164295
"REGION1","S01B2","SEWSSTPH1","SEE1",2042,19.3657580888373
"REGION1","S01B2","SEWSSTPH1","SEE1",2043,49.8903329233998
"REGION1","S01B2","SEWSSTPH1","SEE1",2044,78.3733377727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2045,78.3733377727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2046,78.3733377727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2047,9.27565292107944
"REGION1","S01B2","SEWSSTPH1","SEE1",2048,56.0477936049897
"REGION1","S01B2","SEWSSTPH1","SEE1",2051,18.1387994501584
"REGION1","S01B2","SEWSSTPH1","SEE1",2052,78.3733377727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2053,78.3733377727397
"REGION1","S01B2","SEWSSTPH1","SEE1",2054,22.301922424973
"REGION1","S01B2","SEWSSTPH1","SEE1",2055,28.3254766548804
"REGION1","S01B2","SEWSSTPH1","SEE1",2056,64.3458920238781
"REGION1","S01B2","SEWSSTPH1","SEE1",2057,63.1233787039496
"REGION1","S01B2","SEWSSTPH1","SEE1",2058,61.923665366009
"REGION1","S01B2","SEWSSTPH1","SEE1",2060,59.5931814928059
"REGION1","S01B2","SEstCO001","SEst",2015,3.62030510391766
"REGION1","S01B2","SEstCO001","SEst",2016,3.54415074609774
"REGION1","S01B2","SEstCO001","SEst",2017,3.72616026598335
"REGION1","S01B2","SEstCO001","SEst",2018,3.49924857595316
"REGION1","S01B2","SEstCO001","SEst",2019,3.60210302403676
"REGION1","S01B2","SEstCO001","SEst",2020,3.70052102811428
"REGION1","S01B2","SECK00X00","SECK",2015,36.9488338905837
"REGION1","S01B2","SECK00X00","SECK",2016,37.6062033120639
"REGION1","S01B2","SECK00X00","SECK",2017,38.029191674626
"REGION1","S01B2","SECK00X00","SECK",2018,37.3106496590639
"REGION1","S01B2","SECK00X00","SECK",2019,36.7630634633192
"REGION1","S01B2","SECK00X00","SECK",2020,37.7675176129344
"REGION1","S01B2","SECK00X00","SECK",2025,0.1467082723559
"REGION1","S01B2","SECK00X00","SECK",2026,0.147526565508487
"REGION1","S01B2","SECK00X00","SECK",2027,0.148344858661071
"REGION1","S01B2","SECK00X00","SECK",2028,0.149163151813627
"REGION1","S01B2","SECK00X00","SECK",2029,0.149981444966235
"REGION1","S01B2","SECK00X00","SECK",2030,0.15079973811882
"REGION1","S01B2","SECK00X00","SECK",2054,1.22939668564195e-05
"REGION1","S01B2","SECK00X00","SECK",2055,9.32566068331852e-05
"REGION1","S01B2","SECK00X00","SECK",2056,9.32566068331844e-05
"REGION1","S01B2","SECK00X00","SECK",2057,9.32566068331835e-05
"REGION1","S01B2","SECK00X00","SECK",2058,9.32566068331826e-05
"REGION1","S01B2","SECK00X00","SECK",2059,9.3256606833184e-05
"REGION1","S01B2","SECK00X00","SECK",2060,9.32566068331868e-05
"REGION1","S01B2","SEOI00I00","SEOI",2015,2.07226264148247
"REGION1","S01B2","SEOI00I00","SEOI",2016,2.28638460516042
"REGION1","S01B2","SEOI00I00","SEOI",2017,2.13285413624887
"REGION1","S01B2","SEOI00I00","SEOI",2018,2.28991336263954
"REGION1","S01B2","SEOI00I00","SEOI",2019,2.06184377095864
"REGION1","S01B2","SEOI00I00","SEOI",2020,2.11817823649262
"REGION1","S01B2","SEOI00I00","SEOI",2025,0.0263547794651318
"REGION1","S01B2","SEOI00I00","SEOI",2026,0.0265017782350575
"REGION1","S01B2","SEOI00I00","SEOI",2027,0.0266487770049828
"REGION1","S01B2","SEOI00I00","SEOI",2028,0.026795775774903
"REGION1","S01B2","SEOI00I00","SEOI",2029,0.0269427745448327
"REGION1","S01B2","SEOI00I00","SEOI",2030,0.0270897733147581
"REGION1","S01B2","SEOI00I00","SEOI",2054,2.20849703977824e-06
"REGION1","S01B2","SEOI00I00","SEOI",2055,1.67526838622488e-05
"REGION1","S01B2","SEOI00I00","SEOI",2056,1.67526838622485e-05
"REGION1","S01B2","SEOI00I00","SEOI",2057,1.67526838622485e-05
"REGION1","S01B2","SEOI00I00","SEOI",2058,1.67526838622484e-05
"REGION1","S01B2","SEOI00I00","SEOI",2059,1.67526838622486e-05
"REGION1","S01B2","SEOI00I00","SEOI",2060,1.67526838622491e-05
"REGION1","S01B2","SEceCO001","SEce",2016,2.38622887124136
"REGION1","S01B2","SEceCO001","SEce",2018,2.65688405336991
"REGION1","S01B2","SEceCO001","SEce",2025,0.244025735788257
"REGION1","S01B2","SEceCO001","SEce",2026,0.245386835509792
"REGION1","S01B2","SEceCO001","SEce",2027,0.246747935231322
"REGION1","S01B2","SEceCO001","SEce",2028,0.248109034952805
"REGION1","S01B2","SEceCO001","SEce",2029,0.248188910661327
"REGION1","S01B2","SEceCO001","SEce",2030,0.248188910661331
"REGION1","S01B2","SEceCO001","SEce",2054,2.0449046662553e-05
"REGION1","S01B2","SEceCO001","SEce",2055,0.000155117443168971
"REGION1","S01B2","SEceCO001","SEce",2056,0.000155117443168969
"REGION1","S01B2","SEceCO001","SEce",2057,0.000155117443168968
"REGION1","S01B2","SEceCO001","SEce",2058,0.000155117443168966
"REGION1","S01B2","SEceCO001","SEce",2059,0.000155117443168969
"REGION1","S01B2","SEceCO001","SEce",2060,0.000155117443168973
"REGION1","S01B2","SEceAM002","SEce",2029,0.00128122401304906
"REGION1","S01B2","SEceAM002","SEce",2030,0.00264232373457718
"REGION1","S01B2","SEppCO001","SEpu",2015,8274.14692949563
"REGION1","S01B2","SEppCO001","SEpu",2016,8495.85695773153
"REGION1","S01B2","SEppCO001","SEpu",2017,8723.50024746994
"REGION1","S01B2","SEppCO001","SEpu",2018,8957.2436391046
"REGION1","S01B2","SEppCO001","SEpu",2019,9265.89836753009
"REGION1","S01B2","SEppCO001","SEpu",2020,9265.89836753009
"REGION1","S01B2","SEppCO001","SEpu",2021,4829.29338659359
"REGION1","S01B2","SEppCO001","SEpu",2022,5669.59166572251
"REGION1","S01B2","SEppCO001","SEpu",2023,5850.80399655663
"REGION1","S01B2","SEppCO001","SEpu",2024,5912.285873891
"REGION1","S01B2","SEppCO001","SEpu",2025,5974.46700482149
"REGION1","S01B2","SEppCO001","SEpu",2026,6745.30337009915
"REGION1","S01B2","SEppCO001","SEpu",2027,6818.64700892324
"REGION1","S01B2","SEppCO001","SEpu",2028,6165.29255237857
"REGION1","S01B2","SEppCO001","SEpu",2029,6753.17211975995
"REGION1","S01B2","SEppCO001","SEpu",2030,6302.90903718583
"REGION1","S01B2","SEppCO001","SEpu",2031,6362.72429232363
"REGION1","S01B2","SEppCO001","SEpu",2032,6429.99821714446
"REGION1","S01B2","SEppCO001","SEpu",2033,6498.07659300507
"REGION1","S01B2","SEppCO001","SEpu",2034,7000.15600051313
"REGION1","S01B2","SEppCO001","SEpu",2035,6693.59465192712
"REGION1","S01B2","SEppCO001","SEpu",2036,6809.07686054017
"REGION1","S01B2","SEppCO001","SEpu",2037,7004.71784882321
"REGION1","S01B2","SEppCO001","SEpu",2038,7122.39932192967
"REGION1","S01B2","SEppCO001","SEpu",2039,6978.39736318315
"REGION1","S01B2","SEppCO001","SEpu",2040,7018.13765798158
"REGION1","S01B2","SEppCO001","SEpu",2041,7071.22798906982
"REGION1","S01B2","SEppCO001","SEpu",2042,7146.54642428852
"REGION1","S01B2","SEppCO001","SEpu",2043,7222.79307224546
"REGION1","S01B2","SEppCO001","SEpu",2044,7299.84417124216
"REGION1","S01B2","SEppCO001","SEpu",2045,7377.76160212789
"REGION1","S01B2","SEppCO001","SEpu",2046,7456.6045634437
"REGION1","S01B2","SEppCO001","SEpu",2047,7536.31653895664
"REGION1","S01B2","SEppCO001","SEpu",2048,7616.89484635861
"REGION1","S01B2","SEppCO001","SEpu",2049,7698.40136649876
"REGION1","S01B2","SEppCO001","SEpu",2050,7781.10433019298
"REGION1","S01B2","SEppCO001","SEpu",2051,7866.68554465657
"REGION1","S01B2","SEppCO001","SEpu",2052,7953.25685270763
"REGION1","S01B2","SEppCO001","SEpu",2053,8040.75637349685
"REGION1","S01B2","SEppCO001","SEpu",2054,8129.18410702432
"REGION1","S01B2","SEppCO001","SEpu",2055,8218.6019341392
"REGION1","S01B2","SEppCO001","SEpu",2056,8309.00985484153
"REGION1","S01B2","SEppCO001","SEpu",2057,8400.40786913127
"REGION1","S01B2","SEppCO001","SEpu",2058,8492.7959770085
"REGION1","S01B2","SEppCO001","SEpu",2059,8586.23605932232
"REGION1","S01B2","SEppCO001","SEpu",2060,8680.66623522364
"REGION1","S01B2","SEppBC002","SEpu",2020,383.064680038974
"REGION1","S01B2","SEppBC002","SEpu",2021,245.338303334606
"REGION1","S01B2","SEppBC002","SEpu",2022,250.965660050693
"REGION1","S01B2","SEppBC002","SEpu",2023,256.627878994145
"REGION1","S01B2","SEppBC002","SEpu",2024,262.32798071218
"REGION1","S01B2","SEppBC002","SEpu",2025,268.066303443856
"REGION1","S01B2","SEppBC002","SEpu",2026,273.843523667292
"REGION1","S01B2","SEppBC002","SEpu",2027,279.659641382486
"REGION1","S01B2","SEppBC002","SEpu",2028,285.515333067557
"REGION1","S01B2","SEppBC002","SEpu",2029,291.411275200623
"REGION1","S01B2","SEppBC002","SEpu",2030,297.348797133606
"REGION1","S01B2","SEppBC002","SEpu",2031,303.328284314188
"REGION1","S01B2","SEppBC002","SEpu",2032,309.344977791237
"REGION1","S01B2","SEppBC002","SEpu",2033,315.405642345926
"REGION1","S01B2","SEppBC002","SEpu",2034,321.510277978257
"REGION1","S01B2","SEppBC002","SEpu",2035,432.358726465709
"REGION1","S01B2","SEppBC002","SEpu",2036,440.525696411093
"REGION1","S01B2","SEppBC002","SEpu",2037,340.07448177874
"REGION1","S01B2","SEppBC002","SEpu",2038,346.354301639203
"REGION1","S01B2","SEppBC002","SEpu",2039,465.373815395987
"REGION1","S01B2","SEppBC002","SEpu",2040,473.772873971008
"REGION1","S01B2","SEppBC002","SEpu",2041,365.45292315255
"REGION1","S01B2","SEppBC002","SEpu",2042,371.90932740601
"REGION1","S01B2","SEppBC002","SEpu",2043,378.41646751828
"REGION1","S01B2","SEppBC002","SEpu",2044,384.967578708193
"REGION1","S01B2","SEppBC002","SEpu",2045,391.566043366338
"REGION1","S01B2","SEppBC002","SEpu",2046,398.217926191452
"REGION1","S01B2","SEppBC002","SEpu",2047,404.914480176638
"REGION1","S01B2","SEppBC002","SEpu",2048,411.658387630053
"REGION1","S01B2","SEppBC002","SEpu",2049,418.453030942284
"REGION1","S01B2","SEppBC002","SEpu",2050,425.030179297489
"REGION1","S01B2","SEppBC002","SEpu",2051,429.708025480352
"REGION1","S01B2","SEppBC002","SEpu",2052,434.439989912617
"REGION1","S01B2","SEppBC002","SEpu",2053,439.222690203698
"REGION1","S01B2","SEppBC002","SEpu",2054,444.056126353596
"REGION1","S01B2","SEppBC002","SEpu",2055,448.943680752899
"REGION1","S01B2","SEppBC002","SEpu",2056,453.885353401602
"REGION1","S01B2","SEppBC002","SEpu",2057,458.881144299713
"REGION1","S01B2","SEppBC002","SEpu",2058,463.931053447224
"REGION1","S01B2","SEppBC002","SEpu",2059,469.03846323473
"REGION1","S01B2","SEppBC002","SEpu",2060,474.19999127164
"REGION1","S01B2","SEBA00X00","SEBA",2015,101.772007232796
"REGION1","S01B2","SEBA00X00","SEBA",2016,104.499040580098
