REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B2","SEBMSTPH3","SEE1",2050,116.750926208092
"REGION1","S02B2","SEBMSTPH3","SEE1",2051,187.107054756665
"REGION1","S02B2","SEBMSTPH3","SEE1",2052,187.107054756665
"REGION1","S02B2","SEBMSTPH3","SEE1",2053,187.041944221359
"REGION1","S02B2","SEBMSTPH3","SEE1",2054,125.428373953685
"REGION1","S02B2","SEBMSTPH3","SEE1",2055,186.371803557463
"REGION1","S02B2","SEBMSTPH3","SEE1",2056,181.632012865683
"REGION1","S02B2","SEBMSTPH3","SEE1",2057,132.043308840589
"REGION1","S02B2","SEBMSTPH3","SEE1",2058,132.549760670992
"REGION1","S02B2","SEBMSTPH3","SEE1",2059,133.124300912763
"REGION1","S02B2","SEBMSTPH3","SEE1",2060,74.0257794221401
"REGION1","S02B2","SECO00I00","SECO",2015,12.6945974372228
"REGION1","S02B2","SECO00I00","SECO",2016,14.5410243554997
"REGION1","S02B2","SECO00I00","SECO",2017,15.1552654980092
"REGION1","S02B2","SECO00I00","SECO",2018,16.4105618295097
"REGION1","S02B2","SECO00I00","SECO",2019,17.8544166588341
"REGION1","S02B2","SECO00I00","SECO",2020,18.2725484038482
"REGION1","S02B2","SECO00I00","SECO",2021,23.6844
"REGION1","S02B2","SECO00I00","SECO",2022,19.1108170093233
"REGION1","S02B2","SECO00I00","SECO",2023,19.1046770799955
"REGION1","S02B2","SECO00I00","SECO",2024,19.1046770799955
"REGION1","S02B2","SECO00I00","SECO",2026,6.25575565187463
"REGION1","S02B2","SECO00I00","SECO",2027,4.30359989372489
"REGION1","S02B2","SECO00I00","SECO",2028,13.1736271431655
"REGION1","S02B2","SECO00I00","SECO",2029,5.98286256190929
"REGION1","S02B2","SECO00I00","SECO",2030,4.84466211058177
"REGION1","S02B2","SECO00I00","SECO",2031,0.576268649482645
"REGION1","S02B2","SECO00I00","SECO",2032,0.582885302170236
"REGION1","S02B2","SECO00I00","SECO",2033,0.590393230131732
"REGION1","S02B2","SECO00I00","SECO",2034,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2035,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2036,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2037,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2038,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2039,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2040,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2041,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2042,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2043,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2044,0.595713617640842
"REGION1","S02B2","SECO00I00","SECO",2045,0.596678220477789
"REGION1","S02B2","SECO00I00","SECO",2046,0.596678220477789
"REGION1","S02B2","SECO00I00","SECO",2047,0.596481505857174
"REGION1","S02B2","SECO00I00","SECO",2048,0.596286358761001
"REGION1","S02B2","SECO00I00","SECO",2049,0.596092891137871
"REGION1","S02B2","SECO00I00","SECO",2050,0.595901102996185
"REGION1","S02B2","SECO00I00","SECO",2051,0.595385212894516
"REGION1","S02B2","SECO00I00","SECO",2052,0.595385212894514
"REGION1","S02B2","SECO00I00","SECO",2053,0.595385212894516
"REGION1","S02B2","SECO00I00","SECO",2054,0.60008284491788
"REGION1","S02B2","SECO00I00","SECO",2055,0.600693175157936
"REGION1","S02B2","SECO00I00","SECO",2056,0.601510962540146
"REGION1","S02B2","SECO00I00","SECO",2057,0.604779281364455
"REGION1","S02B2","SECO00I00","SECO",2058,0.604779281364455
"REGION1","S02B2","SECO00I00","SECO",2059,0.604779281364455
"REGION1","S02B2","SECO00I00","SECO",2060,0.607902715658294
"REGION1","S02B2","SECO00X00","SECO",2015,6.19748256277723
"REGION1","S02B2","SECO00X00","SECO",2016,8.8291466988077
"REGION1","S02B2","SECO00X00","SECO",2017,7.74028773255344
"REGION1","S02B2","SECO00X00","SECO",2018,6.51812447304561
"REGION1","S02B2","SECO00X00","SECO",2019,5.76016755887731
"REGION1","S02B2","SECO00X00","SECO",2020,4.43742751121045
"REGION1","S02B2","SECO00X00","SECO",2022,4.53856097746083
"REGION1","S02B2","SECO00X00","SECO",2023,4.57972292000451
"REGION1","S02B2","SECO00X00","SECO",2024,4.57972292000451
"REGION1","S02B2","SECO00X00","SECO",2025,7.11952773376017
"REGION1","S02B2","SECO00X00","SECO",2026,5.70742495385373
"REGION1","S02B2","SECO00X00","SECO",2027,4.21705702989936
"REGION1","S02B2","SECO00X00","SECO",2028,2.7874136718881
"REGION1","S02B2","SECO00X00","SECO",2029,1.10453399589193
"REGION1","S02B2","SEEL00TD0","SEE2",2015,519.859580986898
"REGION1","S02B2","SEEL00TD0","SEE2",2016,527.019843771878
"REGION1","S02B2","SEEL00TD0","SEE2",2017,532.637633668257
"REGION1","S02B2","SEEL00TD0","SEE2",2018,538.485649406509
"REGION1","S02B2","SEEL00TD0","SEE2",2019,544.752760293719
"REGION1","S02B2","SEEL00TD0","SEE2",2020,550.35669537404
"REGION1","S02B2","SEEL00TD0","SEE2",2021,553.983000132697
"REGION1","S02B2","SEEL00TD0","SEE2",2022,557.526294472187
"REGION1","S02B2","SEEL00TD0","SEE2",2023,561.093150439473
"REGION1","S02B2","SEEL00TD0","SEE2",2024,564.653290762941
"REGION1","S02B2","SEEL00TD0","SEE2",2025,572.850245851103
"REGION1","S02B2","SEEL00TD0","SEE2",2026,577.384659540595
"REGION1","S02B2","SEEL00TD0","SEE2",2027,581.274496703808
"REGION1","S02B2","SEEL00TD0","SEE2",2028,586.018961005007
"REGION1","S02B2","SEEL00TD0","SEE2",2029,589.491198327166
"REGION1","S02B2","SEEL00TD0","SEE2",2030,633.188451493805
"REGION1","S02B2","SEEL00TD0","SEE2",2031,646.996381702905
"REGION1","S02B2","SEEL00TD0","SEE2",2032,651.082197615513
"REGION1","S02B2","SEEL00TD0","SEE2",2033,655.245654479039
"REGION1","S02B2","SEEL00TD0","SEE2",2034,659.231681008474
"REGION1","S02B2","SEEL00TD0","SEE2",2035,662.779636883373
"REGION1","S02B2","SEEL00TD0","SEE2",2036,666.8298094554
"REGION1","S02B2","SEEL00TD0","SEE2",2037,670.884962044091
"REGION1","S02B2","SEEL00TD0","SEE2",2038,674.943869663481
"REGION1","S02B2","SEEL00TD0","SEE2",2039,679.005583900422
"REGION1","S02B2","SEEL00TD0","SEE2",2040,683.072353873367
"REGION1","S02B2","SEEL00TD0","SEE2",2041,689.25640347287
"REGION1","S02B2","SEEL00TD0","SEE2",2042,695.336980111973
"REGION1","S02B2","SEEL00TD0","SEE2",2043,701.388115184576
"REGION1","S02B2","SEEL00TD0","SEE2",2044,707.511136513367
"REGION1","S02B2","SEEL00TD0","SEE2",2045,713.665757693135
"REGION1","S02B2","SEEL00TD0","SEE2",2046,719.152582017408
"REGION1","S02B2","SEEL00TD0","SEE2",2047,724.60741452333
"REGION1","S02B2","SEEL00TD0","SEE2",2048,730.066610783415
"REGION1","S02B2","SEEL00TD0","SEE2",2049,735.530482492943
"REGION1","S02B2","SEEL00TD0","SEE2",2050,740.99902965261
"REGION1","S02B2","SEEL00TD0","SEE2",2051,744.07813477336
"REGION1","S02B2","SEEL00TD0","SEE2",2052,747.265882454512
"REGION1","S02B2","SEEL00TD0","SEE2",2053,750.467412888883
"REGION1","S02B2","SEEL00TD0","SEE2",2054,754.059612867544
"REGION1","S02B2","SEEL00TD0","SEE2",2055,757.326207009994
"REGION1","S02B2","SEEL00TD0","SEE2",2056,759.826132744985
"REGION1","S02B2","SEEL00TD0","SEE2",2057,762.770773439852
"REGION1","S02B2","SEEL00TD0","SEE2",2058,765.334561155337
"REGION1","S02B2","SEEL00TD0","SEE2",2059,767.923905418681
"REGION1","S02B2","SEEL00TD0","SEE2",2060,770.775955010664
"REGION1","S02B2","SEGO00X00","SEGO",2023,0.0795295243956645
"REGION1","S02B2","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S02B2","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S02B2","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S02B2","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S02B2","SEGO00X00","SEGO",2028,0.143563696904119
"REGION1","S02B2","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S02B2","SEGO00X00","SEGO",2030,0.212247409588499
"REGION1","S02B2","SEGO00X00","SEGO",2031,0.25561463715233
"REGION1","S02B2","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S02B2","SEGO00X00","SEGO",2033,0.326129346493766
"REGION1","S02B2","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S02B2","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S02B2","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S02B2","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S02B2","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S02B2","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S02B2","SEGO00X00","SEGO",2040,0.572930302873338
"REGION1","S02B2","SEGO00X00","SEGO",2041,0.59937345045488
"REGION1","S02B2","SEGO00X00","SEGO",2042,0.162796645280338
"REGION1","S02B2","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S02B2","SEGO00X00","SEGO",2044,0.176553934710318
"REGION1","S02B2","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S02B2","SEGO00X00","SEGO",2046,0.713959721555708
"REGION1","S02B2","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S02B2","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S02B2","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S02B2","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S02B2","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S02B2","SEGO00X00","SEGO",2052,0.764275491406242
"REGION1","S02B2","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S02B2","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S02B2","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S02B2","SEGO00X00","SEGO",2056,0.795308110882468
"REGION1","S02B2","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S02B2","SEGO00X00","SEGO",2058,0.811294420437281
"REGION1","S02B2","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S02B2","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S02B2","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S02B2","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S02B2","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S02B2","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S02B2","SEGOCVPH2","SEE1",2028,0.0341953479003889
"REGION1","S02B2","SEGOCVPH2","SEE1",2029,0.0441639857707771
"REGION1","S02B2","SEGOCVPH2","SEE1",2030,0.0507271359643649
"REGION1","S02B2","SEGOCVPH2","SEE1",2031,0.061217291494093
"REGION1","S02B2","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S02B2","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S02B2","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S02B2","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S02B2","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S02B2","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S02B2","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S02B2","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S02B2","SEGOCVPH2","SEE1",2040,0.139795016268297
"REGION1","S02B2","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S02B2","SEGOCVPH2","SEE1",2042,0.0398825657856239
"REGION1","S02B2","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S02B2","SEGOCVPH2","SEE1",2044,0.0434280015718639
"REGION1","S02B2","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S02B2","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S02B2","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S02B2","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S02B2","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S02B2","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S02B2","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S02B2","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S02B2","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S02B2","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S02B2","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S02B2","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S02B2","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S02B2","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S02B2","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S02B2","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S02B2","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S02B2","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S02B2","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S02B2","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S02B2","SEHF00I00","SEHF",2019,16.6786170615541
"REGION1","S02B2","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S02B2","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S02B2","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S02B2","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S02B2","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S02B2","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S02B2","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S02B2","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S02B2","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S02B2","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S02B2","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S02B2","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S02B2","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S02B2","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S02B2","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S02B2","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S02B2","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S02B2","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S02B2","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S02B2","SEHF00I00","SEHF",2039,20.9248510676709
"REGION1","S02B2","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S02B2","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S02B2","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S02B2","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S02B2","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S02B2","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S02B2","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S02B2","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S02B2","SEHF00I00","SEHF",2048,23.0899180022312
"REGION1","S02B2","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S02B2","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S02B2","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S02B2","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S02B2","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S02B2","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S02B2","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S02B2","SEHF00I00","SEHF",2056,25.2018671264334
"REGION1","S02B2","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S02B2","SEHF00I00","SEHF",2058,25.7593225920289
"REGION1","S02B2","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S02B2","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S02B2","SEHYDMPH1","SEE1",2015,22.7651006190643
"REGION1","S02B2","SEHYDMPH1","SEE1",2016,20.0683236533314
"REGION1","S02B2","SEHYDMPH1","SEE1",2017,17.0927896684882
"REGION1","S02B2","SEHYDMPH1","SEE1",2018,16.1774563404152
"REGION1","S02B2","SEHYDMPH1","SEE1",2019,16.1121724870535
"REGION1","S02B2","SEHYDMPH1","SEE1",2020,15.7116585640513
"REGION1","S02B2","SEHYDMPH1","SEE1",2021,15.6938691335723
"REGION1","S02B2","SEHYDMPH1","SEE1",2022,11.5731246313493
"REGION1","S02B2","SEHYDMPH1","SEE1",2023,15.2649424692484
"REGION1","S02B2","SEHYDMPH1","SEE1",2024,15.05348320129
"REGION1","S02B2","SEHYDMPH1","SEE1",2025,14.7233717885327
"REGION1","S02B2","SEHYDMPH1","SEE1",2026,14.682170796244
"REGION1","S02B2","SEHYDMPH1","SEE1",2027,14.5166955278257
"REGION1","S02B2","SEHYDMPH1","SEE1",2028,14.4493977766739
"REGION1","S02B2","SEHYDMPH1","SEE1",2029,13.8309633303035
"REGION1","S02B2","SEHYDMPH1","SEE1",2030,13.5748626613317
"REGION1","S02B2","SEHYDMPH1","SEE1",2031,13.5258578151064
"REGION1","S02B2","SEHYDMPH1","SEE1",2032,13.2636315403564
"REGION1","S02B2","SEHYDMPH1","SEE1",2033,12.7934703187806
"REGION1","S02B2","SEHYDMPH1","SEE1",2034,12.5554947299195
"REGION1","S02B2","SEHYDMPH1","SEE1",2035,12.2814032406896
"REGION1","S02B2","SEHYDMPH1","SEE1",2036,12.097467242529
"REGION1","S02B2","SEHYDMPH1","SEE1",2037,11.8740924126459
"REGION1","S02B2","SEHYDMPH1","SEE1",2038,11.2053105215235
"REGION1","S02B2","SEHYDMPH1","SEE1",2039,10.6959622054491
"REGION1","S02B2","SEHYDMPH1","SEE1",2040,10.4942367768095
"REGION1","S02B2","SEHYDMPH1","SEE1",2041,10.0951493647419
"REGION1","S02B2","SEHYDMPH1","SEE1",2042,6.78554673006934
"REGION1","S02B2","SEHYDMPH1","SEE1",2043,8.93017662310699
"REGION1","S02B2","SEHYDMPH1","SEE1",2044,6.40766985375938
"REGION1","S02B2","SEHYDMPH1","SEE1",2045,8.60316996944275
"REGION1","S02B2","SEHYDMPH1","SEE1",2046,8.51338369296835
"REGION1","S02B2","SEHYDMPH1","SEE1",2047,8.51338369296835
"REGION1","S02B2","SEHYDMPH1","SEE1",2048,8.49995770770115
"REGION1","S02B2","SEHYDMPH1","SEE1",2049,8.38751508108835
"REGION1","S02B2","SEHYDMPH1","SEE1",2050,8.36704045355587
"REGION1","S02B2","SEHYDMPH1","SEE1",2051,8.36704045355587
"REGION1","S02B2","SEHYDMPH1","SEE1",2052,8.01326574176515
"REGION1","S02B2","SEHYDMPH1","SEE1",2053,7.99480501202275
"REGION1","S02B2","SEHYDMPH1","SEE1",2054,7.99480501202275
"REGION1","S02B2","SEHYDMPH1","SEE1",2055,5.72706398841999
"REGION1","S02B2","SEHYDMPH1","SEE1",2056,7.67862305898019
"REGION1","S02B2","SEHYDMPH1","SEE1",2057,7.57809599429203
"REGION1","S02B2","SEHYDMPH1","SEE1",2058,7.37294693940922
"REGION1","S02B2","SEHYDMPH1","SEE1",2059,6.89234701428821
"REGION1","S02B2","SEHYDMPH1","SEE1",2060,6.7508539120535
"REGION1","S02B2","SEHYDMPH2","SEE1",2015,167.503934792114
"REGION1","S02B2","SEHYDMPH2","SEE1",2016,166.263709403056
"REGION1","S02B2","SEHYDMPH2","SEE1",2017,165.835756122664
"REGION1","S02B2","SEHYDMPH2","SEE1",2018,133.782124864862
"REGION1","S02B2","SEHYDMPH2","SEE1",2019,157.399202630388
"REGION1","S02B2","SEHYDMPH2","SEE1",2020,157.231377814548
"REGION1","S02B2","SEHYDMPH2","SEE1",2021,156.476166143268
"REGION1","S02B2","SEHYDMPH2","SEE1",2022,135.623184632599
"REGION1","S02B2","SEHYDMPH2","SEE1",2023,132.101321814125
"REGION1","S02B2","SEHYDMPH2","SEE1",2024,151.055424591636
"REGION1","S02B2","SEHYDMPH2","SEE1",2025,151.055424591636
"REGION1","S02B2","SEHYDMPH2","SEE1",2026,150.593906348076
"REGION1","S02B2","SEHYDMPH2","SEE1",2027,150.132388104516
"REGION1","S02B2","SEHYDMPH2","SEE1",2028,150.132388104516
"REGION1","S02B2","SEHYDMPH2","SEE1",2029,146.186826684117
"REGION1","S02B2","SEHYDMPH2","SEE1",2030,108.885926326087
"REGION1","S02B2","SEHYDMPH2","SEE1",2031,143.901388342008
"REGION1","S02B2","SEHYDMPH2","SEE1",2032,140.160573196934
"REGION1","S02B2","SEHYDMPH2","SEE1",2033,132.997810056883
"REGION1","S02B2","SEHYDMPH2","SEE1",2034,107.700828509732
"REGION1","S02B2","SEHYDMPH2","SEE1",2035,100.977258486192
"REGION1","S02B2","SEHYDMPH2","SEE1",2036,116.143163802072
"REGION1","S02B2","SEHYDMPH2","SEE1",2037,101.176872833225
"REGION1","S02B2","SEHYDMPH2","SEE1",2038,102.62487488616
"REGION1","S02B2","SEHYDMPH2","SEE1",2039,99.3220825104288
"REGION1","S02B2","SEHYDMPH2","SEE1",2040,96.7543628280768
"REGION1","S02B2","SEHYDMPH2","SEE1",2041,87.3880598560464
"REGION1","S02B2","SEHYDMPH2","SEE1",2042,76.8838574630698
"REGION1","S02B2","SEHYDMPH2","SEE1",2043,77.9831571763728
"REGION1","S02B2","SEHYDMPH2","SEE1",2044,59.3266176714631
"REGION1","S02B2","SEHYDMPH2","SEE1",2045,66.9302148051504
"REGION1","S02B2","SEHYDMPH2","SEE1",2046,64.2987216927792
"REGION1","S02B2","SEHYDMPH2","SEE1",2047,62.3687363106192
"REGION1","S02B2","SEHYDMPH2","SEE1",2048,55.8722376894528
"REGION1","S02B2","SEHYDMPH2","SEE1",2049,53.4010172762088
"REGION1","S02B2","SEHYDMPH2","SEE1",2050,50.2962581831688
"REGION1","S02B2","SEHYDMPH2","SEE1",2051,46.8222844952808
"REGION1","S02B2","SEHYDMPH2","SEE1",2052,46.1509852319208
"REGION1","S02B2","SEHYDMPH2","SEE1",2053,40.5456363828648
"REGION1","S02B2","SEHYDMPH2","SEE1",2054,35.2524416912712
"REGION1","S02B2","SEHYDMPH2","SEE1",2055,26.0229240526246
"REGION1","S02B2","SEHYDMPH2","SEE1",2056,22.6974672182808
"REGION1","S02B2","SEHYDMPH2","SEE1",2057,22.2611226970968
"REGION1","S02B2","SEHYDMPH2","SEE1",2058,20.8010467992888
"REGION1","S02B2","SEHYDMPH2","SEE1",2059,19.4752307541528
"REGION1","S02B2","SEHYDMPH2","SEE1",2060,18.3340220064408
"REGION1","S02B2","SEHYDMPH3","SEE1",2015,83.7915740525952
"REGION1","S02B2","SEHYDMPH3","SEE1",2016,83.7915740525952
"REGION1","S02B2","SEHYDMPH3","SEE1",2017,83.7915740525952
"REGION1","S02B2","SEHYDMPH3","SEE1",2018,71.5772962417238
"REGION1","S02B2","SEHYDMPH3","SEE1",2019,83.7915740525952
"REGION1","S02B2","SEHYDMPH3","SEE1",2020,83.7915740525952
"REGION1","S02B2","SEHYDMPH3","SEE1",2021,83.7915740525952
"REGION1","S02B2","SEHYDMPH3","SEE1",2022,62.4082454447472
"REGION1","S02B2","SEHYDMPH3","SEE1",2023,83.7915740525952
"REGION1","S02B2","SEHYDMPH3","SEE1",2024,81.8112412256832
"REGION1","S02B2","SEHYDMPH3","SEE1",2025,81.8112412256832
"REGION1","S02B2","SEHYDMPH3","SEE1",2026,81.8112412256832
"REGION1","S02B2","SEHYDMPH3","SEE1",2027,81.8112412256832
"REGION1","S02B2","SEHYDMPH3","SEE1",2028,81.8112412256832
"REGION1","S02B2","SEHYDMPH3","SEE1",2029,81.8112412256832
"REGION1","S02B2","SEHYDMPH3","SEE1",2030,131.708982790269
"REGION1","S02B2","SEHYDMPH3","SEE1",2031,120.165554701919
"REGION1","S02B2","SEHYDMPH3","SEE1",2032,140.058762506108
"REGION1","S02B2","SEHYDMPH3","SEE1",2033,148.960232806832
"REGION1","S02B2","SEHYDMPH3","SEE1",2034,147.114159832592
"REGION1","S02B2","SEHYDMPH3","SEE1",2035,164.244659961933
"REGION1","S02B2","SEHYDMPH3","SEE1",2036,169.673843427203
"REGION1","S02B2","SEHYDMPH3","SEE1",2037,132.743417624755
"REGION1","S02B2","SEHYDMPH3","SEE1",2038,184.065355542641
"REGION1","S02B2","SEHYDMPH3","SEE1",2039,182.515681879677
"REGION1","S02B2","SEHYDMPH3","SEE1",2040,190.626824478867
"REGION1","S02B2","SEHYDMPH3","SEE1",2041,202.264266799207
"REGION1","S02B2","SEHYDMPH3","SEE1",2042,202.264266799207
"REGION1","S02B2","SEHYDMPH3","SEE1",2043,216.580612783185
"REGION1","S02B2","SEHYDMPH3","SEE1",2044,172.532407316052
"REGION1","S02B2","SEHYDMPH3","SEE1",2045,231.705849025648
"REGION1","S02B2","SEHYDMPH3","SEE1",2046,236.309830456568
"REGION1","S02B2","SEHYDMPH3","SEE1",2047,240.122517880802
