REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B2","SEOI00I00","SEOI",2039,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2040,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2041,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2042,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2043,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2044,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2045,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2046,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2047,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2048,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2049,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2050,0.00839999672400127
"REGION1","S02B2","SEOI00I00","SEOI",2051,0.00671999737920105
"REGION1","S02B2","SEOI00I00","SEOI",2052,0.00503999803440262
"REGION1","S02B2","SEOI00I00","SEOI",2053,0.0033599986895984
"REGION1","S02B2","SEOI00I00","SEOI",2054,0.00167999934480029
"REGION1","S02B2","SEceCO001","SEce",2015,2.42310825714625
"REGION1","S02B2","SEceCO001","SEce",2016,0.136196709376601
"REGION1","S02B2","SEceCO001","SEce",2017,2.73534700363475
"REGION1","S02B2","SEceCO001","SEce",2019,3.02743843101567
"REGION1","S02B2","SEceCO001","SEce",2020,3.2
"REGION1","S02B2","SEceCO001","SEce",2021,2.91129256571184
"REGION1","S02B2","SEceCO001","SEce",2022,3.05967582808986
"REGION1","S02B2","SEceCO001","SEce",2023,3.2
"REGION1","S02B2","SEceCO001","SEce",2024,2.34211658763324
"REGION1","S02B2","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S02B2","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S02B2","SEceCO001","SEce",2027,2.81999890020041
"REGION1","S02B2","SEceCO001","SEce",2028,2.83555444968934
"REGION1","S02B2","SEceCO001","SEce",2029,2.85110999917821
"REGION1","S02B2","SEceCO001","SEce",2030,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2031,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2032,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2033,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2034,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2035,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2036,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2037,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2038,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2039,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2040,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2041,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2042,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2043,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2044,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2045,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2046,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2047,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2048,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2049,2.8666655486671
"REGION1","S02B2","SEceCO001","SEce",2050,0.0777777474444562
"REGION1","S02B2","SEceCO001","SEce",2051,0.0622221979555653
"REGION1","S02B2","SEceCO001","SEce",2052,0.046666648466691
"REGION1","S02B2","SEceCO001","SEce",2053,0.0311110989777629
"REGION1","S02B2","SEceCO001","SEce",2054,0.0155555494888916
"REGION1","S02B2","SEcePL003","SEce",2031,0.0161198656630371
"REGION1","S02B2","SEcePL003","SEce",2032,0.0322397313260541
"REGION1","S02B2","SEcePL003","SEce",2033,0.0483595969890805
"REGION1","S02B2","SEcePL003","SEce",2034,0.0644794626521073
"REGION1","S02B2","SEcePL003","SEce",2035,0.0805993283151326
"REGION1","S02B2","SEcePL003","SEce",2036,0.0967191939782003
"REGION1","S02B2","SEcePL003","SEce",2037,0.112839059641168
"REGION1","S02B2","SEcePL003","SEce",2038,0.128958925304216
"REGION1","S02B2","SEcePL003","SEce",2039,0.145078790967242
"REGION1","S02B2","SEcePL003","SEce",2040,0.16119865663033
"REGION1","S02B2","SEcePL003","SEce",2041,0.177318522293297
"REGION1","S02B2","SEcePL003","SEce",2042,0.193438387956324
"REGION1","S02B2","SEcePL003","SEce",2043,0.210574633111018
"REGION1","S02B2","SEcePL003","SEce",2044,0.225678119282377
"REGION1","S02B2","SEcePL003","SEce",2045,0.244172957705407
"REGION1","S02B2","SEcePL003","SEce",2046,0.260451154885767
"REGION1","S02B2","SEcePL003","SEce",2047,0.276729352066128
"REGION1","S02B2","SEcePL003","SEce",2048,0.293007549246488
"REGION1","S02B2","SEcePL003","SEce",2049,0.309285746426848
"REGION1","S02B2","SEcePL003","SEce",2050,3.22206632065424
"REGION1","S02B2","SEcePL003","SEce",2051,3.24817370246673
"REGION1","S02B2","SEcePL003","SEce",2052,3.27446280861391
"REGION1","S02B2","SEcePL003","SEce",2053,3.30092873870144
"REGION1","S02B2","SEcePL003","SEce",2054,3.37423772981472
"REGION1","S02B2","SEcePL003","SEce",2055,3.40679412417544
"REGION1","S02B2","SEcePL003","SEce",2056,3.47252297967765
"REGION1","S02B2","SEcePL003","SEce",2057,3.45640311401457
"REGION1","S02B2","SEcePL003","SEce",2058,3.44028324835155
"REGION1","S02B2","SEcePL003","SEce",2059,3.42416338268852
"REGION1","S02B2","SEcePL003","SEce",2060,3.46025242617042
"REGION1","S02B3","SEBM00X00","SEBM",2015,0.7240247472353
"REGION1","S02B3","SEBM00X00","SEBM",2017,0.95616
"REGION1","S02B3","SEBM00X00","SEBM",2020,161.690907535314
"REGION1","S02B3","SEBM00X00","SEBM",2021,176.013799062926
"REGION1","S02B3","SEBM00X00","SEBM",2022,235.418548170318
"REGION1","S02B3","SEBM00X00","SEBM",2023,246.901944114071
"REGION1","S02B3","SEBM00X00","SEBM",2024,180.298264768415
"REGION1","S02B3","SEBM00X00","SEBM",2025,267.611472327998
"REGION1","S02B3","SEBM00X00","SEBM",2026,248.364237885347
"REGION1","S02B3","SEBM00X00","SEBM",2027,247.587228426649
"REGION1","S02B3","SEBM00X00","SEBM",2028,269.030216284868
"REGION1","S02B3","SEBM00X00","SEBM",2029,228.969685370718
"REGION1","S02B3","SEBM00X00","SEBM",2030,47.4066819006663
"REGION1","S02B3","SEBM00X00","SEBM",2031,41.8979738123487
"REGION1","S02B3","SEBM00X00","SEBM",2032,41.278131960651
"REGION1","S02B3","SEBM00X00","SEBM",2033,41.278131960651
"REGION1","S02B3","SEBM00X00","SEBM",2034,43.5265622080441
"REGION1","S02B3","SEBM00X00","SEBM",2035,147.617597254452
"REGION1","S02B3","SEBM00X00","SEBM",2036,147.078039606211
"REGION1","S02B3","SEBM00X00","SEBM",2037,147.148224606253
"REGION1","S02B3","SEBM00X00","SEBM",2038,147.793060573214
"REGION1","S02B3","SEBM00X00","SEBM",2039,146.588912982728
"REGION1","S02B3","SEBM00X00","SEBM",2040,206.511776136518
"REGION1","S02B3","SEBM00X00","SEBM",2041,382.973062797349
"REGION1","S02B3","SEBM00X00","SEBM",2042,371.85403087558
"REGION1","S02B3","SEBM00X00","SEBM",2043,401.672988078391
"REGION1","S02B3","SEBM00X00","SEBM",2044,401.672988078391
"REGION1","S02B3","SEBM00X00","SEBM",2045,424.577224202004
"REGION1","S02B3","SEBM00X00","SEBM",2046,424.577224202004
"REGION1","S02B3","SEBM00X00","SEBM",2047,424.577224202004
"REGION1","S02B3","SEBM00X00","SEBM",2048,424.2147232817
"REGION1","S02B3","SEBM00X00","SEBM",2049,423.656860438445
"REGION1","S02B3","SEBM00X00","SEBM",2050,421.700038702785
"REGION1","S02B3","SEBM00X00","SEBM",2051,420.55373105681
"REGION1","S02B3","SEBM00X00","SEBM",2052,420.014396669607
"REGION1","S02B3","SEBM00X00","SEBM",2053,420.272624179393
"REGION1","S02B3","SEBM00X00","SEBM",2054,420.997311659665
"REGION1","S02B3","SEBM00X00","SEBM",2055,421.922307579518
"REGION1","S02B3","SEBM00X00","SEBM",2056,423.720664536062
"REGION1","S02B3","SEBM00X00","SEBM",2057,418.054226068769
"REGION1","S02B3","SEBM00X00","SEBM",2058,417.168595836044
"REGION1","S02B3","SEBM00X00","SEBM",2059,416.189030215211
"REGION1","S02B3","SEBM00X00","SEBM",2060,399.42777302884
"REGION1","S02B3","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2060,10.4659251845131
"REGION1","S02B3","SEBMCHPH3","SEE1",2026,0.070136064
"REGION1","S02B3","SEBMSTPH3","SEE1",2020,55.264975721126
"REGION1","S02B3","SEBMSTPH3","SEE1",2021,59.9920433231498
"REGION1","S02B3","SEBMSTPH3","SEE1",2022,81.1067034187331
"REGION1","S02B3","SEBMSTPH3","SEE1",2023,85.1444098535674
"REGION1","S02B3","SEBMSTPH3","SEE1",2024,61.851617516134
"REGION1","S02B3","SEBMSTPH3","SEE1",2025,90.6782594195724
"REGION1","S02B3","SEBMSTPH3","SEE1",2026,85.0925928410528
"REGION1","S02B3","SEBMSTPH3","SEE1",2027,84.9008378655625
"REGION1","S02B3","SEBMSTPH3","SEE1",2028,92.40426432
"REGION1","S02B3","SEBMSTPH3","SEE1",2029,78.3814376778554
"REGION1","S02B3","SEBMSTPH3","SEE1",2030,14.8326961152302
"REGION1","S02B3","SEBMSTPH3","SEE1",2031,11.7018814846512
"REGION1","S02B3","SEBMSTPH3","SEE1",2032,11.4849366196121
"REGION1","S02B3","SEBMSTPH3","SEE1",2033,11.4849366196121
"REGION1","S02B3","SEBMSTPH3","SEE1",2034,12.2718879931511
"REGION1","S02B3","SEBMSTPH3","SEE1",2035,48.7037866912925
"REGION1","S02B3","SEBMSTPH3","SEE1",2036,48.5149413255628
"REGION1","S02B3","SEBMSTPH3","SEE1",2037,48.5395061001436
"REGION1","S02B3","SEBMSTPH3","SEE1",2038,48.7651989142714
"REGION1","S02B3","SEBMSTPH3","SEE1",2039,48.3437468361494
"REGION1","S02B3","SEBMSTPH3","SEE1",2040,69.3167699129988
"REGION1","S02B3","SEBMSTPH3","SEE1",2041,131.078282005802
"REGION1","S02B3","SEBMSTPH3","SEE1",2042,127.186616941518
"REGION1","S02B3","SEBMSTPH3","SEE1",2043,137.623262399147
"REGION1","S02B3","SEBMSTPH3","SEE1",2044,137.623262399147
"REGION1","S02B3","SEBMSTPH3","SEE1",2045,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2046,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2047,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2048,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2049,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2050,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2051,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2052,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2053,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2054,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2055,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2056,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2057,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2058,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2059,145.639753058902
"REGION1","S02B3","SEBMSTPH3","SEE1",2060,132.244433385314
"REGION1","S02B3","SECO00I00","SECO",2015,11.8281786384646
"REGION1","S02B3","SECO00I00","SECO",2016,9.5205474808083
"REGION1","S02B3","SECO00I00","SECO",2019,12.9122211726487
"REGION1","S02B3","SECO00I00","SECO",2020,12.9431261825179
"REGION1","S02B3","SECO00I00","SECO",2021,18.6723088264055
"REGION1","S02B3","SECO00I00","SECO",2022,4.14512613125212
"REGION1","S02B3","SECO00I00","SECO",2023,3.90324268500572
"REGION1","S02B3","SECO00I00","SECO",2024,12.4919097175534
"REGION1","S02B3","SECO00I00","SECO",2026,4.51276182622978
"REGION1","S02B3","SECO00I00","SECO",2027,1.85585849938851
"REGION1","S02B3","SECO00I00","SECO",2028,1.77194013617078
"REGION1","S02B3","SECO00I00","SECO",2029,3.73099652985096
"REGION1","S02B3","SECO00I00","SECO",2030,13.3753168123641
"REGION1","S02B3","SECO00I00","SECO",2031,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2032,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2033,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2034,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2035,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2036,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2037,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2038,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2039,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2040,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2041,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2042,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2043,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2044,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2045,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2046,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2047,4.86368086178515
"REGION1","S02B3","SECO00I00","SECO",2048,4.8364932927624
"REGION1","S02B3","SECO00I00","SECO",2049,4.79465357951826
"REGION1","S02B3","SECO00I00","SECO",2050,0.533752553858145
"REGION1","S02B3","SECO00I00","SECO",2051,0.424832089359465
"REGION1","S02B3","SECO00I00","SECO",2052,0.361434619268718
"REGION1","S02B3","SECO00I00","SECO",2053,0.357854291452133
"REGION1","S02B3","SECO00I00","SECO",2054,0.38925846142206
"REGION1","S02B3","SECO00I00","SECO",2055,0.4356857643605
"REGION1","S02B3","SECO00I00","SECO",2056,0.5705625361013
"REGION1","S02B3","SECO00I00","SECO",2057,0.145579651054351
"REGION1","S02B3","SECO00I00","SECO",2058,0.0791573835999276
"REGION1","S02B3","SECO00I00","SECO",2059,0.00568996203745203
"REGION1","S02B3","SECO00X00","SECO",2015,8.98930222242275
"REGION1","S02B3","SECO00X00","SECO",2016,8.73309674872926
"REGION1","S02B3","SECO00X00","SECO",2017,4.79232
"REGION1","S02B3","SECO00X00","SECO",2018,6.13220543920721
"REGION1","S02B3","SECO00X00","SECO",2019,5.69348718187933
"REGION1","S02B3","SECO00X00","SECO",2020,4.81813925123736
"REGION1","S02B3","SECO00X00","SECO",2021,4.57972292000451
"REGION1","S02B3","SECO00X00","SECO",2022,4.57972292000451
"REGION1","S02B3","SECO00X00","SECO",2023,4.82160636625079
"REGION1","S02B3","SECO00X00","SECO",2024,6.40017028244658
"REGION1","S02B3","SECO00X00","SECO",2025,4.87768517663203
"REGION1","S02B3","SECO00X00","SECO",2027,2.68019931775581
"REGION1","S02B3","SECO00X00","SECO",2028,2.78741367188816
"REGION1","S02B3","SECO00X00","SECO",2029,0.851653269122519
"REGION1","S02B3","SEEL00TD0","SEE2",2015,473.819550300501
"REGION1","S02B3","SEEL00TD0","SEE2",2016,477.509295374805
"REGION1","S02B3","SEEL00TD0","SEE2",2017,482.118437516469
"REGION1","S02B3","SEEL00TD0","SEE2",2018,485.869855519266
"REGION1","S02B3","SEEL00TD0","SEE2",2019,491.498575397618
"REGION1","S02B3","SEEL00TD0","SEE2",2020,496.086790197752
"REGION1","S02B3","SEEL00TD0","SEE2",2021,500.362983483226
"REGION1","S02B3","SEEL00TD0","SEE2",2022,501.240265382498
"REGION1","S02B3","SEEL00TD0","SEE2",2023,504.170345831247
"REGION1","S02B3","SEEL00TD0","SEE2",2024,507.895546441085
"REGION1","S02B3","SEEL00TD0","SEE2",2025,516.666103051332
"REGION1","S02B3","SEEL00TD0","SEE2",2026,520.098923091279
"REGION1","S02B3","SEEL00TD0","SEE2",2027,523.562103514181
"REGION1","S02B3","SEEL00TD0","SEE2",2028,527.025283937083
"REGION1","S02B3","SEEL00TD0","SEE2",2029,530.488464359985
"REGION1","S02B3","SEEL00TD0","SEE2",2030,534.637446426933
"REGION1","S02B3","SEEL00TD0","SEE2",2031,541.853127871236
"REGION1","S02B3","SEEL00TD0","SEE2",2032,544.743095672698
"REGION1","S02B3","SEEL00TD0","SEE2",2033,547.632049254551
"REGION1","S02B3","SEEL00TD0","SEE2",2034,550.522017056012
"REGION1","S02B3","SEEL00TD0","SEE2",2035,553.411984857473
"REGION1","S02B3","SEEL00TD0","SEE2",2036,556.751251945468
"REGION1","S02B3","SEEL00TD0","SEE2",2037,560.091533253071
"REGION1","S02B3","SEEL00TD0","SEE2",2038,563.431814560675
"REGION1","S02B3","SEEL00TD0","SEE2",2039,566.77108164867
"REGION1","S02B3","SEEL00TD0","SEE2",2040,570.111362956273
"REGION1","S02B3","SEEL00TD0","SEE2",2041,575.259997825704
"REGION1","S02B3","SEEL00TD0","SEE2",2042,580.408632695134
"REGION1","S02B3","SEEL00TD0","SEE2",2043,585.215788661463
"REGION1","S02B3","SEEL00TD0","SEE2",2044,590.705902433995
"REGION1","S02B3","SEEL00TD0","SEE2",2045,595.057618172715
"REGION1","S02B3","SEEL00TD0","SEE2",2046,599.584080285129
"REGION1","S02B3","SEEL00TD0","SEE2",2047,604.110542397543
"REGION1","S02B3","SEEL00TD0","SEE2",2048,608.108357334515
"REGION1","S02B3","SEEL00TD0","SEE2",2049,611.821269467183
"REGION1","S02B3","SEEL00TD0","SEE2",2050,620.877759702575
"REGION1","S02B3","SEEL00TD0","SEE2",2051,623.79478789888
"REGION1","S02B3","SEEL00TD0","SEE2",2052,626.705148340671
"REGION1","S02B3","SEEL00TD0","SEE2",2053,629.609338406254
"REGION1","S02B3","SEEL00TD0","SEE2",2054,622.22453660415
"REGION1","S02B3","SEEL00TD0","SEE2",2055,626.033029871017
"REGION1","S02B3","SEEL00TD0","SEE2",2056,631.730977495188
"REGION1","S02B3","SEEL00TD0","SEE2",2057,633.36243517976
"REGION1","S02B3","SEEL00TD0","SEE2",2058,634.866065183863
"REGION1","S02B3","SEEL00TD0","SEE2",2059,636.77801111909
"REGION1","S02B3","SEEL00TD0","SEE2",2060,636.265731767276
"REGION1","S02B3","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S02B3","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S02B3","SEGO00X00","SEGO",2026,0.0793288111670208
"REGION1","S02B3","SEGO00X00","SEGO",2028,0.149843099455928
"REGION1","S02B3","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S02B3","SEGO00X00","SEGO",2030,0.220357808797286
"REGION1","S02B3","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S02B3","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S02B3","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S02B3","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S02B3","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S02B3","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S02B3","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S02B3","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S02B3","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S02B3","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S02B3","SEGO00X00","SEGO",2047,0.722773402328897
"REGION1","S02B3","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S02B3","SEGO00X00","SEGO",2049,0.740401816506449
"REGION1","S02B3","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S02B3","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S02B3","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S02B3","SEGO00X00","SEGO",2053,0.771918646320223
"REGION1","S02B3","SEGO00X00","SEGO",2054,0.779637590679031
"REGION1","S02B3","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S02B3","SEGO00X00","SEGO",2056,0.795308110882468
"REGION1","S02B3","SEGO00X00","SEGO",2057,0.803261791991195
"REGION1","S02B3","SEGO00X00","SEGO",2058,0.811294420437281
"REGION1","S02B3","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S02B3","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S02B3","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S02B3","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S02B3","SEGOCVPH2","SEE1",2026,0.0188313629304112
"REGION1","S02B3","SEGOCVPH2","SEE1",2028,0.035691034898538
"REGION1","S02B3","SEGOCVPH2","SEE1",2029,0.0441639857707772
"REGION1","S02B3","SEGOCVPH2","SEE1",2030,0.0526655215691035
"REGION1","S02B3","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S02B3","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S02B3","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S02B3","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S02B3","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S02B3","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S02B3","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S02B3","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S02B3","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S02B3","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S02B3","SEGOCVPH2","SEE1",2047,0.178871101238355
"REGION1","S02B3","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S02B3","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S02B3","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S02B3","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S02B3","SEGOCVPH2","SEE1",2052,0.19068559480601
"REGION1","S02B3","SEGOCVPH2","SEE1",2053,0.19278543025907
"REGION1","S02B3","SEGOCVPH2","SEE1",2054,0.194908423127642
"REGION1","S02B3","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S02B3","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S02B3","SEGOCVPH2","SEE1",2057,0.201417686881575
"REGION1","S02B3","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S02B3","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S02B3","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S02B3","SEHYDMPH1","SEE1",2015,13.1412004834711
"REGION1","S02B3","SEHYDMPH1","SEE1",2016,12.3821076887237
"REGION1","S02B3","SEHYDMPH1","SEE1",2017,10.5462103378421
"REGION1","S02B3","SEHYDMPH1","SEE1",2018,9.98145186398741
"REGION1","S02B3","SEHYDMPH1","SEE1",2019,9.94117188262853
"REGION1","S02B3","SEHYDMPH1","SEE1",2020,9.69405575020445
"REGION1","S02B3","SEHYDMPH1","SEE1",2021,9.68307971415293
"REGION1","S02B3","SEHYDMPH1","SEE1",2022,9.58721542946899
"REGION1","S02B3","SEHYDMPH1","SEE1",2024,9.28796312580019
"REGION1","S02B3","SEHYDMPH1","SEE1",2025,9.08428517378755
"REGION1","S02B3","SEHYDMPH1","SEE1",2026,9.05886426010219
"REGION1","S02B3","SEHYDMPH1","SEE1",2028,8.91524386384315
"REGION1","S02B3","SEHYDMPH1","SEE1",2029,8.53367128978795
"REGION1","S02B3","SEHYDMPH1","SEE1",2030,8.37565778965003
"REGION1","S02B3","SEHYDMPH1","SEE1",2031,7.13389251528243
"REGION1","S02B3","SEHYDMPH1","SEE1",2032,8.18362893250339
"REGION1","S02B3","SEHYDMPH1","SEE1",2033,7.89354058346251
"REGION1","S02B3","SEHYDMPH1","SEE1",2034,7.74671021439595
"REGION1","S02B3","SEHYDMPH1","SEE1",2035,7.57759642119461
"REGION1","S02B3","SEHYDMPH1","SEE1",2036,7.46410835032229
"REGION1","S02B3","SEHYDMPH1","SEE1",2037,7.32628661461877
"REGION1","S02B3","SEHYDMPH1","SEE1",2038,6.91364978758757
"REGION1","S02B3","SEHYDMPH1","SEE1",2039,6.59938309498037
"REGION1","S02B3","SEHYDMPH1","SEE1",2040,6.47491898805653
"REGION1","S02B3","SEHYDMPH1","SEE1",2041,6.22868300946677
"REGION1","S02B3","SEHYDMPH1","SEE1",2042,2.9221981840305
"REGION1","S02B3","SEHYDMPH1","SEE1",2043,5.5098976146061
"REGION1","S02B3","SEHYDMPH1","SEE1",2044,5.30813529152698
