REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S01B3","SEHYDSPH3","SEE1",2015,3.67315998595919
"REGION1","S01B3","SEHYDSPH3","SEE1",2016,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2017,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2018,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2019,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2023,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2025,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2027,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2028,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2031,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2038,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2041,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2042,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2043,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2044,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2045,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2047,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2048,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2049,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2050,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2051,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2052,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2053,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2054,10.56456
"REGION1","S01B3","SEHYDSPH3","SEE1",2055,10.56456
"REGION1","S01B3","SENG00I00","SENG",2015,4.34915040188042
"REGION1","S01B3","SENG00I00","SENG",2016,5.55772178765251
"REGION1","S01B3","SENG00I00","SENG",2017,4.70248396865568
"REGION1","S01B3","SENG00I00","SENG",2025,17.6612107222115
"REGION1","S01B3","SENG00I00","SENG",2026,2.89694584478467
"REGION1","S01B3","SENG00I00","SENG",2027,0.970021804197159
"REGION1","S01B3","SENG00I00","SENG",2028,4.54582960136785
"REGION1","S01B3","SENG00I00","SENG",2029,4.27063609631159
"REGION1","S01B3","SENG00I00","SENG",2030,0.970021804197464
"REGION1","S01B3","SENG00I00","SENG",2031,1.76921199065523
"REGION1","S01B3","SENG00I00","SENG",2032,1.76921199065535
"REGION1","S01B3","SENG00I00","SENG",2033,1.76921199065516
"REGION1","S01B3","SENG00I00","SENG",2034,1.76921199065535
"REGION1","S01B3","SENG00I00","SENG",2035,1.76921199065503
"REGION1","S01B3","SENG00I00","SENG",2036,13.4276200485011
"REGION1","S01B3","SENG00I00","SENG",2037,1.76921199065501
"REGION1","S01B3","SENG00I00","SENG",2038,1.76921199065503
"REGION1","S01B3","SENG00I00","SENG",2041,6.06985279592055
"REGION1","S01B3","SENG00I00","SENG",2042,9.24848490598755
"REGION1","S01B3","SENG00I00","SENG",2043,3.11828496482332
"REGION1","S01B3","SENG00I00","SENG",2044,8.46028102355021
"REGION1","S01B3","SENG00I00","SENG",2045,4.26278486722637
"REGION1","S01B3","SENG00I00","SENG",2046,16.5660429635002
"REGION1","S01B3","SENG00I00","SENG",2047,4.03789995179379
"REGION1","S01B3","SENG00I00","SENG",2048,18.0017143214443
"REGION1","S01B3","SENG00I00","SENG",2049,2.78044103944463
"REGION1","S01B3","SENG00I00","SENG",2050,3.47922064338572
"REGION1","S01B3","SENG00I00","SENG",2051,4.75842446902529
"REGION1","S01B3","SENG00I00","SENG",2052,4.03767122004546
"REGION1","S01B3","SENG00I00","SENG",2053,0.633063557092849
"REGION1","S01B3","SENG00I00","SENG",2057,10.9808014759529
"REGION1","S01B3","SENG00I00","SENG",2060,12.2877525142044
"REGION1","S01B3","SENUG2PH3","SEE1",2015,256.272151839886
"REGION1","S01B3","SENUG2PH3","SEE1",2016,280.534036987426
"REGION1","S01B3","SENUG2PH3","SEE1",2017,271.843791099739
"REGION1","S01B3","SENUG2PH3","SEE1",2018,300.01685161392
"REGION1","S01B3","SENUG2PH3","SEE1",2019,283.382496
"REGION1","S01B3","SENUG2PH3","SEE1",2020,251.995250649134
"REGION1","S01B3","SENUG2PH3","SEE1",2021,254.49552
"REGION1","S01B3","SENUG2PH3","SEE1",2022,238.979808
"REGION1","S01B3","SENUG2PH3","SEE1",2023,238.979808
"REGION1","S01B3","SENUG2PH3","SEE1",2024,213.666377105509
"REGION1","S01B3","SENUG2PH3","SEE1",2025,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2026,217.063387316933
"REGION1","S01B3","SENUG2PH3","SEE1",2027,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2028,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2029,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2033,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S01B3","SENUG2PH3","SEE1",2035,172.407312
"REGION1","S01B3","SENUG2PH3","SEE1",2036,172.407312
"REGION1","S01B3","SENUG2PH3","SEE1",2037,172.407312
"REGION1","S01B3","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S01B3","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S01B3","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S01B3","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S01B3","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S01B3","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S01B3","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S01B3","SEOCWVPH1","SEE1",2015,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2016,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2017,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2018,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2019,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2020,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2021,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2022,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2023,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2024,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2025,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2026,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2027,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2028,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2029,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2030,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2031,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2033,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2034,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2035,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2037,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2038,0.31536
"REGION1","S01B3","SEOCWVPH1","SEE1",2039,0.31536
"REGION1","S01B3","SEUR00I00","SEUR",2015,776.581501720407
"REGION1","S01B3","SEUR00I00","SEUR",2016,850.102292282996
"REGION1","S01B3","SEUR00I00","SEUR",2017,823.768240169539
"REGION1","S01B3","SEUR00I00","SEUR",2018,909.141065445662
"REGION1","S01B3","SEUR00I00","SEUR",2019,858.733977628801
"REGION1","S01B3","SEUR00I00","SEUR",2020,763.621208042072
"REGION1","S01B3","SEUR00I00","SEUR",2021,771.197774256
"REGION1","S01B3","SEUR00I00","SEUR",2022,724.1805121824
"REGION1","S01B3","SEUR00I00","SEUR",2023,724.180512182401
"REGION1","S01B3","SEUR00I00","SEUR",2024,647.473222542824
"REGION1","S01B3","SEUR00I00","SEUR",2025,661.0130117136
"REGION1","S01B3","SEUR00I00","SEUR",2026,657.767182586501
"REGION1","S01B3","SEUR00I00","SEUR",2027,661.0130117136
"REGION1","S01B3","SEUR00I00","SEUR",2028,661.0130117136
"REGION1","S01B3","SEUR00I00","SEUR",2029,661.0130117136
"REGION1","S01B3","SEUR00I00","SEUR",2030,661.0130117136
"REGION1","S01B3","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S01B3","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S01B3","SEUR00I00","SEUR",2033,661.0130117136
"REGION1","S01B3","SEUR00I00","SEUR",2034,661.013011713601
"REGION1","S01B3","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S01B3","SEUR00I00","SEUR",2036,522.445877553601
"REGION1","S01B3","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S01B3","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S01B3","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S01B3","SEUR00I00","SEUR",2040,424.015430529601
"REGION1","S01B3","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S01B3","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S01B3","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S01B3","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S01B3","SEWIOFPH3","SEE1",2015,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2016,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2017,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2018,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2019,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2020,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2021,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2022,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2023,2.9337456375504
"REGION1","S01B3","SEWIOFPH3","SEE1",2024,2.8867441781664
"REGION1","S01B3","SEWIOFPH3","SEE1",2025,2.7072840605184
"REGION1","S01B3","SEWIOFPH3","SEE1",2026,2.7072840605184
"REGION1","S01B3","SEWIOFPH3","SEE1",2027,2.7072840605184
"REGION1","S01B3","SEWIOFPH3","SEE1",2028,2.7072840605184
"REGION1","S01B3","SEWIOFPH3","SEE1",2029,2.7072840605184
"REGION1","S01B3","SEWIOFPH3","SEE1",2030,2.7072840605184
"REGION1","S01B3","SEWIOFPH3","SEE1",2031,2.7072840605184
"REGION1","S01B3","SEWIOFPH3","SEE1",2032,0.820389109248
"REGION1","S01B3","SEWIOFPH3","SEE1",2033,0.820389109248
"REGION1","S01B3","SEWIOFPH3","SEE1",2034,0.820389109248
"REGION1","S01B3","SEWIOFPH3","SEE1",2035,0.820389109248
"REGION1","S01B3","SEWIOFPH3","SEE1",2036,0.820389109248
"REGION1","S01B3","SEWIOFPH3","SEE1",2037,0.820389109248
"REGION1","S01B3","SEWIONPH3","SEE1",2015,51.5825112835008
"REGION1","S01B3","SEWIONPH3","SEE1",2016,51.5825112835008
"REGION1","S01B3","SEWIONPH3","SEE1",2017,51.5825112835008
"REGION1","S01B3","SEWIONPH3","SEE1",2018,51.5825112835008
"REGION1","S01B3","SEWIONPH3","SEE1",2019,51.5825112835008
"REGION1","S01B3","SEWIONPH3","SEE1",2020,51.5825112835008
"REGION1","S01B3","SEWIONPH3","SEE1",2021,51.5825112835008
"REGION1","S01B3","SEWIONPH3","SEE1",2022,51.5626983616651
"REGION1","S01B3","SEWIONPH3","SEE1",2023,51.2345887188984
"REGION1","S01B3","SEWIONPH3","SEE1",2024,49.2864137863214
"REGION1","S01B3","SEWIONPH3","SEE1",2025,48.9459569603818
"REGION1","S01B3","SEWIONPH3","SEE1",2026,48.6442645467293
"REGION1","S01B3","SEWIONPH3","SEE1",2027,48.4108166416219
"REGION1","S01B3","SEWIONPH3","SEE1",2028,48.2885890996694
"REGION1","S01B3","SEWIONPH3","SEE1",2029,48.1302771541805
"REGION1","S01B3","SEWIONPH3","SEE1",2030,47.8344233310206
"REGION1","S01B3","SEWIONPH3","SEE1",2031,47.4712821452981
"REGION1","S01B3","SEWIONPH3","SEE1",2032,46.416411558095
"REGION1","S01B3","SEWIONPH3","SEE1",2033,42.4361199902846
"REGION1","S01B3","SEWIONPH3","SEE1",2034,37.3698505908432
"REGION1","S01B3","SEWIONPH3","SEE1",2035,31.7994524024717
"REGION1","S01B3","SEWIONPH3","SEE1",2036,24.4376597934403
"REGION1","S01B3","SEWIONPH3","SEE1",2037,17.7585036990566
"REGION1","S01B3","SEWIONPH3","SEE1",2038,9.44970128357889
"REGION1","S01B3","SEWIONPN3","SEE1",2015,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2016,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2017,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2018,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2019,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2020,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2021,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2022,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2023,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2024,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2025,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2026,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2027,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2028,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2029,6.32605655258496
"REGION1","S01B3","SEWIONPN3","SEE1",2030,26.242175848585
"REGION1","S01B3","SEWIONPN3","SEE1",2031,36.5876246003752
"REGION1","S01B3","SEWIONPN3","SEE1",2032,42.1600842652495
"REGION1","S01B3","SEWIONPN3","SEE1",2033,48.8798405339952
"REGION1","S01B3","SEWIONPN3","SEE1",2034,63.7497035186813
"REGION1","S01B3","SEWIONPN3","SEE1",2035,83.6658228146813
"REGION1","S01B3","SEWIONPN3","SEE1",2036,95.0987281737488
"REGION1","S01B3","SEWIONPN3","SEE1",2037,106.527019678421
"REGION1","S01B3","SEWIONPN3","SEE1",2038,120.446494938271
"REGION1","S01B3","SEWIONPN3","SEE1",2039,140.362614234271
"REGION1","S01B3","SEWIONPN3","SEE1",2040,153.952676977686
"REGION1","S01B3","SEWIONPN3","SEE1",2041,173.868796273686
"REGION1","S01B3","SEWIONPN3","SEE1",2042,186.222942613244
"REGION1","S01B3","SEWIONPN3","SEE1",2043,206.139061909244
"REGION1","S01B3","SEWIONPN3","SEE1",2044,223.478245454614
"REGION1","S01B3","SEWIONPN3","SEE1",2045,243.394364750614
"REGION1","S01B3","SEWIONPN3","SEE1",2046,248.386679006718
"REGION1","S01B3","SEWIONPN3","SEE1",2047,253.386319542442
"REGION1","S01B3","SEWIONPN3","SEE1",2048,258.39328573502
"REGION1","S01B3","SEWIONPN3","SEE1",2049,265.178725206496
"REGION1","S01B3","SEWIONPN3","SEE1",2050,270.203813079076
"REGION1","S01B3","SEWIONPN3","SEE1",2051,273.234967746211
"REGION1","S01B3","SEWIONPN3","SEE1",2052,276.25985576495
"REGION1","S01B3","SEWIONPN3","SEE1",2053,279.298511396607
"REGION1","S01B3","SEWIONPN3","SEE1",2054,285.310535683506
"REGION1","S01B3","SEWIONPN3","SEE1",2055,285.310535683503
"REGION1","S01B3","SEWIONPN3","SEE1",2056,288.361659753064
"REGION1","S01B3","SEWIONPN3","SEE1",2057,290.696434009759
"REGION1","S01B3","SEWIONPN3","SEE1",2058,293.73064047195
"REGION1","S01B3","SEWIONPN3","SEE1",2059,298.776896783266
"REGION1","S01B3","SEWIONPN3","SEE1",2060,298.776896783263
"REGION1","S01B3","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S01B3","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S01B3","SEWS00X00","SEWS",2017,43.9297283676038
"REGION1","S01B3","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S01B3","SEWS00X00","SEWS",2019,41.5552156322775
"REGION1","S01B3","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S01B3","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S01B3","SEWS00X00","SEWS",2022,227.383031616079
"REGION1","S01B3","SEWS00X00","SEWS",2023,184.377097655841
"REGION1","S01B3","SEWS00X00","SEWS",2024,177.490753929197
"REGION1","S01B3","SEWS00X00","SEWS",2025,209.595512071634
"REGION1","S01B3","SEWS00X00","SEWS",2026,194.466970652833
"REGION1","S01B3","SEWS00X00","SEWS",2027,187.339960490577
"REGION1","S01B3","SEWS00X00","SEWS",2028,201.533221932957
"REGION1","S01B3","SEWS00X00","SEWS",2029,202.604083430705
"REGION1","S01B3","SEWS00X00","SEWS",2030,234.140810639775
"REGION1","S01B3","SEWS00X00","SEWS",2031,229.643699484717
"REGION1","S01B3","SEWS00X00","SEWS",2032,230.343433269034
"REGION1","S01B3","SEWS00X00","SEWS",2033,226.41821763476
"REGION1","S01B3","SEWS00X00","SEWS",2034,226.139505820908
"REGION1","S01B3","SEWS00X00","SEWS",2035,221.679137456852
"REGION1","S01B3","SEWS00X00","SEWS",2036,219.989531860074
"REGION1","S01B3","SEWS00X00","SEWS",2037,218.767761762225
"REGION1","S01B3","SEWS00X00","SEWS",2038,213.732519722905
"REGION1","S01B3","SEWS00X00","SEWS",2039,208.404218285759
"REGION1","S01B3","SEWS00X00","SEWS",2040,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2041,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2042,206.579919433832
"REGION1","S01B3","SEWS00X00","SEWS",2043,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2044,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2045,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2046,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2047,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2048,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2049,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2050,206.57991943383
"REGION1","S01B3","SEWS00X00","SEWS",2051,206.579919433831
"REGION1","S01B3","SEWS00X00","SEWS",2052,204.238430222102
"REGION1","S01B3","SEWS00X00","SEWS",2053,178.63278747607
"REGION1","S01B3","SEWS00X00","SEWS",2054,175.595645803411
"REGION1","S01B3","SEWS00X00","SEWS",2055,172.609932682126
"REGION1","S01B3","SEWS00X00","SEWS",2056,168.147445930237
"REGION1","S01B3","SEWS00X00","SEWS",2057,167.275814785535
"REGION1","S01B3","SEWS00X00","SEWS",2058,161.777335888484
"REGION1","S01B3","SEWS00X00","SEWS",2059,159.861366225496
"REGION1","S01B3","SEWS00X00","SEWS",2060,159.861366225496
"REGION1","S01B3","SEWSCHPH2","SEE1",2015,12.399513696
"REGION1","S01B3","SEWSCHPH2","SEE1",2016,12.399513696
"REGION1","S01B3","SEWSCHPH2","SEE1",2017,12.399513696
"REGION1","S01B3","SEWSCHPH2","SEE1",2018,12.399513696
"REGION1","S01B3","SEWSCHPH2","SEE1",2019,12.399513696
"REGION1","S01B3","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S01B3","SEWSCHPH2","SEE1",2021,11.453433696
"REGION1","S01B3","SEWSCHPH2","SEE1",2022,11.075001696
"REGION1","S01B3","SEWSCHPH2","SEE1",2023,11.075001696
"REGION1","S01B3","SEWSCHPH2","SEE1",2024,6.57896444051803
"REGION1","S01B3","SEWSCHPH2","SEE1",2025,3.91964259550667
"REGION1","S01B3","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S01B3","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S01B3","SEWSCHPH2","SEE1",2032,4.242727296
"REGION1","S01B3","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S01B3","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S01B3","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S01B3","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S01B3","SEWSCHPH2","SEE1",2037,3.027456
"REGION1","S01B3","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S01B3","SEWSSTPH1","SEE1",2016,0.1292976
"REGION1","S01B3","SEWSSTPH1","SEE1",2018,0.1292976
"REGION1","S01B3","SEWSSTPH1","SEE1",2019,0.1292976
"REGION1","S01B3","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S01B3","SEWSSTPH1","SEE1",2021,0.1292976
"REGION1","S01B3","SEWSSTPH1","SEE1",2022,1.01906314455093
"REGION1","S01B3","SEWSSTPH1","SEE1",2023,20.7855620740936
"REGION1","S01B3","SEWSSTPH1","SEE1",2024,55.5734924394872
"REGION1","S01B3","SEWSSTPH1","SEE1",2025,70.1019121211359
"REGION1","S01B3","SEWSSTPH1","SEE1",2026,69.2171512047727
"REGION1","S01B3","SEWSSTPH1","SEE1",2027,66.8691566184121
"REGION1","S01B3","SEWSSTPH1","SEE1",2028,72.1397533452499
"REGION1","S01B3","SEWSSTPH1","SEE1",2029,72.7297828670986
"REGION1","S01B3","SEWSSTPH1","SEE1",2030,78.6296355847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2031,78.6296355847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2032,78.6296355847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2033,78.6296355847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2034,78.6296355847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2035,78.6296355847208
"REGION1","S01B3","SEWSSTPH1","SEE1",2036,78.6296355847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2037,78.6296355847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2038,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2039,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2040,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2041,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2042,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2043,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2044,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2045,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2046,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2047,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2048,78.5003379847208
"REGION1","S01B3","SEWSSTPH1","SEE1",2049,78.5003379847208
"REGION1","S01B3","SEWSSTPH1","SEE1",2050,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2051,78.5003379847207
"REGION1","S01B3","SEWSSTPH1","SEE1",2052,77.6105724401698
"REGION1","S01B3","SEWSSTPH1","SEE1",2053,67.8804320887338
"REGION1","S01B3","SEWSSTPH1","SEE1",2054,66.7263187147692
"REGION1","S01B3","SEWSSTPH1","SEE1",2055,65.5917481825087
"REGION1","S01B3","SEWSSTPH1","SEE1",2056,63.8960038950884
"REGION1","S01B3","SEWSSTPH1","SEE1",2057,63.5647841925898
"REGION1","S01B3","SEWSSTPH1","SEE1",2058,61.4753630474788
"REGION1","S01B3","SEWSSTPH1","SEE1",2059,60.7472948667704
"REGION1","S01B3","SEWSSTPH1","SEE1",2060,60.7472948667704
"REGION1","S01B3","SEstCO001","SEst",2015,2.96102287709724
"REGION1","S01B3","SEstCO001","SEst",2016,3.78385197961091
"REGION1","S01B3","SEstCO001","SEst",2017,3.20158222266863
"REGION1","S01B3","SEstCO001","SEst",2025,2.9287483047066
"REGION1","S01B3","SEstCO001","SEst",2026,1.97232151741876
"REGION1","S01B3","SEstCO001","SEst",2029,2.02062346476608
"REGION1","S01B3","SEstEA004","SEst",2025,1.95886586690006
"REGION1","S01B3","SEstEA004","SEst",2027,0.14223193609929
"REGION1","S01B3","SEstEA004","SEst",2028,0.666543929819332
"REGION1","S01B3","SEstEA004","SEst",2029,0.191018233323045
"REGION1","S01B3","SEstEA004","SEst",2030,0.142231936099334
"REGION1","S01B3","SEstEA004","SEst",2031,0.259415247896661
"REGION1","S01B3","SEstEA004","SEst",2032,0.259415247896679
"REGION1","S01B3","SEstEA004","SEst",2033,0.259415247896651
"REGION1","S01B3","SEstEA004","SEst",2034,0.259415247896679
"REGION1","S01B3","SEstEA004","SEst",2035,0.259415247896631
"REGION1","S01B3","SEstEA004","SEst",2036,1.96885924464825
"REGION1","S01B3","SEstEA004","SEst",2037,0.259415247896647
"REGION1","S01B3","SEstEA004","SEst",2038,0.259415247896632
"REGION1","S01B3","SEstEA004","SEst",2041,0.890007741337323
"REGION1","S01B3","SEstEA004","SEst",2042,1.35608283078996
"REGION1","S01B3","SEstEA004","SEst",2043,0.457226534431572
"REGION1","S01B3","SEstEA004","SEst",2044,1.24051041401029
"REGION1","S01B3","SEstEA004","SEst",2045,0.625041769388031
"REGION1","S01B3","SEstEA004","SEst",2046,2.42903855769797
"REGION1","S01B3","SEstEA004","SEst",2047,0.592067441611992
"REGION1","S01B3","SEstEA004","SEst",2048,2.63954755446397
"REGION1","S01B3","SEstEA004","SEst",2049,0.407689301971353
