REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEstEA004","SECO",2038,0.000859694701876731
"REGION1","S01B3","SEstEA004","SECO",2039,0.000859694701876881
"REGION1","S01B3","SEstEA004","SECO",2040,0.00085969470187686
"REGION1","S01B3","SEstEA004","SECO",2041,0.00085969470187679
"REGION1","S01B3","SEstEA004","SECO",2042,0.000859694701876868
"REGION1","S01B3","SEstEA004","SECO",2043,0.00170695931562826
"REGION1","S01B3","SEstEA004","SECO",2051,5.61656834119877e-05
"REGION1","S01B3","SEstEA004","SECO",2052,2.550833811473e-05
"REGION1","S01B3","SEstEA004","SECO",2053,2.5508338114726e-05
"REGION1","S01B3","SEstEA004","SECO",2054,5.61656834119861e-05
"REGION1","S01B3","SEstEA004","SECO",2055,5.61656834119877e-05
"REGION1","S01B3","SEstEA004","SECO",2056,5.61656834119877e-05
"REGION1","S01B3","SEstEA004","SECO",2057,5.61656834119877e-05
"REGION1","S01B3","SEstEA004","SECO",2058,5.61656834119877e-05
"REGION1","S01B3","SEstEA004","SECO",2059,5.61656834119877e-05
"REGION1","S01B3","SEstEA004","SECO",2060,5.61656834119877e-05
"REGION1","S01B3","SEstEA004","SEE2",2026,0.00652764710322773
"REGION1","S01B3","SEstEA004","SEE2",2027,0.00652764710323234
"REGION1","S01B3","SEstEA004","SEE2",2028,0.0593532435399937
"REGION1","S01B3","SEstEA004","SEE2",2029,0.00685054741091319
"REGION1","S01B3","SEstEA004","SEE2",2031,0.0167162858698258
"REGION1","S01B3","SEstEA004","SEE2",2032,0.0167162858698258
"REGION1","S01B3","SEstEA004","SEE2",2033,0.0167162858698276
"REGION1","S01B3","SEstEA004","SEE2",2034,0.016716285869822
"REGION1","S01B3","SEstEA004","SEE2",2035,0.0167162858698295
"REGION1","S01B3","SEstEA004","SEE2",2036,0.0167162858698271
"REGION1","S01B3","SEstEA004","SEE2",2037,0.016716285869828
"REGION1","S01B3","SEstEA004","SEE2",2038,0.0167162858698253
"REGION1","S01B3","SEstEA004","SEE2",2039,0.0167162858698282
"REGION1","S01B3","SEstEA004","SEE2",2040,0.0167162858698278
"REGION1","S01B3","SEstEA004","SEE2",2041,0.0167162858698265
"REGION1","S01B3","SEstEA004","SEE2",2042,0.016716285869828
"REGION1","S01B3","SEstEA004","SEE2",2043,0.0331908755816605
"REGION1","S01B3","SEstEA004","SEE2",2051,0.00109211051078865
"REGION1","S01B3","SEstEA004","SEE2",2052,0.000495995463341973
"REGION1","S01B3","SEstEA004","SEE2",2053,0.000495995463341895
"REGION1","S01B3","SEstEA004","SEE2",2054,0.00109211051078862
"REGION1","S01B3","SEstEA004","SEE2",2055,0.00109211051078865
"REGION1","S01B3","SEstEA004","SEE2",2056,0.00109211051078865
"REGION1","S01B3","SEstEA004","SEE2",2057,0.00109211051078865
"REGION1","S01B3","SEstEA004","SEE2",2058,0.00109211051078865
"REGION1","S01B3","SEstEA004","SEE2",2059,0.00109211051078865
"REGION1","S01B3","SEstEA004","SEE2",2060,0.00109211051078865
"REGION1","S01B3","SEstEA004","SENG",2026,0.0151423650489841
"REGION1","S01B3","SEstEA004","SENG",2027,0.0151423650489947
"REGION1","S01B3","SEstEA004","SENG",2028,0.137683374470325
"REGION1","S01B3","SEstEA004","SENG",2029,0.015891405898785
"REGION1","S01B3","SEstEA004","SENG",2031,0.0387772345687796
"REGION1","S01B3","SEstEA004","SENG",2032,0.0387772345687796
"REGION1","S01B3","SEstEA004","SENG",2033,0.0387772345687838
"REGION1","S01B3","SEstEA004","SENG",2034,0.0387772345687707
"REGION1","S01B3","SEstEA004","SENG",2035,0.0387772345687881
"REGION1","S01B3","SEstEA004","SENG",2036,0.0387772345687826
"REGION1","S01B3","SEstEA004","SENG",2037,0.0387772345687847
"REGION1","S01B3","SEstEA004","SENG",2038,0.0387772345687785
"REGION1","S01B3","SEstEA004","SENG",2039,0.0387772345687852
"REGION1","S01B3","SEstEA004","SENG",2040,0.0387772345687843
"REGION1","S01B3","SEstEA004","SENG",2041,0.0387772345687811
"REGION1","S01B3","SEstEA004","SENG",2042,0.0387772345687847
"REGION1","S01B3","SEstEA004","SENG",2043,0.0769937998186819
"REGION1","S01B3","SEstEA004","SENG",2051,0.00253339921210156
"REGION1","S01B3","SEstEA004","SENG",2052,0.00115057451020145
"REGION1","S01B3","SEstEA004","SENG",2053,0.00115057451020127
"REGION1","S01B3","SEstEA004","SENG",2054,0.00253339921210149
"REGION1","S01B3","SEstEA004","SENG",2055,0.00253339921210156
"REGION1","S01B3","SEstEA004","SENG",2056,0.00253339921210156
"REGION1","S01B3","SEstEA004","SENG",2057,0.00253339921210156
"REGION1","S01B3","SEstEA004","SENG",2058,0.00253339921210156
"REGION1","S01B3","SEstEA004","SENG",2059,0.00253339921210156
"REGION1","S01B3","SEstEA004","SENG",2060,0.00253339921210156
"REGION1","S01B3","SEceCO001","SEBM",2017,0.0137554619701053
"REGION1","S01B3","SEceCO001","SEBM",2019,0.009078165504
"REGION1","S01B3","SEceCO001","SEBM",2025,0.0182645339728318
"REGION1","S01B3","SEceCO001","SEBM",2026,0.0183664078675009
"REGION1","S01B3","SEceCO001","SEBM",2027,0.0184682817621701
"REGION1","S01B3","SEceCO001","SEBM",2028,0.0185701556568393
"REGION1","S01B3","SEceCO001","SEBM",2029,0.0185761340942627
"REGION1","S01B3","SEceCO001","SEBM",2030,0.0185761340942627
"REGION1","S01B3","SEceCO001","SEBM",2054,1.53054474469157e-06
"REGION1","S01B3","SEceCO001","SEBM",2055,1.16100369552689e-05
"REGION1","S01B3","SEceCO001","SEBM",2056,1.16100369552689e-05
"REGION1","S01B3","SEceCO001","SEBM",2057,1.16100369552689e-05
"REGION1","S01B3","SEceCO001","SEBM",2058,1.16100369552689e-05
"REGION1","S01B3","SEceCO001","SEBM",2059,1.16100369552689e-05
"REGION1","S01B3","SEceCO001","SEBM",2060,1.16100369552689e-05
"REGION1","S01B3","SEceCO001","SECO",2017,0.0689430383079976
"REGION1","S01B3","SEceCO001","SECO",2019,0.045500203008
"REGION1","S01B3","SEceCO001","SECO",2025,0.0915427244903375
"REGION1","S01B3","SEceCO001","SECO",2026,0.0920533213600046
"REGION1","S01B3","SEceCO001","SECO",2027,0.0925639182296719
"REGION1","S01B3","SEceCO001","SECO",2028,0.0930745150993393
"REGION1","S01B3","SEceCO001","SECO",2029,0.0931044793158229
"REGION1","S01B3","SEceCO001","SECO",2030,0.0931044793158229
"REGION1","S01B3","SEceCO001","SECO",2054,7.67116402158667e-06
"REGION1","S01B3","SEceCO001","SECO",2055,5.81900647396612e-05
"REGION1","S01B3","SEceCO001","SECO",2056,5.81900647396612e-05
"REGION1","S01B3","SEceCO001","SECO",2057,5.81900647396612e-05
"REGION1","S01B3","SEceCO001","SECO",2058,5.81900647396612e-05
"REGION1","S01B3","SEceCO001","SECO",2059,5.81900647396612e-05
"REGION1","S01B3","SEceCO001","SECO",2060,5.81900647396612e-05
"REGION1","S01B3","SEceCO001","SEE2",2017,0.0198874148965378
"REGION1","S01B3","SEceCO001","SEE2",2019,0.01312505856
"REGION1","S01B3","SEceCO001","SEE2",2025,0.0264065551414435
"REGION1","S01B3","SEceCO001","SEE2",2026,0.0265538427000013
"REGION1","S01B3","SEceCO001","SEE2",2027,0.0267011302585592
"REGION1","S01B3","SEceCO001","SEE2",2028,0.0268484178171171
"REGION1","S01B3","SEceCO001","SEE2",2029,0.0268570613411027
"REGION1","S01B3","SEceCO001","SEE2",2030,0.0268570613411028
"REGION1","S01B3","SEceCO001","SEE2",2054,2.21283577545769e-06
"REGION1","S01B3","SEceCO001","SEE2",2055,1.67855955979792e-05
"REGION1","S01B3","SEceCO001","SEE2",2056,1.67855955979792e-05
"REGION1","S01B3","SEceCO001","SEE2",2057,1.67855955979792e-05
"REGION1","S01B3","SEceCO001","SEE2",2058,1.67855955979792e-05
"REGION1","S01B3","SEceCO001","SEE2",2059,1.67855955979792e-05
"REGION1","S01B3","SEceCO001","SEE2",2060,1.67855955979792e-05
"REGION1","S01B3","SEceCO001","SEOI",2017,0.00497185372413444
"REGION1","S01B3","SEceCO001","SEOI",2019,0.00328126464
"REGION1","S01B3","SEceCO001","SEOI",2025,0.00660163878536087
"REGION1","S01B3","SEceCO001","SEOI",2026,0.00663846067500033
"REGION1","S01B3","SEceCO001","SEOI",2027,0.0066752825646398
"REGION1","S01B3","SEceCO001","SEOI",2028,0.00671210445427928
"REGION1","S01B3","SEceCO001","SEOI",2029,0.00671426533527569
"REGION1","S01B3","SEceCO001","SEOI",2030,0.00671426533527569
"REGION1","S01B3","SEceCO001","SEOI",2054,5.53208943864423e-07
"REGION1","S01B3","SEceCO001","SEOI",2055,4.1963988994948e-06
"REGION1","S01B3","SEceCO001","SEOI",2056,4.1963988994948e-06
"REGION1","S01B3","SEceCO001","SEOI",2057,4.1963988994948e-06
"REGION1","S01B3","SEceCO001","SEOI",2058,4.1963988994948e-06
"REGION1","S01B3","SEceCO001","SEOI",2059,4.1963988994948e-06
"REGION1","S01B3","SEceCO001","SEOI",2060,4.1963988994948e-06
"REGION1","S01B3","SEceCO001","SECK",2017,0.0276766523976817
"REGION1","S01B3","SEceCO001","SECK",2019,0.018265706496
"REGION1","S01B3","SEceCO001","SECK",2025,0.0367491225718422
"REGION1","S01B3","SEceCO001","SECK",2026,0.0369540977575019
"REGION1","S01B3","SEceCO001","SECK",2027,0.0371590729431615
"REGION1","S01B3","SEceCO001","SECK",2028,0.0373640481288213
"REGION1","S01B3","SEceCO001","SECK",2029,0.0373760770330347
"REGION1","S01B3","SEceCO001","SECK",2030,0.0373760770330347
"REGION1","S01B3","SEceCO001","SECK",2054,3.07952978751195e-06
"REGION1","S01B3","SEceCO001","SECK",2055,2.33599538738544e-05
"REGION1","S01B3","SEceCO001","SECK",2056,2.33599538738544e-05
"REGION1","S01B3","SEceCO001","SECK",2057,2.33599538738544e-05
"REGION1","S01B3","SEceCO001","SECK",2058,2.33599538738544e-05
"REGION1","S01B3","SEceCO001","SECK",2059,2.33599538738544e-05
"REGION1","S01B3","SEceCO001","SECK",2060,2.33599538738544e-05
"REGION1","S01B3","SEceAM002","SEBM",2029,9.58954572457356e-05
"REGION1","S01B3","SEceAM002","SEBM",2030,0.000197769351914911
"REGION1","S01B3","SEceAM002","SEBM",2045,0.000197769351914911
"REGION1","S01B3","SEceAM002","SEBM",2046,0.000197769351914911
"REGION1","S01B3","SEceAM002","SEBM",2047,0.000197769351914911
"REGION1","S01B3","SEceAM002","SEBM",2048,0.000197769351914911
"REGION1","S01B3","SEceAM002","SEBM",2049,0.000197769351914911
"REGION1","S01B3","SEceAM002","SEBM",2054,0.000101873894669175
"REGION1","S01B3","SEceAM002","SECO",2029,0.000480632653183446
"REGION1","S01B3","SEceAM002","SECO",2030,0.000991229522850636
"REGION1","S01B3","SEceAM002","SECO",2045,0.000991229522850636
"REGION1","S01B3","SEceAM002","SECO",2046,0.000991229522850636
"REGION1","S01B3","SEceAM002","SECO",2047,0.000991229522850636
"REGION1","S01B3","SEceAM002","SECO",2048,0.000991229522850636
"REGION1","S01B3","SEceAM002","SECO",2049,0.000991229522850636
"REGION1","S01B3","SEceAM002","SECO",2054,0.000510596869667191
"REGION1","S01B3","SEceAM002","SEE2",2029,0.000853559431361306
"REGION1","S01B3","SEceAM002","SEE2",2030,0.00176033255807529
"REGION1","S01B3","SEceAM002","SEE2",2045,0.00176033255807529
"REGION1","S01B3","SEceAM002","SEE2",2046,0.00176033255807529
"REGION1","S01B3","SEceAM002","SEE2",2047,0.00176033255807529
"REGION1","S01B3","SEceAM002","SEE2",2048,0.00176033255807529
"REGION1","S01B3","SEceAM002","SEE2",2049,0.00176033255807529
"REGION1","S01B3","SEceAM002","SEE2",2054,0.000906773126713983
"REGION1","S01B3","SEceAM002","SEOI",2029,3.46610086430369e-05
"REGION1","S01B3","SEceAM002","SEOI",2030,7.14828982824978e-05
"REGION1","S01B3","SEceAM002","SEOI",2045,7.14828982824978e-05
"REGION1","S01B3","SEceAM002","SEOI",2046,7.14828982824978e-05
"REGION1","S01B3","SEceAM002","SEOI",2047,7.14828982824978e-05
"REGION1","S01B3","SEceAM002","SEOI",2048,7.14828982824978e-05
"REGION1","S01B3","SEceAM002","SEOI",2049,7.14828982824978e-05
"REGION1","S01B3","SEceAM002","SEOI",2054,3.68218896394609e-05
"REGION1","S01B3","SEceAM002","SECK",2029,0.000192946281446239
"REGION1","S01B3","SEceAM002","SECK",2030,0.000397921467105904
"REGION1","S01B3","SEceAM002","SECK",2045,0.000397921467105904
"REGION1","S01B3","SEceAM002","SECK",2046,0.000397921467105904
"REGION1","S01B3","SEceAM002","SECK",2047,0.000397921467105904
"REGION1","S01B3","SEceAM002","SECK",2048,0.000397921467105904
"REGION1","S01B3","SEceAM002","SECK",2049,0.000397921467105904
"REGION1","S01B3","SEceAM002","SECK",2054,0.000204975185659666
"REGION1","S01B3","SEcePL003","SEE2",2031,0.0115867841075202
"REGION1","S01B3","SEcePL003","SEE2",2041,0.0719715720144744
"REGION1","S01B3","SEcePL003","SEE2",2042,0.101686722056939
"REGION1","S01B3","SEcePL003","SEE2",2043,0.039222617937034
"REGION1","S01B3","SEcePL003","SEE2",2044,0.161302951977463
"REGION1","S01B3","SEcePL003","SEE2",2045,0.172770494367879
"REGION1","S01B3","SEcePL003","SEE2",2046,0.184287720838585
"REGION1","S01B3","SEcePL003","SEE2",2047,0.195803651267752
"REGION1","S01B3","SEcePL003","SEE2",2048,0.207320877738458
"REGION1","S01B3","SEcePL003","SEE2",2049,0.218836808167625
"REGION1","S01B3","SEcePL003","SEE2",2050,0.231831719217579
"REGION1","S01B3","SEcePL003","SEE2",2051,0.232755469633937
"REGION1","S01B3","SEcePL003","SEE2",2052,0.233587526854203
"REGION1","S01B3","SEcePL003","SEE2",2053,0.234435530948372
"REGION1","S01B3","SEcePL003","SEE2",2054,0.235726520631786
"REGION1","S01B3","SEcePL003","SEE2",2055,0.237876345208542
"REGION1","S01B3","SEcePL003","SEE2",2056,0.239013575000717
"REGION1","S01B3","SEcePL003","SEE2",2057,0.240150804792892
"REGION1","S01B3","SEcePL003","SEE2",2058,0.241288034585067
"REGION1","S01B3","SEcePL003","SEE2",2059,0.242425264377242
"REGION1","S01B3","SEcePL003","SEE2",2060,0.243562494169417
"REGION1","S01B3","SEppCO001","SEE2",2015,0.408715171385977
"REGION1","S01B3","SEppCO001","SEE2",2016,0.421432096118552
"REGION1","S01B3","SEppCO001","SEE2",2017,0.0775103464849038
"REGION1","S01B3","SEppCO001","SEE2",2018,0.569336916436183
"REGION1","S01B3","SEppCO001","SEE2",2020,0.338501465763651
"REGION1","S01B3","SEppCO001","SEE2",2021,0.588955510995568
"REGION1","S01B3","SEppCO001","SEE2",2022,0.588955510995568
"REGION1","S01B3","SEppCO001","SEE2",2023,0.594186938898861
"REGION1","S01B3","SEppCO001","SEE2",2024,0.600430820682041
"REGION1","S01B3","SEppCO001","SEE2",2025,0.60674571618471
"REGION1","S01B3","SEppCO001","SEE2",2026,0.613132882286859
"REGION1","S01B3","SEppCO001","SEE2",2027,0.619592318988488
"REGION1","S01B3","SEppCO001","SEE2",2028,0.626125283169587
"REGION1","S01B3","SEppCO001","SEE2",2029,0.632733031710147
"REGION1","S01B3","SEppCO001","SEE2",2030,0.63725868139025
"REGION1","S01B3","SEppCO001","SEE2",2031,0.646175751663911
"REGION1","S01B3","SEppCO001","SEE2",2032,0.653007853282856
"REGION1","S01B3","SEppCO001","SEE2",2033,0.659921652101213
"REGION1","S01B3","SEppCO001","SEE2",2034,0.529243765909574
"REGION1","S01B3","SEppCO001","SEE2",2035,0.655869869615588
"REGION1","S01B3","SEppCO001","SEE2",2036,0.648704470546835
"REGION1","S01B3","SEppCO001","SEE2",2037,0.616375369633693
"REGION1","S01B3","SEppCO001","SEE2",2038,0.609184618141742
"REGION1","S01B3","SEppCO001","SEE2",2039,0.685497464049338
"REGION1","S01B3","SEppCO001","SEE2",2040,0.703752891724029
"REGION1","S01B3","SEppCO001","SEE2",2041,0.718128878621487
"REGION1","S01B3","SEppCO001","SEE2",2042,0.725777952234549
"REGION1","S01B3","SEppCO001","SEE2",2043,0.733521291846932
"REGION1","S01B3","SEppCO001","SEE2",2044,0.741346328658728
"REGION1","S01B3","SEppCO001","SEE2",2045,0.74925934706989
"REGION1","S01B3","SEppCO001","SEE2",2046,0.757266359074653
"REGION1","S01B3","SEppCO001","SEE2",2047,0.765361625084502
"REGION1","S01B3","SEppCO001","SEE2",2048,0.773544872693718
"REGION1","S01B3","SEppCO001","SEE2",2049,0.781822386302256
"REGION1","S01B3","SEppCO001","SEE2",2050,0.79022140648209
"REGION1","S01B3","SEppCO001","SEE2",2051,0.798912731619507
"REGION1","S01B3","SEppCO001","SEE2",2052,0.8077046071562
"REGION1","S01B3","SEppCO001","SEE2",2053,0.816590748692214
"REGION1","S01B3","SEppCO001","SEE2",2054,0.82557115622755
"REGION1","S01B3","SEppCO001","SEE2",2055,0.834652114162161
"REGION1","S01B3","SEppCO001","SEE2",2056,0.843833622496049
"REGION1","S01B3","SEppCO001","SEE2",2057,0.853115681229212
"REGION1","S01B3","SEppCO001","SEE2",2058,0.862498290361652
"REGION1","S01B3","SEppCO001","SEE2",2059,0.871987734293321
"REGION1","S01B3","SEppCO001","SEE2",2060,0.881577728624268
"REGION1","S01B3","SEppCO001","SEHF",2015,0.253685278791296
"REGION1","S01B3","SEppCO001","SEHF",2016,0.261578542418412
"REGION1","S01B3","SEppCO001","SEHF",2017,0.0481098702320093
"REGION1","S01B3","SEppCO001","SEHF",2018,0.3533815343397
"REGION1","S01B3","SEppCO001","SEHF",2020,0.210104358060197
"REGION1","S01B3","SEppCO001","SEHF",2021,0.365558593031732
"REGION1","S01B3","SEppCO001","SEHF",2022,0.365558593031732
"REGION1","S01B3","SEppCO001","SEHF",2023,0.368805686213086
"REGION1","S01B3","SEppCO001","SEHF",2024,0.372681199044026
"REGION1","S01B3","SEppCO001","SEHF",2025,0.376600789356027
"REGION1","S01B3","SEppCO001","SEHF",2026,0.380565237281499
"REGION1","S01B3","SEppCO001","SEHF",2027,0.384574542820441
"REGION1","S01B3","SEppCO001","SEHF",2028,0.388629486105261
"REGION1","S01B3","SEppCO001","SEHF",2029,0.392730847268367
"REGION1","S01B3","SEppCO001","SEHF",2030,0.395539871207741
"REGION1","S01B3","SEppCO001","SEHF",2031,0.401074604481048
"REGION1","S01B3","SEppCO001","SEHF",2032,0.405315219279014
"REGION1","S01B3","SEppCO001","SEHF",2033,0.409606542683511
"REGION1","S01B3","SEppCO001","SEHF",2034,0.328496130564563
"REGION1","S01B3","SEppCO001","SEHF",2035,0.407091643209675
"REGION1","S01B3","SEppCO001","SEHF",2036,0.402644154132518
"REGION1","S01B3","SEppCO001","SEHF",2037,0.382577815634706
"REGION1","S01B3","SEppCO001","SEHF",2038,0.378114590570736
"REGION1","S01B3","SEppCO001","SEHF",2039,0.425481184582347
"REGION1","S01B3","SEppCO001","SEHF",2040,0.436812139690777
"REGION1","S01B3","SEppCO001","SEHF",2041,0.445735166040923
"REGION1","S01B3","SEppCO001","SEHF",2042,0.450482866904203
"REGION1","S01B3","SEppCO001","SEHF",2043,0.455289077698096
"REGION1","S01B3","SEppCO001","SEHF",2044,0.460145997098521
"REGION1","S01B3","SEppCO001","SEHF",2045,0.465057525767518
"REGION1","S01B3","SEppCO001","SEHF",2046,0.470027395287716
"REGION1","S01B3","SEppCO001","SEHF",2047,0.475052043155898
"REGION1","S01B3","SEppCO001","SEHF",2048,0.480131300292653
"REGION1","S01B3","SEppCO001","SEHF",2049,0.485269067360021
"REGION1","S01B3","SEppCO001","SEHF",2050,0.490482252299228
"REGION1","S01B3","SEppCO001","SEHF",2051,0.495876867901763
"REGION1","S01B3","SEppCO001","SEHF",2052,0.501333894096952
"REGION1","S01B3","SEppCO001","SEHF",2053,0.506849430222754
"REGION1","S01B3","SEppCO001","SEHF",2054,0.512423476279169
"REGION1","S01B3","SEppCO001","SEHF",2055,0.518059932928238
"REGION1","S01B3","SEppCO001","SEHF",2056,0.523758800169961
"REGION1","S01B3","SEppCO001","SEHF",2057,0.529520078004339
"REGION1","S01B3","SEppCO001","SEHF",2058,0.53534376643137
"REGION1","S01B3","SEppCO001","SEHF",2059,0.541233766113096
"REGION1","S01B3","SEppCO001","SEHF",2060,0.547186176387476
"REGION1","S01B3","SEppCO001","SEBL",2015,5.46832712061238
"REGION1","S01B3","SEppCO001","SEBL",2016,5.63847080324132
"REGION1","S01B3","SEppCO001","SEBL",2017,1.03703498055664
"REGION1","S01B3","SEppCO001","SEBL",2018,7.61733529576687
"REGION1","S01B3","SEppCO001","SEBL",2020,4.52891616263092
"REGION1","S01B3","SEppCO001","SEBL",2021,7.87981856090622
"REGION1","S01B3","SEppCO001","SEBL",2022,7.87981856090622
"REGION1","S01B3","SEppCO001","SEBL",2023,7.94981145837096
"REGION1","S01B3","SEppCO001","SEBL",2024,8.03335029050455
"REGION1","S01B3","SEppCO001","SEBL",2025,8.11783923722992
"REGION1","S01B3","SEppCO001","SEBL",2026,8.20329511473453
"REGION1","S01B3","SEppCO001","SEBL",2027,8.28971792301839
"REGION1","S01B3","SEppCO001","SEBL",2028,8.37712447826896
"REGION1","S01B3","SEppCO001","SEBL",2029,8.4655315966737
"REGION1","S01B3","SEppCO001","SEBL",2030,8.52608166825576
"REGION1","S01B3","SEppCO001","SEBL",2031,8.64538591881371
"REGION1","S01B3","SEppCO001","SEBL",2032,8.73679472668097
"REGION1","S01B3","SEppCO001","SEBL",2033,8.82929658673347
"REGION1","S01B3","SEppCO001","SEBL",2034,7.08091659216948
"REGION1","S01B3","SEppCO001","SEBL",2035,8.77508653140855
"REGION1","S01B3","SEppCO001","SEBL",2036,8.67921843352317
"REGION1","S01B3","SEppCO001","SEBL",2037,8.246677359237
"REGION1","S01B3","SEppCO001","SEBL",2038,8.15047006341365
"REGION1","S01B3","SEppCO001","SEBL",2039,9.17148331210838
"REGION1","S01B3","SEppCO001","SEBL",2040,9.41572834444564
"REGION1","S01B3","SEppCO001","SEBL",2041,9.60806913465989
"REGION1","S01B3","SEppCO001","SEBL",2042,9.71040846437949
"REGION1","S01B3","SEppCO001","SEBL",2043,9.81400900815896
"REGION1","S01B3","SEppCO001","SEBL",2044,9.91870260412367
"REGION1","S01B3","SEppCO001","SEBL",2045,10.0245733332109
"REGION1","S01B3","SEppCO001","SEBL",2046,10.1317016317574
"REGION1","S01B3","SEppCO001","SEBL",2047,10.2400107080271
"REGION1","S01B3","SEppCO001","SEBL",2048,10.3494969174194
"REGION1","S01B3","SEppCO001","SEBL",2049,10.4602443408716
"REGION1","S01B3","SEppCO001","SEBL",2050,10.57261743845
"REGION1","S01B3","SEppCO001","SEBL",2051,10.6889013747713
"REGION1","S01B3","SEppCO001","SEBL",2052,10.8065306060898
"REGION1","S01B3","SEppCO001","SEBL",2053,10.9254210514682
"REGION1","S01B3","SEppCO001","SEBL",2054,11.0455727109065
"REGION1","S01B3","SEppCO001","SEBL",2055,11.167069665342
"REGION1","S01B3","SEppCO001","SEBL",2056,11.2899119147747
"REGION1","S01B3","SEppCO001","SEBL",2057,11.4140994592046
"REGION1","S01B3","SEppCO001","SEBL",2058,11.5396322986318
"REGION1","S01B3","SEppCO001","SEBL",2059,11.6665945139934
"REGION1","S01B3","SEppCO001","SEBL",2060,11.7949020243523
"REGION1","S01B3","SEppCO001","SEBA",2015,1.73351607174052
"REGION1","S01B3","SEppCO001","SEBA",2016,1.78745337319248
"REGION1","S01B3","SEppCO001","SEBA",2017,0.32875077991873
"REGION1","S01B3","SEppCO001","SEBA",2018,2.41477381798795
"REGION1","S01B3","SEppCO001","SEBA",2020,1.43571311341135
"REGION1","S01B3","SEppCO001","SEBA",2021,2.49798371905017
"REGION1","S01B3","SEppCO001","SEBA",2022,2.49798371905017
"REGION1","S01B3","SEppCO001","SEBA",2023,2.52017218912275
"REGION1","S01B3","SEppCO001","SEBA",2024,2.54665486013418
"REGION1","S01B3","SEppCO001","SEBA",2025,2.57343872726619
"REGION1","S01B3","SEppCO001","SEBA",2026,2.60052912142358
"REGION1","S01B3","SEppCO001","SEBA",2027,2.62792604260635
"REGION1","S01B3","SEppCO001","SEBA",2028,2.65563482171928
"REGION1","S01B3","SEppCO001","SEBA",2029,2.68366078966718
"REGION1","S01B3","SEppCO001","SEBA",2030,2.70285578658623
