REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEstHY003","SEBM",2032,0.136706285810302
"REGION1","S01B3","SEstHY003","SEBM",2033,0.134824476786812
"REGION1","S01B3","SEstHY003","SEBM",2034,0.137625778227444
"REGION1","S01B3","SEstHY003","SEBM",2035,0.135308868402283
"REGION1","S01B3","SEstHY003","SEBM",2036,0.131223246355912
"REGION1","S01B3","SEstHY003","SEBM",2037,0.135401684061941
"REGION1","S01B3","SEstHY003","SEBM",2038,0.127534730221375
"REGION1","S01B3","SEstHY003","SEBM",2039,0.128553277446343
"REGION1","S01B3","SEstHY003","SEBM",2040,0.12736132296743
"REGION1","S01B3","SEstHY003","SEBM",2041,0.146469468531872
"REGION1","S01B3","SEstHY003","SEBM",2042,0.145077562993338
"REGION1","S01B3","SEstHY003","SEBM",2043,0.140294870400777
"REGION1","S01B3","SEstHY003","SEBM",2044,0.142347248216407
"REGION1","S01B3","SEstHY003","SEBM",2045,0.132752971483692
"REGION1","S01B3","SEstHY003","SEBM",2046,0.133677877870605
"REGION1","S01B3","SEstHY003","SEBM",2047,0.134673924083969
"REGION1","S01B3","SEstHY003","SEBM",2048,0.135671123346442
"REGION1","S01B3","SEstHY003","SEBM",2049,0.136669558293127
"REGION1","S01B3","SEstHY003","SEBM",2050,0.137669228791723
"REGION1","S01B3","SEstHY003","SEBM",2051,0.139794668634381
"REGION1","S01B3","SEstHY003","SEBM",2052,0.141681145693776
"REGION1","S01B3","SEstHY003","SEBM",2053,0.143512112749118
"REGION1","S01B3","SEstHY003","SEBM",2054,0.108313332939762
"REGION1","S01B3","SEstHY003","SEBM",2055,0.104391025880523
"REGION1","S01B3","SEstHY003","SEBM",2056,0.0800118599089
"REGION1","S01B3","SEstHY003","SEBM",2057,0.0777998780430358
"REGION1","S01B3","SEstHY003","SEBM",2058,0.07760580667726
"REGION1","S01B3","SEstHY003","SEBM",2059,0.0777658133414405
"REGION1","S01B3","SEstHY003","SEBM",2060,0.0699774509532961
"REGION1","S01B3","SEstHY003","SECO",2030,0.0120886263686357
"REGION1","S01B3","SEstHY003","SECO",2031,0.0103565566364907
"REGION1","S01B3","SEstHY003","SECO",2032,0.0102529714357727
"REGION1","S01B3","SEstHY003","SECO",2033,0.0101118357590109
"REGION1","S01B3","SEstHY003","SECO",2034,0.0103219333670583
"REGION1","S01B3","SEstHY003","SECO",2035,0.0101481651301712
"REGION1","S01B3","SEstHY003","SECO",2036,0.00984174347669338
"REGION1","S01B3","SEstHY003","SECO",2037,0.0101551263046456
"REGION1","S01B3","SEstHY003","SECO",2038,0.00956510476660313
"REGION1","S01B3","SEstHY003","SECO",2039,0.0096414958084757
"REGION1","S01B3","SEstHY003","SECO",2040,0.00955209922255728
"REGION1","S01B3","SEstHY003","SECO",2041,0.0109852101398904
"REGION1","S01B3","SEstHY003","SECO",2042,0.0108808172245004
"REGION1","S01B3","SEstHY003","SECO",2043,0.0105221152800583
"REGION1","S01B3","SEstHY003","SECO",2044,0.0106760436162305
"REGION1","S01B3","SEstHY003","SECO",2045,0.00995647286127691
"REGION1","S01B3","SEstHY003","SECO",2046,0.0100258408402954
"REGION1","S01B3","SEstHY003","SECO",2047,0.0101005443062977
"REGION1","S01B3","SEstHY003","SECO",2048,0.0101753342509831
"REGION1","S01B3","SEstHY003","SECO",2049,0.0102502168719845
"REGION1","S01B3","SEstHY003","SECO",2050,0.0103251921593793
"REGION1","S01B3","SEstHY003","SECO",2051,0.0104846001475786
"REGION1","S01B3","SEstHY003","SECO",2052,0.0106260859270332
"REGION1","S01B3","SEstHY003","SECO",2053,0.0107634084561838
"REGION1","S01B3","SEstHY003","SECO",2054,0.00812349997048213
"REGION1","S01B3","SEstHY003","SECO",2055,0.00782932694103921
"REGION1","S01B3","SEstHY003","SECO",2056,0.0060008894931675
"REGION1","S01B3","SEstHY003","SECO",2057,0.00583499085322768
"REGION1","S01B3","SEstHY003","SECO",2058,0.0058204355007945
"REGION1","S01B3","SEstHY003","SECO",2059,0.00583243600060804
"REGION1","S01B3","SEstHY003","SECO",2060,0.00524830882149721
"REGION1","S01B3","SEstHY003","SEE2",2030,1.00393163747146
"REGION1","S01B3","SEstHY003","SEE2",2031,0.860087370192369
"REGION1","S01B3","SEstHY003","SEE2",2032,0.851484865904169
"REGION1","S01B3","SEstHY003","SEE2",2033,0.839763883986428
"REGION1","S01B3","SEstHY003","SEE2",2034,0.857211990102363
"REGION1","S01B3","SEstHY003","SEE2",2035,0.842780951762789
"REGION1","S01B3","SEstHY003","SEE2",2036,0.817333363016822
"REGION1","S01B3","SEstHY003","SEE2",2037,0.843359060728661
"REGION1","S01B3","SEstHY003","SEE2",2038,0.794359176807422
"REGION1","S01B3","SEstHY003","SEE2",2039,0.800703270951506
"REGION1","S01B3","SEstHY003","SEE2",2040,0.793279097339995
"REGION1","S01B3","SEstHY003","SEE2",2041,0.912295546855659
"REGION1","S01B3","SEstHY003","SEE2",2042,0.903625963787079
"REGION1","S01B3","SEstHY003","SEE2",2043,0.873836621353414
"REGION1","S01B3","SEstHY003","SEE2",2044,0.886620003176477
"REGION1","S01B3","SEstHY003","SEE2",2045,0.826861365241283
"REGION1","S01B3","SEstHY003","SEE2",2046,0.832622210736913
"REGION1","S01B3","SEstHY003","SEE2",2047,0.83882615572301
"REGION1","S01B3","SEstHY003","SEE2",2048,0.845037282557837
"REGION1","S01B3","SEstHY003","SEE2",2049,0.851256105940047
"REGION1","S01B3","SEstHY003","SEE2",2050,0.857482625045592
"REGION1","S01B3","SEstHY003","SEE2",2051,0.870721078922714
"REGION1","S01B3","SEstHY003","SEE2",2052,0.88247113603552
"REGION1","S01B3","SEstHY003","SEE2",2053,0.893875445123078
"REGION1","S01B3","SEstHY003","SEE2",2054,0.674637330881945
"REGION1","S01B3","SEstHY003","SEE2",2055,0.650206961198685
"REGION1","S01B3","SEstHY003","SEE2",2056,0.498359584575434
"REGION1","S01B3","SEstHY003","SEE2",2057,0.484582097525194
"REGION1","S01B3","SEstHY003","SEE2",2058,0.483373310161219
"REGION1","S01B3","SEstHY003","SEE2",2059,0.484369923098115
"REGION1","S01B3","SEstHY003","SEE2",2060,0.435859551651959
"REGION1","S01B3","SEstEA004","SEBM",2025,0.00628470083613814
"REGION1","S01B3","SEstEA004","SEBM",2028,0.09141986393246
"REGION1","S01B3","SEstEA004","SEBM",2029,0.00628470083613838
"REGION1","S01B3","SEstEA004","SECO",2025,0.000471352562710361
"REGION1","S01B3","SEstEA004","SECO",2028,0.0068564897949345
"REGION1","S01B3","SEstEA004","SECO",2029,0.000471352562710379
"REGION1","S01B3","SEstEA004","SEE2",2025,0.00916518871936813
"REGION1","S01B3","SEstEA004","SEE2",2028,0.133320634901504
"REGION1","S01B3","SEstEA004","SEE2",2029,0.00916518871936848
"REGION1","S01B3","SEstEA004","SENG",2025,0.0212607439000308
"REGION1","S01B3","SEstEA004","SENG",2028,0.309267595247707
"REGION1","S01B3","SEstEA004","SENG",2029,0.0212607439000316
"REGION1","S01B3","SEceCO001","SEBM",2015,0.020956923648
"REGION1","S01B3","SEceCO001","SEBM",2017,0.0175072789003473
"REGION1","S01B3","SEceCO001","SEBM",2025,0.0182645339728318
"REGION1","S01B3","SEceCO001","SEBM",2028,0.0185701556568393
"REGION1","S01B3","SEceCO001","SEBM",2029,0.0186720295515085
"REGION1","S01B3","SEceCO001","SEBM",2030,0.0187739034461777
"REGION1","S01B3","SEceCO001","SECO",2015,0.105037111296
"REGION1","S01B3","SEceCO001","SECO",2017,0.0877473255728249
"REGION1","S01B3","SEceCO001","SECO",2025,0.0915427244903374
"REGION1","S01B3","SEceCO001","SECO",2028,0.0930745150993391
"REGION1","S01B3","SEceCO001","SECO",2029,0.0935851119690063
"REGION1","S01B3","SEceCO001","SECO",2030,0.0940957088386735
"REGION1","S01B3","SEceCO001","SEE2",2015,0.03029916672
"REGION1","S01B3","SEceCO001","SEE2",2017,0.0253117285306226
"REGION1","S01B3","SEceCO001","SEE2",2025,0.0264065551414435
"REGION1","S01B3","SEceCO001","SEE2",2028,0.0268484178171171
"REGION1","S01B3","SEceCO001","SEE2",2029,0.0269957053756749
"REGION1","S01B3","SEceCO001","SEE2",2030,0.0271429929342328
"REGION1","S01B3","SEceCO001","SEOI",2015,0.00757479168
"REGION1","S01B3","SEceCO001","SEOI",2017,0.00632793213265564
"REGION1","S01B3","SEceCO001","SEOI",2025,0.00660163878536087
"REGION1","S01B3","SEceCO001","SEOI",2028,0.00671210445427926
"REGION1","S01B3","SEceCO001","SEOI",2029,0.00674892634391873
"REGION1","S01B3","SEceCO001","SEOI",2030,0.00678574823355819
"REGION1","S01B3","SEceCO001","SECK",2015,0.042166340352
"REGION1","S01B3","SEceCO001","SECK",2017,0.0352254888717831
"REGION1","S01B3","SEceCO001","SECK",2025,0.0367491225718422
"REGION1","S01B3","SEceCO001","SECK",2028,0.0373640481288212
"REGION1","S01B3","SEceCO001","SECK",2029,0.0375690233144809
"REGION1","S01B3","SEceCO001","SECK",2030,0.0377739985001406
"REGION1","S01B3","SEcePL003","SEE2",2031,0.208467420431039
"REGION1","S01B3","SEcePL003","SEE2",2032,0.209592533725578
"REGION1","S01B3","SEcePL003","SEE2",2033,0.210717647020118
"REGION1","S01B3","SEcePL003","SEE2",2034,0.211842760314657
"REGION1","S01B3","SEcePL003","SEE2",2035,0.212967873609196
"REGION1","S01B3","SEcePL003","SEE2",2036,0.214092986903735
"REGION1","S01B3","SEcePL003","SEE2",2037,0.215218100198274
"REGION1","S01B3","SEcePL003","SEE2",2038,0.216343213492813
"REGION1","S01B3","SEcePL003","SEE2",2039,0.217468326787352
"REGION1","S01B3","SEcePL003","SEE2",2040,0.218593440081892
"REGION1","S01B3","SEcePL003","SEE2",2041,0.2220847322719
"REGION1","S01B3","SEcePL003","SEE2",2042,0.223221962064075
"REGION1","S01B3","SEcePL003","SEE2",2043,0.223614478936503
"REGION1","S01B3","SEcePL003","SEE2",2044,0.225496421648425
"REGION1","S01B3","SEcePL003","SEE2",2045,0.226197734618442
"REGION1","S01B3","SEcePL003","SEE2",2046,0.227770881232775
"REGION1","S01B3","SEcePL003","SEE2",2047,0.22890811102495
"REGION1","S01B3","SEcePL003","SEE2",2048,0.230045340817125
"REGION1","S01B3","SEcePL003","SEE2",2049,0.2311825706093
"REGION1","S01B3","SEcePL003","SEE2",2050,0.232319800401475
"REGION1","S01B3","SEcePL003","SEE2",2051,0.23272055434471
"REGION1","S01B3","SEcePL003","SEE2",2052,0.234235602912729
"REGION1","S01B3","SEcePL003","SEE2",2053,0.235731489778
"REGION1","S01B3","SEcePL003","SEE2",2054,0.236868719570175
"REGION1","S01B3","SEcePL003","SEE2",2055,0.23800594936235
"REGION1","S01B3","SEcePL003","SEE2",2056,0.236595252794517
"REGION1","S01B3","SEcePL003","SEE2",2057,0.240241934947433
"REGION1","S01B3","SEcePL003","SEE2",2058,0.241236286927722
"REGION1","S01B3","SEcePL003","SEE2",2059,0.242554868531051
"REGION1","S01B3","SEcePL003","SEE2",2060,0.243692098323226
"REGION1","S01B3","SEppCO001","SEE2",2015,0.410434297733435
"REGION1","S01B3","SEppCO001","SEE2",2016,0.421432096118562
"REGION1","S01B3","SEppCO001","SEE2",2017,0.432724210526689
"REGION1","S01B3","SEppCO001","SEE2",2018,0.444318916979551
"REGION1","S01B3","SEppCO001","SEE2",2019,0.19670838862765
"REGION1","S01B3","SEppCO001","SEE2",2020,0.0856875885365869
"REGION1","S01B3","SEppCO001","SEE2",2021,0.606825664593882
"REGION1","S01B3","SEppCO001","SEE2",2022,0.61350062627657
"REGION1","S01B3","SEppCO001","SEE2",2023,0.620249157688855
"REGION1","S01B3","SEppCO001","SEE2",2024,0.627071921621096
"REGION1","S01B3","SEppCO001","SEE2",2025,0.633969580863647
"REGION1","S01B3","SEppCO001","SEE2",2026,0.637748945604056
"REGION1","S01B3","SEppCO001","SEE2",2027,0.642714861252646
"REGION1","S01B3","SEppCO001","SEE2",2028,0.655121209518161
"REGION1","S01B3","SEppCO001","SEE2",2029,0.662327729066951
"REGION1","S01B3","SEppCO001","SEE2",2030,0.270582386171815
"REGION1","S01B3","SEppCO001","SEE2",2031,0.676980698273669
"REGION1","S01B3","SEppCO001","SEE2",2032,0.684423833979814
"REGION1","S01B3","SEppCO001","SEE2",2033,0.691953132432335
"REGION1","S01B3","SEppCO001","SEE2",2034,0.699568593631231
"REGION1","S01B3","SEppCO001","SEE2",2035,0.707263589672935
"REGION1","S01B3","SEppCO001","SEE2",2036,0.715044748461015
"REGION1","S01B3","SEppCO001","SEE2",2037,0.698588350292098
"REGION1","S01B3","SEppCO001","SEE2",2038,0.730858926372735
"REGION1","S01B3","SEppCO001","SEE2",2039,0.738898573399942
"REGION1","S01B3","SEppCO001","SEE2",2040,0.747024383173525
"REGION1","S01B3","SEppCO001","SEE2",2041,0.755242983597051
"REGION1","S01B3","SEppCO001","SEE2",2042,0.763547746766952
"REGION1","S01B3","SEppCO001","SEE2",2043,0.771951928490365
"REGION1","S01B3","SEppCO001","SEE2",2044,0.780442272960152
"REGION1","S01B3","SEppCO001","SEE2",2045,0.789025408079883
"REGION1","S01B3","SEppCO001","SEE2",2046,0.797707961753124
"REGION1","S01B3","SEppCO001","SEE2",2047,0.806483306076308
"REGION1","S01B3","SEppCO001","SEE2",2048,0.815351441049434
"REGION1","S01B3","SEppCO001","SEE2",2049,0.824318994576072
"REGION1","S01B3","SEppCO001","SEE2",2050,0.83338596665622
"REGION1","S01B3","SEppCO001","SEE2",2051,0.842552357289878
"REGION1","S01B3","SEppCO001","SEE2",2052,0.851824794380614
"REGION1","S01B3","SEppCO001","SEE2",2053,0.86119665002486
"REGION1","S01B3","SEppCO001","SEE2",2054,0.870667924222617
"REGION1","S01B3","SEppCO001","SEE2",2055,0.880245244877452
"REGION1","S01B3","SEppCO001","SEE2",2056,0.889928611989364
"REGION1","S01B3","SEppCO001","SEE2",2057,0.899718025558354
"REGION1","S01B3","SEppCO001","SEE2",2058,0.909613485584422
"REGION1","S01B3","SEppCO001","SEE2",2059,0.919621619971135
"REGION1","S01B3","SEppCO001","SEE2",2060,0.929735800814925
"REGION1","S01B3","SEppCO001","SEHF",2015,0.254752322731098
"REGION1","S01B3","SEppCO001","SEHF",2016,0.261578542418418
"REGION1","S01B3","SEppCO001","SEHF",2017,0.268587441016565
"REGION1","S01B3","SEppCO001","SEHF",2018,0.275784155366618
"REGION1","S01B3","SEppCO001","SEHF",2019,0.122094861906818
"REGION1","S01B3","SEppCO001","SEHF",2020,0.0531853997813298
"REGION1","S01B3","SEppCO001","SEHF",2021,0.376650412506548
"REGION1","S01B3","SEppCO001","SEHF",2022,0.380793492171664
"REGION1","S01B3","SEppCO001","SEHF",2023,0.384982235806876
"REGION1","S01B3","SEppCO001","SEHF",2024,0.389217054799301
"REGION1","S01B3","SEppCO001","SEHF",2025,0.393498360536057
"REGION1","S01B3","SEppCO001","SEHF",2026,0.395844173133552
"REGION1","S01B3","SEppCO001","SEHF",2027,0.398926465605091
"REGION1","S01B3","SEppCO001","SEHF",2028,0.406626957631962
"REGION1","S01B3","SEppCO001","SEHF",2029,0.411099969765694
"REGION1","S01B3","SEppCO001","SEHF",2030,0.167947687968713
"REGION1","S01B3","SEppCO001","SEHF",2031,0.420194916169864
"REGION1","S01B3","SEppCO001","SEHF",2032,0.424814793504712
"REGION1","S01B3","SEppCO001","SEHF",2033,0.429488151164897
"REGION1","S01B3","SEppCO001","SEHF",2034,0.434214989150419
"REGION1","S01B3","SEppCO001","SEHF",2035,0.438991193590098
"REGION1","S01B3","SEppCO001","SEHF",2036,0.443820878355113
"REGION1","S01B3","SEppCO001","SEHF",2037,0.433606562250268
"REGION1","S01B3","SEppCO001","SEHF",2038,0.453636574989973
"REGION1","S01B3","SEppCO001","SEHF",2039,0.458626700730998
"REGION1","S01B3","SEppCO001","SEHF",2040,0.463670306797361
"REGION1","S01B3","SEppCO001","SEHF",2041,0.468771507060239
"REGION1","S01B3","SEppCO001","SEHF",2042,0.473926187648453
"REGION1","S01B3","SEppCO001","SEHF",2043,0.479142576304364
"REGION1","S01B3","SEppCO001","SEHF",2044,0.484412445285612
"REGION1","S01B3","SEppCO001","SEHF",2045,0.489739908463375
"REGION1","S01B3","SEppCO001","SEHF",2046,0.495129079708835
"REGION1","S01B3","SEppCO001","SEHF",2047,0.500575845150812
"REGION1","S01B3","SEppCO001","SEHF",2048,0.506080204789304
"REGION1","S01B3","SEppCO001","SEHF",2049,0.511646272495493
"REGION1","S01B3","SEppCO001","SEHF",2050,0.517274048269378
"REGION1","S01B3","SEppCO001","SEHF",2051,0.522963532110959
"REGION1","S01B3","SEppCO001","SEHF",2052,0.528718837891416
"REGION1","S01B3","SEppCO001","SEHF",2053,0.534535851739568
"REGION1","S01B3","SEppCO001","SEHF",2054,0.540414573655418
"REGION1","S01B3","SEppCO001","SEHF",2055,0.546359117510142
"REGION1","S01B3","SEppCO001","SEHF",2056,0.552369483303743
"REGION1","S01B3","SEppCO001","SEHF",2057,0.55844567103622
"REGION1","S01B3","SEppCO001","SEHF",2058,0.564587680707572
"REGION1","S01B3","SEppCO001","SEHF",2059,0.57079962618898
"REGION1","S01B3","SEppCO001","SEHF",2060,0.577077393609264
"REGION1","S01B3","SEppCO001","SEBL",2015,5.491327845537
"REGION1","S01B3","SEppCO001","SEBL",2016,5.63847080324145
"REGION1","S01B3","SEppCO001","SEBL",2017,5.78955150635708
"REGION1","S01B3","SEppCO001","SEBL",2018,5.9446806823471
"REGION1","S01B3","SEppCO001","SEBL",2019,2.63182257888029
"REGION1","S01B3","SEppCO001","SEBL",2020,1.14644083973089
"REGION1","S01B3","SEppCO001","SEBL",2021,8.11890889180781
"REGION1","S01B3","SEppCO001","SEBL",2022,8.20821527570032
"REGION1","S01B3","SEppCO001","SEBL",2023,8.2985059718371
"REGION1","S01B3","SEppCO001","SEBL",2024,8.38978984789604
"REGION1","S01B3","SEppCO001","SEBL",2025,8.482075771555
"REGION1","S01B3","SEppCO001","SEBL",2026,8.53264106532323
"REGION1","S01B3","SEppCO001","SEBL",2027,8.59908159193195
"REGION1","S01B3","SEppCO001","SEBL",2028,8.76506997562229
"REGION1","S01B3","SEppCO001","SEBL",2029,8.86148823717162
"REGION1","S01B3","SEppCO001","SEBL",2030,3.62020571843669
"REGION1","S01B3","SEppCO001","SEBL",2031,9.05753485966151
"REGION1","S01B3","SEppCO001","SEBL",2032,9.15711888221269
"REGION1","S01B3","SEppCO001","SEBL",2033,9.25785570288779
"REGION1","S01B3","SEppCO001","SEBL",2034,9.35974532168681
"REGION1","S01B3","SEppCO001","SEBL",2035,9.46269906183099
"REGION1","S01B3","SEppCO001","SEBL",2036,9.5668056000991
"REGION1","S01B3","SEppCO001","SEBL",2037,9.34663034183911
"REGION1","S01B3","SEppCO001","SEBL",2038,9.77838839422832
"REGION1","S01B3","SEppCO001","SEBL",2039,9.88595332686819
"REGION1","S01B3","SEppCO001","SEBL",2040,9.994671057632
"REGION1","S01B3","SEppCO001","SEBL",2041,10.1046302632985
"REGION1","S01B3","SEppCO001","SEBL",2042,10.2157422670889
"REGION1","S01B3","SEppCO001","SEBL",2043,10.3281844225607
"REGION1","S01B3","SEppCO001","SEBL",2044,10.4417793761565
"REGION1","S01B3","SEppCO001","SEBL",2045,10.556615804655
"REGION1","S01B3","SEppCO001","SEBL",2046,10.6727823848349
"REGION1","S01B3","SEppCO001","SEBL",2047,10.7901904399175
"REGION1","S01B3","SEppCO001","SEBL",2048,10.9088399699028
"REGION1","S01B3","SEppCO001","SEBL",2049,11.0288196515695
"REGION1","S01B3","SEppCO001","SEBL",2050,11.1501294849177
"REGION1","S01B3","SEppCO001","SEBL",2051,11.2727694699473
"REGION1","S01B3","SEppCO001","SEBL",2052,11.3968282834372
"REGION1","S01B3","SEppCO001","SEBL",2053,11.5222172486085
"REGION1","S01B3","SEppCO001","SEBL",2054,11.6489363654612
"REGION1","S01B3","SEppCO001","SEBL",2055,11.7770743107742
"REGION1","S01B3","SEppCO001","SEBL",2056,11.9066310845474
"REGION1","S01B3","SEppCO001","SEBL",2057,12.0376066867807
"REGION1","S01B3","SEppCO001","SEBL",2058,12.1700011174743
"REGION1","S01B3","SEppCO001","SEBL",2059,12.3039030534069
"REGION1","S01B3","SEppCO001","SEBL",2060,12.4392238177997
"REGION1","S01B3","SEppCO001","SEBA",2015,1.7408075386625
"REGION1","S01B3","SEppCO001","SEBA",2016,1.78745337319252
"REGION1","S01B3","SEppCO001","SEBA",2017,1.8353475136132
"REGION1","S01B3","SEppCO001","SEBA",2018,1.88452506167189
"REGION1","S01B3","SEppCO001","SEBA",2019,0.834314889696587
"REGION1","S01B3","SEppCO001","SEBA",2020,0.36343356517242
"REGION1","S01B3","SEppCO001","SEBA",2021,2.57377781879474
"REGION1","S01B3","SEppCO001","SEBA",2022,2.60208886317304
"REGION1","S01B3","SEppCO001","SEBA",2023,2.63071194468032
"REGION1","S01B3","SEppCO001","SEBA",2024,2.65964987446189
"REGION1","S01B3","SEppCO001","SEBA",2025,2.68890546366305
"REGION1","S01B3","SEppCO001","SEBA",2026,2.70493518307927
"REGION1","S01B3","SEppCO001","SEBA",2027,2.72599751496812
"REGION1","S01B3","SEppCO001","SEBA",2028,2.77861754381841
"REGION1","S01B3","SEppCO001","SEBA",2029,2.80918312673224
"REGION1","S01B3","SEppCO001","SEBA",2030,1.14764253445287
"REGION1","S01B3","SEppCO001","SEBA",2031,2.87133192716074
"REGION1","S01B3","SEppCO001","SEBA",2032,2.90290108894887
"REGION1","S01B3","SEppCO001","SEBA",2033,2.9348356996268
"REGION1","S01B3","SEppCO001","SEBA",2034,2.96713575919453
"REGION1","S01B3","SEppCO001","SEBA",2035,2.999773156199
"REGION1","S01B3","SEppCO001","SEBA",2036,3.03277600209327
"REGION1","S01B3","SEppCO001","SEBA",2037,2.96297817537683
"REGION1","S01B3","SEppCO001","SEBA",2038,3.09984992909815
"REGION1","S01B3","SEppCO001","SEBA",2039,3.13394912166182
"REGION1","S01B3","SEppCO001","SEBA",2040,3.1684137631153
"REGION1","S01B3","SEppCO001","SEBA",2041,3.20327196491163
"REGION1","S01B3","SEppCO001","SEBA",2042,3.23849561559776
"REGION1","S01B3","SEppCO001","SEBA",2043,3.27414093807982
"REGION1","S01B3","SEppCO001","SEBA",2044,3.31015170945168
"REGION1","S01B3","SEppCO001","SEBA",2045,3.3465560411664
"REGION1","S01B3","SEppCO001","SEBA",2046,3.38338204467704
"REGION1","S01B3","SEppCO001","SEBA",2047,3.42060160853055
"REGION1","S01B3","SEppCO001","SEBA",2048,3.45821473272691
"REGION1","S01B3","SEppCO001","SEBA",2049,3.4962495287192
"REGION1","S01B3","SEppCO001","SEBA",2050,3.53470599650741
"REGION1","S01B3","SEppCO001","SEBA",2051,3.57358413609155
"REGION1","S01B3","SEppCO001","SEBA",2052,3.61291205892467
"REGION1","S01B3","SEppCO001","SEBA",2053,3.65266165355372
"REGION1","S01B3","SEppCO001","SEBA",2054,3.69283291997869
"REGION1","S01B3","SEppCO001","SEBA",2055,3.73345396965264
"REGION1","S01B3","SEppCO001","SEBA",2056,3.77452480257558
"REGION1","S01B3","SEppCO001","SEBA",2057,3.8160454187475
"REGION1","S01B3","SEppCO001","SEBA",2058,3.85801581816841
"REGION1","S01B3","SEppCO001","SEBA",2059,3.90046411229137
"REGION1","S01B3","SEppCO001","SEBA",2060,3.9433621896633
"REGION1","S02B1","SEBMCCPH1","SEBM",2019,0.023200491630665
"REGION1","S02B1","SEBMCCPH1","SEBM",2020,0.0960768337565837
"REGION1","S02B1","SEBMCCPH1","SEBM",2022,0.0933957685988075
"REGION1","S02B1","SEBMCCPH1","SEBM",2023,0.0920552360199195
"REGION1","S02B1","SEBMCCPH1","SEBM",2024,0.090714347956391
"REGION1","S02B1","SEBMCCPH1","SEBM",2025,0.089373815377503
"REGION1","S02B1","SEBMCCPH1","SEBM",2060,2.95432770025162
"REGION1","S02B1","SEBMCHPH3","SEBM",2026,0.00592473808165599
"REGION1","S02B1","SEBMCHPH3","SEBM",2027,0.00184141426510487
"REGION1","S02B1","SEBMSTPH3","SEBM",2020,2.08972714290419
"REGION1","S02B1","SEBMSTPH3","SEBM",2021,4.35879335199521
"REGION1","S02B1","SEBMSTPH3","SEBM",2022,6.59494179116948
"REGION1","S02B1","SEBMSTPH3","SEBM",2023,6.10990040611343
"REGION1","S02B1","SEBMSTPH3","SEBM",2024,1.68313250484624
"REGION1","S02B1","SEBMSTPH3","SEBM",2025,6.58356453240104
"REGION1","S02B1","SEBMSTPH3","SEBM",2026,5.78563595659847
"REGION1","S02B1","SEBMSTPH3","SEBM",2027,5.67725436105194
"REGION1","S02B1","SEBMSTPH3","SEBM",2028,6.56542466251969
